FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0003313	2L	11473948	11475320	 sala	 gene_symbol sala	37	120	137	157	144	42	70	67	92	89	225	173	572	540	475	288	441	448	820	277	1001	934	985	676	115	961	132	171	85	115	211	107	182	200	240	70	582	1164	734	619	898	959	803	494	1861	1419	2117	2074	274	295	142	331	102	289	366	127	351	392	368	260	2L	FlyBase	5UTR	11484707	11485031	.	+	.	14.7196034357486	14.6244938123492	14.5110957972035	14.6399532474517	14.2152357254532	14.2533554615936	14.3470510461658	14.2080929904099	13.4419640508643	13.3584525985143	13.4345171279451	13.59368463914	13.1926447209088	13.2069862220133	13.0751740997796	13.1370837014778	13.6441508272044	13.8794845001363	12.268813205353	12.6261613412037	13.9460278894231	14.0532255859276	13.1781227958144	12.8134713345031	14.0246838304575	14.3396781023584	11.2963127791562	11.7937714593168	14.5113647265537	14.1246920871583	11.6892342349586	10.3526327590977	11.4982498337391	10.4977206390222	9.48445141025546	9.47967730746928	14.293466120053	14.0845459424567	11.8504895869784	11.7398781289241	13.732373358949	13.77731893413	11.7041881475632	10.8219114792868	10.8799476418386	10.3500010200834	9.50792662604419	9.49829135115597	CG4922	sala	protein_coding	119.676559605469	-0.808276464219303	0.357804590312044	-2.25898852643114	0.0238840985902593	0.94753697061454	152.298355149506	87.0547640614311	0.806905204074252	14.5755245223276	13.5141008835426	13.4002083246893	14.6720486240489	0.0122101005360275	-0.00952252330513084	-0.109082271851976	14.2775720182879	13.1061289006287	13.1998154714611	14.2342955935234	-0.0102761353615977	0.00437956097380924	-0.123509035770231	0.0442239040543473	0.0297971401360921
FBgn0003326	2R	12785138	12785864	 sca	 gene_symbol sca	24	66	106	131	70	41	56	96	78	97	121	141	547	412	528	476	295	371	419	216	725	608	734	357	1072	1587	2603	1205	1358	1109	2093	915	1723	1114	757	206	999	1637	1185	893	1077	865	956	363	2089	1509	2209	2085	143	22	56	105	280	92	148	47	134	158	128	89	2R	FlyBase	5UTR	12780541	12780862	.	+	.	13.9285772288003	14.0024009408118	14.0416629306248	14.178000904124	14.0781774702197	13.7890081483519	15.0970045705497	14.6938314391602	12.9847179133128	12.9344605912593	12.7952629577828	13.0003134430832	12.9057802772984	12.9904586543381	13.3982659224699	13.6590491117024	12.4625841470341	12.9301253616524	13.4695043793507	13.570736490481	12.9709830575265	13.2321002863702	14.7675057497319	14.4409352148375	13.616531217371	13.8812598830963	12.0735149171813	12.7290775244586	12.1573924023387	11.6852147486939	11.8105560106907	11.1021149971193	10.5979529217877	10.830324006751	12.667704055804	12.390091223764	13.9661628665787	13.8757822542721	11.6323357027022	11.6327058049256	13.3764389514657	12.8515729328254	11.5757040234322	10.9624706895776	11.5569596153243	11.2939471148439	10.6055663335071	10.796071131056	CG17579	sca	protein_coding	103.792976899842	-0.532279545630258	0.389721503155927	-1.36579465418231	0.172003424775403	0.94753697061454	122.601480254596	84.9844735450874	0.528705204222588	14.1098319173744	12.897788200433	12.9595892522861	13.9654890848061	-0.0068963096484186	0.0148347029442956	-0.129577118209882	14.8954180048549	13.5286575170861	12.9481194658182	13.9335928092858	0.0632761023918758	0.0963013018197758	-0.138849925858815	-0.068895000338759	-0.0781678079876923
FBgn0003339	3R	6845352	6846264	 Scr	 gene_symbol Scr	54	146	104	139	79	61	112	111	97	95	232	228	263	126	312	238	121	216	280	83	398	292	373	263	485	1149	656	403	776	522	651	304	512	362	391	110	799	1197	1262	1013	989	707	1354	578	2470	1889	1941	1822	2182	1010	1323	1962	1493	2072	1983	1039	1634	1610	2185	1586	3R	FlyBase	5UTR	6847916	6848505	.	-	.	11.6527667610937	11.4746406397473	12.4877061505051	12.8537779915856	12.2522943054738	12.1790585225326	13.0197306759637	12.842503382262	11.700262178666	11.5289799659065	11.8011844206582	11.9914118366603	11.8325842949345	11.6988237272299	11.753441820668	11.804054090501	11.7762565456988	12.0382542411852	11.9820681721844	12.1359981538387	11.651507038531	11.9212620505096	12.3474458227373	11.9417997964092	11.950026974498	12.182010065959	12.8904092450377	13.1017933032076	12.3087606771228	12.1038962880391	12.6381434158964	12.1344267595921	11.1180505576414	11.0346699007412	13.0599122070116	13.5278364283914	12.2705769743505	12.0609733932612	11.4697339546515	11.1426327583976	12.1220707898592	11.9666357660135	11.506563176714	11.1721711414192	12.0223084841695	11.885769419251	11.4090308859463	11.5192395061724	CG1030	Scr	protein_coding	108.957864234644	-0.444052195667474	0.373484174402329	-1.18894514440424	0.234461253794088	0.94753697061454	125.526317758832	92.3894107104567	0.44219045977745	12.6707420710453	11.8962981286593	11.6146210722862	11.5637037004205	0.0345706208928772	0.131897471540024	-0.0909883116223432	12.9311170291129	11.7787479555845	11.7657040110822	12.2156764140032	0.00159854525380843	0.0821131532842544	-0.134660711599798	0.0143265144894185	-0.0293458854880361
FBgn0003435	2R	19569181	19570585	 sm	 gene_symbol sm	90	147	152	228	34	67	56	85	88	108	211	220	677	547	586	299	525	624	1205	525	1610	1405	1387	923	150	926	263	270	171	226	316	216	299	292	361	99	956	1405	870	833	781	790	1794	828	3264	2218	2571	2657	534	242	139	373	275	165	319	147	249	254	234	158	2R	FlyBase	5UTR	19566149	19566167	.	-	.	14.2365364924627	14.0796001058162	14.3272097227127	14.5249371700555	14.6914662800118	14.4409942028123	15.3000673314406	14.8390551769116	13.8534243579329	13.7293232864194	14.8698923761754	15.1278676219658	13.7218579414773	13.6596365036406	14.352818083347	14.5653248424029	13.858656237843	14.0428340513929	15.612618668304	15.8081389551978	14.2270168450606	14.2379977174042	15.7435250429877	15.2507299007248	14.1878522803037	14.108202176654	16.8359990334181	17.4520208522488	14.1491697392046	13.5874612015113	16.8749265742379	16.3984304792162	14.4237165756631	14.032324256289	16.7944488464985	17.2256730848621	14.5780846314058	14.6612447267141	15.588216563128	14.8641870915065	14.0304751155285	14.0251659956959	14.9475679802305	14.3252384736623	15.606632194122	15.5030533315529	15.2025251619588	15.4331532556764	CG9218	sm	protein_coding	145.512421221265	-1.04577345737347	0.365348664112816	-2.86239847054852	0.00420447943029415	0.94753697061454	195.8898949583	95.1349474842302	1.04199566519862	14.4260734463841	14.9988799990706	13.7913738221761	14.1580682991394	0.121088597881587	0.0270542338452483	0.0561761013513816	15.0695612541761	14.4590714628749	13.690747222559	14.5662302414121	0.0787737187287348	0.0490098594780455	-0.0596625060800807	0.0528798675530401	-0.0629587398784221
FBgn0003716	2L	5249603	5250684	 tkv	 gene_symbol tkv	82	50	105	160	90	65	49	62	96	71	192	171	1412	1506	1714	640	1361	1313	1337	559	2100	1894	2081	1209	348	1133	525	558	791	879	470	279	373	293	473	108	1489	2203	2305	1463	2115	1598	1347	536	2862	2131	3078	3225	303	140	198	290	279	197	383	136	213	260	264	210	2L	FlyBase	5UTR	5244076	5244139	.	-	.	13.9782339645833	13.9832437983224	14.9156134588221	15.0644238189004	14.2311584385815	14.1363500207733	15.5458985027751	15.3770483455127	13.4443051598347	13.3171117674523	13.5483818146034	13.7291766726003	13.3827957580135	13.2342986354786	13.3670988165965	13.4196085481966	13.7057687236346	13.9168228333062	12.5846644082767	12.8992292157334	13.8912526595202	13.8633215685719	13.4894398908909	13.0932500876692	13.8839564387549	14.6075191390932	11.9430272916623	12.822515847284	14.7977419559335	14.1799873215217	12.40473009958	11.6832249554449	13.2175097147001	12.4563891022497	11.9317460174225	12.1801158829157	14.2913094992828	14.2201998602198	13.0982566518873	12.6013981451999	14.1534973890164	13.8381598106557	12.5395159207184	12.0476827824882	12.5839135683462	12.7513678313102	13.1059000581803	12.9324938808948	CG14026	tkv	protein_coding	108.031304186341	-0.780386045861771	0.385283899695292	-2.02548314756717	0.0428177772090711	0.94753697061454	136.569208375142	79.4933999975404	0.780725252960346	14.9900186388613	13.6387792436018	13.3807084636435	13.9807388814529	0.0275600160077389	0.100561568060556	-0.136287657286103	15.4614734241439	13.3933536823965	13.3085471967461	14.1837542296774	0.0091641646212179	0.12443836645412	-0.207160554290673	0.0261972645774238	-0.0446756324271465
FBgn0003716	2L	5234693	5235450	 tkv	 gene_symbol tkv	885	684	492	708	916	1064	753	812	548	537	1043	877	1066	1379	1596	187	700	838	1477	571	1379	1721	1119	1205	4554	5077	4530	2546	2433	2735	4825	1878	2359	1636	1472	399	681	1169	748	891	651	619	1210	589	1882	1542	1354	1255	114	122	46	79	114	67	161	36	131	86	143	90	2L	FlyBase	5UTR	5236370	5237362	.	-	.	13.9782339645833	13.9832437983224	14.9156134588221	15.0644238189004	14.2311584385815	14.1363500207733	15.5458985027751	15.3770483455127	13.4443051598347	13.3171117674523	13.5483818146034	13.7291766726003	13.3827957580135	13.2342986354786	13.3670988165965	13.4196085481966	13.7057687236346	13.9168228333062	12.5846644082767	12.8992292157334	13.8912526595202	13.8633215685719	13.4894398908909	13.0932500876692	13.8839564387549	14.6075191390932	11.9430272916623	12.822515847284	14.7977419559335	14.1799873215217	12.40473009958	11.6832249554449	13.2175097147001	12.4563891022497	11.9317460174225	12.1801158829157	14.2913094992828	14.2201998602198	13.0982566518873	12.6013981451999	14.1534973890164	13.8381598106557	12.5395159207184	12.0476827824882	12.5839135683462	12.7513678313102	13.1059000581803	12.9324938808948	CG14026	tkv	protein_coding	570.58297340167	-0.246515359298105	0.265469663430378	-0.92860086577371	0.353095973029327	0.94753697061454	619.058288754488	522.107658048852	0.2457279361993	14.9900186388613	13.6387792436018	13.3807084636435	13.9807388814529	0.0275600160077389	0.100561568060556	-0.136287657286103	15.4614734241439	13.3933536823965	13.3085471967461	14.1837542296774	0.0091641646212179	0.12443836645412	-0.207160554290673	0.0261972645774238	-0.0446756324271465
FBgn0003720	3R	30845356	30846741	 tll	 gene_symbol tll	65	113	158	185	161	67	89	90	110	113	183	222	521	322	459	105	432	396	584	249	960	782	873	530	90	756	234	143	191	127	230	116	154	201	246	63	949	1542	1276	948	1071	1032	1656	591	2900	2168	2584	2446	7078	1186	2501	2718	1332	2089	4378	2837	1774	1845	1782	1305	3R	FlyBase	5UTR	30852315	30852546	.	+	.	10.5020949802881	10.4405595799891	10.086115247208	10.2798684532556	10.1631123363036	10.2035692181861	11.2429456165351	11.0257424669329	10.3227991464094	10.5502206852788	10.2706225181361	9.99878497606991	10.2039187150508	10.3430235985707	10.1479761680011	10.0897162835294	10.2796397709311	10.2240422532477	11.2073023586062	11.3528527374253	10.2244748549778	9.9858139299486	11.1287865596562	10.9989778459708	9.98184185911571	10.2883969756783	10.216939483438	10.270026883236	10.2273715768966	10.16452097648	10.6936169027266	10.4148821557738	9.60779669736947	10.0355672373722	10.0220565721612	9.94729380408381	10.147913661734	10.0155864119108	9.76661049494367	9.98106401501455	10.4368973627051	10.5184072598331	9.93776108624254	10.3695839859731	10.1466700710495	9.93799692370187	9.61779703273121	9.65781859700391	CG1378	tll	protein_coding	142.558002892445	-0.726144544928592	0.341031639514479	-2.1292585812929	0.0332328725519467	0.94753697061454	177.611347325586	107.504658459303	0.724324579343322	10.1829918502318	10.134703747103	10.4365099158441	10.4713272801386	-0.0423354221689653	-0.0402828210288598	-0.00685758261822796	11.134344041734	10.1188462257652	10.2734711568107	10.1833407772449	-0.0218789157113941	0.128805633133704	-0.137971767064654	0.00225911725106492	-0.128855067195361
FBgn0003866	2L	21843204	21844229	 tsh	 gene_symbol tsh	94	113	153	134	178	85	85	113	97	139	202	214	1415	1470	1865	816	1616	1182	1786	703	2059	2420	1671	1480	474	1032	264	374	463	409	578	259	598	344	399	103	1027	2099	1516	1228	1493	1314	1922	761	3568	2851	2892	3029	645	355	611	1212	371	871	1013	425	735	732	1033	707	2L	FlyBase	5UTR	21828593	21829805	.	+	.	14.058941218928	14.1170231676384	15.1317948094715	15.3794248737784	14.2435487210989	14.3980761981913	15.7127796923716	15.6354547584056	13.5974154942022	13.5034858380786	14.0466007544504	14.3389890360398	13.6232373844636	13.5436684346315	14.2133712274684	14.4074382630171	13.6468257524824	13.8566810938034	14.302882994273	14.7110627930449	13.7958703362532	14.0979775492949	14.4676836310711	14.3144459037891	14.0167390180433	14.0571506796933	14.9394882957529	15.3353783966192	13.6758011598878	13.3725400443638	14.9814941853119	14.5896455158318	12.9259422244026	12.2167884336282	14.2259957261108	14.800988685106	14.3957206147046	14.5588401178954	14.5843180419756	13.9682733974772	14.1807692128329	13.9693782035789	14.2193575063584	13.4585603266849	13.4556979926452	13.3497021162035	13.9137280829556	13.8737083424695	CG1374	tsh	protein_coding	132.312912491132	-0.377716169490943	0.379605574872446	-0.995022714347287	0.319725217100075	0.94753697061454	149.408362479839	115.217462502426	0.374901508921166	15.2556098416249	14.1927948952451	13.5504506661404	14.0879821932832	0.0668178838847624	0.114874861906374	-0.104181134700527	15.6741172253886	14.3104047452427	13.5834529095475	14.3208124596451	0.0752142179578901	0.130270848925288	-0.131319715168674	-0.0119057588226339	-0.0390443392907808
FBgn0003870	3R	31696273	31698226	 ttk	 gene_symbol ttk	112	151	287	292	235	173	85	174	189	159	333	452	2138	1383	2983	847	3113	3024	2932	1378	5106	5030	5121	3949	421	1448	699	414	674	849	541	291	407	388	645	200	2156	3771	3537	2655	3846	3355	3050	1358	6722	5254	6784	7247	1501	689	611	700	596	478	934	508	624	632	508	369	3R	FlyBase	5UTR	31713867	31714269	.	+	.	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	CG1856	ttk	protein_coding	233.532664281385	-0.852245430539444	0.293104802782219	-2.90764744367794	0.00364158629917918	0.94753697061454	300.591637763591	166.473690799178	0.85251068070887	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
FBgn0003892	2R	8640812	8642599	 ptc	 gene_symbol ptc	60	178	221	197	112	76	94	143	116	122	284	316	1437	1244	2053	516	879	1091	2034	835	2863	2819	2032	1660	236	1534	291	356	356	442	636	390	395	372	439	133	1572	2862	2142	2048	2027	1805	2917	1173	5813	4290	4242	4367	771	703	468	691	651	987	793	428	656	751	745	575	2R	FlyBase	5UTR	8649649	8650421	.	+	.	15.2690804501108	15.3047874657411	15.2960779740645	15.2870504062854	15.1662648190447	15.1191480038223	15.6975228822985	15.5285391699795	14.4050249958813	14.3259016911327	14.0316298740782	14.3099088277951	14.2410191541922	14.2343335983819	14.0932554695455	14.2523708431157	14.4813647329652	14.9019828466523	13.7890800305459	14.2136945064131	14.8014439846923	14.8816086721288	14.5670539545545	14.240895781697	14.894287157032	15.3305519615719	13.4065482300275	14.1889212607994	15.5305178334336	14.6330905835259	14.0781844759437	13.1492141493958	12.9483623900437	12.2833907373613	11.2209112016896	11.7883996297393	15.232076153546	15.2011306279915	14.3960201954509	13.7402951017685	14.8645035694228	14.7499555248217	13.7683663216574	13.0275633943654	12.2341124494693	12.47425274581	12.18979487668	12.6836601867384	CG2411	ptc	protein_coding	166.18757107846	-0.922902927828251	0.332379625143273	-2.77665313398928	0.00549217564042656	0.94753697061454	217.535032872751	114.840109284169	0.921621149563044	15.291564190175	14.1707693509367	14.365463343507	15.2869339579259	-0.0196864399731341	0.000436909172092066	-0.109817902720496	15.613031026139	14.1728131563306	14.237676376287	15.1427064114335	-0.00658756747217652	0.0441275642014302	-0.13962449454344	-0.000208060354455913	-0.0300146521774006
FBgn0003896	2L	18874943	18875846	 tup	 gene_symbol tup	32	56	142	135	148	67	96	88	94	95	230	199	516	319	428	102	362	454	637	243	1176	888	822	485	298	1026	295	362	440	744	596	416	568	592	505	131	1226	1976	1480	1208	1264	1165	2035	660	3280	2429	2512	2448	2182	938	1773	2090	1384	1538	1682	1454	1810	1942	2271	1681	2L	FlyBase	5UTR	18880796	18881261	.	-	.	13.0248295817148	13.1501226324188	11.7556979976502	11.4436685644331	12.9167064692705	13.0644323837501	11.6220696005198	11.6657775043924	12.4593343254515	12.3977777011734	11.9737256488313	12.1242511939923	12.1841877461265	12.0577260646299	11.75863028819	11.786278084934	12.5448209480471	12.8253189773123	13.0740672458104	13.2332772571759	12.8813831663644	12.884175148548	13.0873650740217	12.5287162734607	12.8211785477007	12.9908234561953	13.7641623032318	13.9260361885753	13.0428932150355	12.5657891316191	14.0175113063733	13.1852258704545	11.9218173992339	11.4474300877398	12.6762867076745	12.9513702061452	13.1200820244819	13.1562261010049	12.0985306287763	11.4888165614288	12.6920324487856	12.5151413827666	11.6054623772204	11.179561477742	12.2143591741591	11.8973844126895	11.024700358142	11.2495001648822	CG10619	tup	protein_coding	117.521104526276	-0.662214351937262	0.362327175254689	-1.82766956817902	0.0675991580040484	0.94753697061454	143.985836639441	91.0563724131115	0.661095015795413	11.5996832810416	12.0489884214118	12.4285560133125	13.0874761070668	-0.0447466601292538	-0.174101488931053	0.0548266149917024	11.6439235524561	11.772454186562	12.1209569053782	12.9905694265103	-0.0420884905367981	-0.157887398362991	0.0158378356173902	0.033496921100585	-0.00549185827372726
FBgn0003896	2L	18897115	18898499	 tup	 gene_symbol tup	86	145	149	154	97	63	136	117	142	94	272	255	869	791	575	313	687	711	1509	623	2265	1901	1669	1041	220	830	244	213	239	187	423	187	179	245	301	80	1572	2663	1873	1362	1592	1301	2992	1014	5102	4072	4210	4327	4590	1230	2348	3083	1707	2519	2224	1797	1477	1861	1943	1465	2L	FlyBase	5UTR	18880796	18881261	.	-	.	13.0248295817148	13.1501226324188	11.7556979976502	11.4436685644331	12.9167064692705	13.0644323837501	11.6220696005198	11.6657775043924	12.4593343254515	12.3977777011734	11.9737256488313	12.1242511939923	12.1841877461265	12.0577260646299	11.75863028819	11.786278084934	12.5448209480471	12.8253189773123	13.0740672458104	13.2332772571759	12.8813831663644	12.884175148548	13.0873650740217	12.5287162734607	12.8211785477007	12.9908234561953	13.7641623032318	13.9260361885753	13.0428932150355	12.5657891316191	14.0175113063733	13.1852258704545	11.9218173992339	11.4474300877398	12.6762867076745	12.9513702061452	13.1200820244819	13.1562261010049	12.0985306287763	11.4888165614288	12.6920324487856	12.5151413827666	11.6054623772204	11.179561477742	12.2143591741591	11.8973844126895	11.024700358142	11.2495001648822	CG10619	tup	protein_coding	134.562526399493	-0.489191154868681	0.349810725085886	-1.39844527279309	0.16197939606122	0.94753697061454	157.25888698726	111.866165811726	0.491367793006207	11.5996832810416	12.0489884214118	12.4285560133125	13.0874761070668	-0.0447466601292538	-0.174101488931053	0.0548266149917024	11.6439235524561	11.772454186562	12.1209569053782	12.9905694265103	-0.0420884905367981	-0.157887398362991	0.0158378356173902	0.033496921100585	-0.00549185827372726
FBgn0003944	3R	16718586	16719468	 Ubx	 gene_symbol Ubx	58	68	128	175	55	64	66	108	92	83	170	178	556	657	715	243	613	554	908	382	972	1048	900	774	348	769	192	337	418	415	332	164	326	285	310	99	1412	1975	1683	1438	1543	1099	2155	855	3351	2594	2621	2557	1492	470	1305	1986	843	1734	1451	723	1337	1396	1634	1059	3R	FlyBase	5UTR	16733464	16734426	.	-	.	13.2921698443002	12.8690198514073	13.6361916623966	13.7042673256151	13.9072618026715	13.7902440368895	14.6094981801341	14.2896217794478	12.7429024592573	12.5332071170212	12.9295977563498	13.1874511948363	13.1190437847679	12.9034244418288	12.9139491984198	13.1424214632806	12.7012280415319	13.0715819870299	13.3182708881289	13.5274796996356	13.2127468126611	13.3847597490089	13.709738610511	13.4493987295944	13.4474799602552	13.7397061539467	14.2991509694141	14.5136983297454	13.0727912269168	12.6538667042385	14.0467893620447	13.5787912793202	11.8017105151422	11.2577163104512	13.813550771528	14.332105546386	13.7933711360872	14.0381298668897	13.8761621685639	13.2472018654489	13.6756480386032	13.3400730219554	13.333467335419	12.60403936151	12.7539531475331	12.6372173350319	12.6094161956759	12.8230564789764	CG10388	Ubx	protein_coding	120.19907454064	-0.899487859235354	0.363575836228915	-2.47400341168168	0.0133608420888367	0.94753697061454	156.4563011733	83.9418479079808	0.898297634947229	13.6702294940059	13.058524475593	12.6380547881393	13.0805948478537	0.0472174661047485	0.0636093131755166	-0.0660455715500763	14.449559979791	13.0281853308502	13.0112341132984	13.8487529197805	0.00187833995347743	0.0612694927918738	-0.149389412351447	0.00335574349732375	-0.0799880973040471
FBgn0003984	3L	5856005	5857650	 vn	 gene_symbol vn	152	140	204	262	159	73	111	188	178	142	359	322	1035	630	1062	376	982	1052	2141	872	2920	2831	3077	2098	132	1139	296	221	327	215	573	320	496	423	539	156	1929	3439	3054	2200	2846	2410	2631	1162	5041	3766	5177	5569	799	960	914	1258	1402	1578	747	210	507	625	629	470	3L	FlyBase	5UTR	5843559	5845664	.	-	.	13.3033790187469	13.237619737628	11.7835531466291	11.3054992226932	13.0581692718921	13.0508944280355	11.7614567384981	11.5247107995039	12.6873446983367	12.6491846202401	12.6762916612196	12.9349615701897	12.3578856288704	12.2369750141235	12.8133743807564	13.0230577113737	12.6721357566911	13.0185154044529	12.9597575902558	13.1126334584131	12.7863721684519	12.7123122656805	13.4929615176241	13.1642437495066	12.6557526586039	13.2123819838198	11.4541155133518	12.0440844307224	13.2858936335738	12.8558398074278	11.8101403386692	11.0426356487333	12.7002147014209	12.1742237943911	11.5366447147449	11.700250152002	12.9554862004144	13.0730470045855	12.3293727326728	12.3513924234828	12.9033621435413	12.73782507178	12.0828580520778	11.7759369993484	12.2809717933165	12.3164406304086	12.2606266295006	12.5932041601696	CG10491	vn	protein_coding	196.830734571009	-0.657001649831534	0.311168720366479	-2.11140004386607	0.0347379413116456	0.94753697061454	240.895514534547	152.76595460747	0.657084470455046	11.5445261846611	12.8056266157047	12.6682646592884	13.2704993781875	0.0155589369471748	-0.20101369872911	0.149568887205741	11.643083769001	12.918216046065	12.297430321497	13.0545318499638	0.0710499727496647	-0.165077503113906	0.149933634560579	-0.0126290035445859	-0.0122642561897477
FBgn0003984	3L	5848372	5849315	 vn	 gene_symbol vn	104	106	114	134	29	28	67	98	74	74	225	151	598	539	406	122	332	491	1242	576	1549	1630	1197	866	99	716	201	164	307	79	672	347	602	335	341	103	799	1240	1125	794	1010	850	1920	706	3778	2915	2632	2756	2151	844	1520	2184	1561	1670	883	230	533	671	779	605	3L	FlyBase	5UTR	5843559	5845664	.	-	.	13.3033790187469	13.237619737628	11.7835531466291	11.3054992226932	13.0581692718921	13.0508944280355	11.7614567384981	11.5247107995039	12.6873446983367	12.6491846202401	12.6762916612196	12.9349615701897	12.3578856288704	12.2369750141235	12.8133743807564	13.0230577113737	12.6721357566911	13.0185154044529	12.9597575902558	13.1126334584131	12.7863721684519	12.7123122656805	13.4929615176241	13.1642437495066	12.6557526586039	13.2123819838198	11.4541155133518	12.0440844307224	13.2858936335738	12.8558398074278	11.8101403386692	11.0426356487333	12.7002147014209	12.1742237943911	11.5366447147449	11.700250152002	12.9554862004144	13.0730470045855	12.3293727326728	12.3513924234828	12.9033621435413	12.73782507178	12.0828580520778	11.7759369993484	12.2809717933165	12.3164406304086	12.2606266295006	12.5932041601696	CG10491	vn	protein_coding	99.8419036235926	-0.851182029254905	0.382028483483719	-2.22805907426843	0.0258765759249904	0.94753697061454	128.409563353451	71.2742438937344	0.849299917090763	11.5445261846611	12.8056266157047	12.6682646592884	13.2704993781875	0.0155589369471748	-0.20101369872911	0.149568887205741	11.643083769001	12.918216046065	12.297430321497	13.0545318499638	0.0710499727496647	-0.165077503113906	0.149933634560579	-0.0126290035445859	-0.0122642561897477
