FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0052475	3L	32794	33022	 mthl8	 gene_symbol mthl8	4	43	51	33	15	14	13	1	8	5	15	15	134	52	192	19	49	145	94	34	135	70	110	64	31	205	36	23	17	41	13	13	5	21	19	8	162	240	251	184	155	173	48	32	128	93	136	144	83	54	52	156	129	103	63	16	30	37	54	27	3L	FlyBase	5UTR	22544	24192	.	+	.	8.8906090643949	8.65618591955091	8.77670358268677	8.70978815938341	10.4404324694207	10.2199026485136	10.806779796486	10.5422336249637	9.45662639786913	9.44095455244109	9.57164486075051	9.4925216572753	9.54687761072931	9.69216953983781	9.49165830262993	9.66731972980151	10.3780796334429	10.3505419504524	10.4137537388975	10.3176252027711	10.3792161831452	10.3351329969043	10.5751263286772	10.4390953232434	10.3731203877037	9.12585500801121	10.5783881600138	8.90711173311093	9.22412760780112	9.44303352637215	9.12953226174557	9.82789738386317	10.2873208297676	10.366621419599	10.6503256816551	10.6465391162079	10.4308163110689	10.231478595395	10.2118298108692	10.3273437639735	10.516929868327	10.3670321627988	10.1641209836168	10.4628346057822	10.4709814380902	10.3271364739784	10.1091066406988	10.2460855338061	CG32475	mthl8	protein_coding	38.9594724018513	-1.9167895526934	0.676690386148462	-2.83259462810348	0.00461718977877834	0.222597766460435	61.171065872864	16.7478789308386	1.86887102038421	8.74324587103509	9.53208325901291	9.44879047515511	8.7733974919729	0.0126618889351794	-0.00496666353961295	0.124622582992047	10.6745067107248	9.57948901621572	9.61952357528356	10.3301675589671	-0.00601674104548792	0.0473057462860376	-0.156148794013389	-0.00715714961679769	-0.287928526622234
FBgn0001189	X	1673680	1674119	 hfw	 gene_symbol hfw	26	26	66	60	26	25	24	50	49	37	69	75	121	107	184	65	147	119	175	86	284	272	229	190	68	331	44	14	28	28	60	30	59	46	122	14	138	212	159	105	146	128	139	78	343	306	325	317	83	1	35	51	96	40	66	10	71	58	35	17	X	FlyBase	5UTR	1669570	1669919	.	+	.	12.0162601027923	12.1637461774098	11.7969574190894	12.0520768920721	12.2181719120228	12.0987038103223	12.4475610166722	12.0924664225679	11.8312486207	11.6926267158393	11.4449661178376	11.5652250066533	11.6444263026671	11.689110635238	11.3427841976718	11.4251686156543	11.6153323826302	11.9119978988614	11.4403084185871	11.6011257323633	11.9403925833841	11.9567707360027	11.9888730525883	11.6016560408859	11.8619560677624	12.3734024195981	10.6767917294802	11.8162473662883	12.7224066910925	11.9097434582789	11.4389826711853	10.7259180439104	12.2969320944538	11.4592856903486	11.075345549844	11.196145046116	12.3515094377649	12.066784207163	12.6984465966242	12.6125789033614	11.8651870919435	11.9243002057553	12.0752143973351	11.6274348451085	11.7155138593289	11.7123171453233	13.1090974351005	12.8684379839151	CG3095	hfw	protein_coding	83.4278479588491	-1.11600846906412	0.397420576915342	-2.80812955817797	0.00498301751895839	0.234582674998087	114.453070116935	52.4026258007628	1.1270451530899	11.9245171555807	11.5050955622455	11.7619376682696	12.0900031401011	-0.0318527833987622	-0.0198837691095553	-0.0516578834321229	12.27001371962	11.3839764066631	11.6667684689526	12.1584378611726	-0.0354004331200744	0.0131789816078005	-0.108132285151068	0.0152683897635089	-0.0412060119554359
FBgn0000320	2L	6548115	6548374	 eya	 gene_symbol eya	4	97	31	37	24	28	58	66	59	36	87	84	167	86	149	32	124	198	184	74	245	185	190	92	100	259	60	110	149	121	66	29	28	52	47	11	364	725	551	455	588	573	602	212	1117	811	1038	950	3238	642	1224	1626	705	1600	1904	1591	1226	1021	1777	1116	2L	FlyBase	5UTR	6546503	6546976	.	-	.	12.4813262650934	12.4457138952095	12.1081191016698	12.1824876857699	12.4799118256024	12.525313218952	11.8574487786585	11.7616089183257	11.7324886482938	11.7713411734985	10.9728516036986	10.8615753158041	11.9144493591697	12.2048549207571	11.0820306054435	11.1143373919824	11.6693073629682	11.8845043250963	11.571123913614	11.457190641707	12.4779121172778	12.8306411635098	11.7844642723289	11.5651330028027	12.5821013667125	12.0191363712752	11.494760484597	11.3713074858056	12.1029486787421	11.7809066065894	11.3851679493538	10.8800747779793	10.4805183308748	10.4541075948421	10.9437566316386	10.7993139487124	12.7762033637124	12.6593064371804	11.5303755982081	11.4250472641977	12.0973258585304	11.8061989051611	11.0851862615441	10.8928098679294	10.8175014392948	10.5363584045157	10.3691235227029	10.6203336592406	CG9554	eya	protein_coding	92.3869247557132	-1.21995369233035	0.436106254436812	-2.79737719860451	0.00515193476483931	0.239482468662805	130.450331391514	54.323518119912	1.26385178905825	12.1453033937198	10.9172134597514	11.7519149108962	12.4635200801515	-0.106291189581767	-0.0373130577931763	-0.153793863718544	11.8095288484921	11.0981839987129	12.0596521399634	12.5026125222772	-0.11986466638432	-0.0822781809171195	-0.0896277813089084	-0.0237189612831679	0.0404471211264676
FBgn0039154	3R	24139426	24139688	 Npc2f	 gene_symbol Npc2f	7	36	49	33	39	15	19	26	13	28	55	53	173	141	118	32	113	132	150	82	291	287	242	221	78	191	62	0	130	20	43	20	49	34	67	11	112	156	75	96	85	101	137	78	305	212	303	247	2	41	2	87	0	24	69	36	68	46	65	49	3R	FlyBase	5UTR	24137895	24138052	.	+	.	9.21385072524046	9.20724688836659	9.25843759816583	9.44397001333486	9.15858967056759	9.35564301597869	9.18488904521123	9.29387739603617	9.29992665904758	9.5162908804931	9.49480266337347	9.48820767338906	9.39510353495716	9.50101138895358	9.61381440097487	9.49633413335257	9.34036227359088	9.25975251857153	9.27786440788886	9.31597524906302	9.37152756980185	9.21820140581455	9.23683482054725	9.31265247534948	9.34235075945839	9.32393585652635	9.17223588929938	9.19191520993236	9.27652182151545	9.45586492378157	9.34324060319551	9.53059080942138	9.21996901067814	9.50203194851198	9.274386557049	9.20312360700117	9.31523221944202	9.21684702794328	9.41631967892525	9.28540943753525	9.25662567201072	9.3140744251986	9.39225804283113	9.57183386566365	9.18655842332694	9.21608656215135	9.26208637768486	8.97542599610396	CG6164	Npc2f	protein_coding	68.1148869564735	-1.4166727598314	0.507072594295581	-2.79382631948277	0.00520884459692387	0.24097025787273	99.9193226035813	36.3104513093657	1.46037883454864	9.35120380575034	9.49150516838126	9.40810876977034	9.21054880680353	0.0127321491323408	0.0218649777142125	0.0214847898138926	9.2393832206237	9.55507426716372	9.44805746195537	9.25711634327314	0.0162493475857816	-0.00276630676587099	0.0484705395770797	-0.00963019784329254	0.0173555519198947
FBgn0051928	2L	1471014	1471676	 CG31928	 gene_symbol CG31928	24	32	69	89	56	32	41	45	53	51	126	121	620	507	716	236	597	679	774	354	1220	1044	949	678	163	511	135	143	118	173	130	65	117	129	165	39	440	828	534	514	692	663	560	254	1506	1073	1318	1302	152	246	73	317	104	207	266	128	281	309	431	328	2L	FlyBase	5UTR	1492295	1492313	.	+	.	8.94546214095286	8.85235358500541	9.12528178628282	8.65618591955091	8.80852644421312	8.93035101958702	9.02320939641333	9.35656087099977	9.2813073345535	9.62302239465263	9.59366371662143	9.58678564117741	9.60771219823747	9.66773175611774	9.77060949433764	9.64557051195298	9.58081907394815	9.25258334024451	9.42100767146062	9.26766417632134	9.34969100333125	9.31404402702159	8.99228234276848	9.41709347745207	9.38253971771222	8.7278297011758	9.27789729947534	9.03366633894999	9.00205911700251	9.58934503098975	8.91650183583867	9.63145869665178	9.27367091913608	9.66514181088865	9.75540616782216	9.54525975232816	8.65618591955091	8.95417370032155	8.65618591955091	9.39531639634347	9.34761429516963	9.64553314803961	9.30159096534559	10.0313438464396	9.41370628333181	9.40919579887236	9.40974238500204	9.54111431789106	CG31928	CG31928	protein_coding	170.469964416351	-0.977828859468971	0.352538310326768	-2.77368113145666	0.00554259756361875	0.245648502203355	227.400906264383	113.53902256832	1.00204977689203	8.89073385291687	9.59022467889942	9.45216486460306	8.89890786297913	0.0209198219562251	-0.00132578326188241	0.109262109041337	9.18988513370655	9.70809000314531	9.63772197717761	8.86943873190007	0.0104952999570659	0.0512040170370902	0.079140654613576	-0.0176228687282638	-0.0477443231560253
FBgn0259970	3L	13289704	13290385	 Sfp70A4	 gene_symbol Sfp70A4	31	106	51	93	44	23	33	32	39	64	85	93	489	371	539	78	384	389	525	246	712	605	631	468	85	430	38	81	174	85	87	41	76	84	101	26	260	606	447	361	493	565	332	226	1020	723	1072	1170	181	138	92	240	263	178	308	158	222	245	207	132	3L	FlyBase	5UTR	13296857	13296860	.	-	.	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.75333023929879	8.82366373161568	8.82373134793951	8.91410014555428	9.02657854462341	8.96133557198908	9.06466674287797	9.24047796807553	9.06593614899269	8.9881098375166	9.0193703598927	8.65618591955091	9.12350262781147	8.76699226078268	9.10967982731177	8.92777583492497	8.77405553792535	9.06259927009021	8.88428094789539	8.78356345171919	8.88651224082451	8.65618591955091	8.70765745374366	8.97193792036915	8.65618591955091	8.89574031032126	8.65618591955091	9.01915421947339	8.98879574312162	8.65618591955091	8.65618591955091	8.65618591955091	9.06415702635212	8.97202326650656	8.76267953416308	9.07126779635889	8.92600529730671	9.23577381517156	8.85769868523284	8.96298371108367	8.65618591955091	9.13591692243342	CG42480	Sfp70A4	protein_coding	109.83844800083	-0.968463469891246	0.349410313953617	-2.77170830744225	0.00557629807572821	0.245648502203355	145.767695003633	73.9092009980266	0.979845142829799	8.65618591955091	8.99395705830625	8.86891574674689	8.65618591955091	0.0201982546347206	0	0.055224509835346	8.78849698545724	9.02702299325465	9.15257235547675	8.65618591955091	-0.0199269916021133	0.0218849697749977	0.0386338263612228	-0.00529428630087458	-0.0218849697749978
FBgn0261563	2L	14289407	14289861	 wb	 gene_symbol wb	84	39	67	52	4	17	17	23	29	25	99	84	287	254	406	150	234	199	297	119	370	410	308	287	66	472	79	60	32	64	80	36	57	58	113	24	205	329	251	222	197	189	232	112	535	373	395	392	106	27	19	193	41	113	125	43	119	102	141	92	2L	FlyBase	5UTR	14300999	14301758	.	+	.	13.5202423603427	13.5221371807804	12.7852592769946	13.029701578036	13.983276611174	13.8822515160998	13.3217065750826	13.2837746834273	13.2649179321599	13.242170263832	12.7733117219156	12.7768495405336	13.2590764931508	13.2764402913056	12.4737696152553	12.3723510098645	13.4048072747635	13.5929916288422	12.3531142174573	12.5988494319574	13.787515322663	13.7784321651961	12.8444226141374	12.6863636993904	13.8311298516134	14.1480534408914	11.6104681855743	11.8707776158908	14.2234681304523	13.6018248191059	11.9899172798524	11.9197979076957	13.6321784931184	13.1164266017257	12.0906616588142	12.1155150236408	14.0935926515713	14.0628108158152	13.0781062567935	12.9534752496864	13.6368916576396	13.5361232502335	12.7718485396976	12.6985278904181	12.8808753845557	13.3242317270916	12.9721932375079	13.239812491924	CG42677	wb	protein_coding	101.347720281696	-1.03968386366413	0.374689498193063	-2.77478784080685	0.00552377292006048	0.245648502203355	136.144643089968	66.5507974734233	1.03261235842875	12.9074804275153	12.7750806312246	13.2535440979959	13.5211897705615	-0.0530458019301326	-0.0670146938798516	-0.0148750135364076	13.3027406292549	12.4230603125599	13.2677583922282	13.9327640636369	-0.0949040331147369	-0.0667579964243835	-0.0987028875508188	0.0403117842278833	-0.0435160897865278
FBgn0261627	2L	8800030	8800570	 CG42710	 gene_symbol CG42710	26	93	80	108	84	24	57	28	43	64	104	115	756	855	952	317	295	446	540	257	889	787	649	414	233	532	307	217	143	180	124	90	114	91	126	33	498	872	887	595	781	608	460	215	1312	970	1262	1339	114	138	167	151	160	227	418	205	297	410	423	291	2L	FlyBase	5UTR	8782404	8782500	.	-	.	8.76970946345559	8.65618591955091	8.94833821940888	8.65618591955091	8.8241678619422	8.91802813867126	8.88420275787023	9.07459218069602	9.0601361472117	9.19747433837943	9.19303962753837	9.15919904624998	9.2828198332741	9.36875430659854	9.37060090298011	9.39500939622198	9.21122335375969	8.87160942546266	8.98729316715393	8.98420107312454	9.17925810370995	8.97515794498007	8.65618591955091	9.35015516440779	8.79202653591325	8.65618591955091	9.0704535449332	8.65618591955091	8.71967294197532	9.22436341014885	8.87483456378616	9.40063631152734	8.74502604905501	9.38586785685801	9.38271371646024	9.01967104471574	8.65618591955091	8.75363502365989	8.73469460954665	9.1808727044012	9.03460704783856	9.27177820710772	9.20652699486001	9.57034495312345	9.1364648406007	9.08667935077414	9.10023200898403	9.06798343426473	CG42710	CG42710	protein_coding	211.801319352699	-1.13938314737996	0.409457355579994	-2.78266620895363	0.00539142421241838	0.245648502203355	292.068286890664	131.534351814733	1.15086609089905	8.80226206947989	9.17611933689417	9.12880524279556	8.71294769150325	0.00745809802597663	0.0147134437773708	0.0600098282673332	8.97939746928312	9.38280514960104	9.32578706993632	8.87109800030673	0.00879381564338384	0.0175059593358693	0.0634006642479764	-0.0321351515580708	-0.0287443155774275
FBgn0004919	2R	25085342	25085805	 gol	 gene_symbol gol	16	40	43	56	70	13	33	21	24	37	35	47	64	26	20	50	58	34	77	24	44	49	71	107	58	261	9	11	0	30	47	20	48	50	69	21	14	41	18	20	52	41	7	23	82	56	112	130	0	27	0	49	0	18	83	24	55	16	49	34	2R	FlyBase	5UTR	25083865	25084347	.	-	.	10.7496598781748	10.6337315498113	10.4481739312209	10.3270710871193	11.6195934343538	11.5730675722522	10.6921388433932	10.6540321351451	12.0260594761778	11.9534628887522	11.6743917416831	11.8442280511471	11.406790604746	11.2607968120884	11.1862599353513	11.2449429423752	11.9629557488682	12.2598392298675	11.6654689149892	11.6602756661701	11.6890228136455	11.3905864384738	11.6493811378152	11.2230891947754	11.5020027172268	12.016686452916	12.7510699312663	13.4736450448385	13.1855446466499	12.2939215419723	13.1172262449299	12.5105564358641	11.9608494264713	11.6590292547819	13.1534101549742	13.4178381446846	11.4769653463834	11.27307776568	11.7690428437688	11.5121044552343	11.9375557287462	11.8088016903329	11.5745577440526	11.4022650118055	12.3248780373656	12.4276716714145	11.6438776655086	11.8493744056836	CG2679	gol	protein_coding	66.1106216343434	-1.27746583347995	0.461994921670616	-2.76510795586349	0.00569039600955956	0.248015310931516	94.0769687030672	38.1442745656196	1.30237504960059	10.3876225091701	11.7593098964151	11.989761182465	10.691695713993	-0.0279995257208769	-0.0416251922291848	0.178937905158191	10.6730854892692	11.2156014388632	11.3337937084172	11.596330503303	-0.0151238613364357	-0.11969105077439	0.0715296811948348	0.0682964097514062	-0.0391118142119505
FBgn0003016	2L	14668921	14669395	 osp	 gene_symbol osp	30	38	61	33	74	29	19	18	36	48	56	57	210	190	393	109	200	206	222	92	331	323	275	230	193	544	77	133	155	167	128	82	120	95	127	25	208	309	234	238	258	221	221	75	402	308	396	478	50	78	30	153	2	78	185	78	141	134	155	105	2L	FlyBase	5UTR	14688679	14689340	.	-	.	12.3936474985496	12.4858512463562	12.8296337350332	12.8590264196066	12.7048881241784	12.4409649591738	12.8815699176182	12.5401852061383	12.781131894636	12.66601281396	12.4655908765268	12.533334613844	12.1633702969694	12.0028482091961	11.8247354717544	11.815169124168	13.1481781583041	13.4282992386088	12.201146212	12.2565441022966	13.1007660232434	12.8954548921575	12.6267870220571	12.1502170215941	12.3899874918637	12.984506900262	11.3314514315686	12.3693022636026	13.9171485426968	13.3346845905752	12.1497707873411	11.7819872660409	14.4484715866145	13.6524309042201	12.7063846562138	13.2142999729768	12.5235166755691	12.4336781592028	12.7746379420779	12.5350369346864	12.6339981402456	12.5965334797653	12.4277900658627	12.3301553075027	13.3489283601765	13.963063970574	13.697233949137	13.7774355847454	CG3479	osp	protein_coding	192.917314765374	-1.01691605939008	0.368864285249181	-2.75688403582667	0.00583550427634808	0.251605479812265	259.105194981615	126.729434549133	1.03178629344331	12.8443300773199	12.4994627451854	12.723572354298	12.4397493724529	-0.0256377021287028	0.0461742261182164	-0.0392655594820989	12.7108775618783	11.8199522979612	12.0831092530827	12.5729265416761	-0.031767526784203	0.0157431395088074	-0.104839424563757	0.0806418727548208	0.0150680076731625
FBgn0015602	2R	14783044	14783464	 BEAF-32	 gene_symbol BEAF-32	36	46	90	63	36	25	33	53	38	40	60	69	200	204	199	207	179	207	362	143	547	330	432	191	116	368	98	89	53	94	84	49	115	95	149	48	395	596	419	252	387	300	440	162	838	671	753	662	401	338	277	511	552	455	345	223	374	504	713	475	2R	FlyBase	5UTR	14770916	14771401	.	+	.	11.7239422405408	11.856087771421	11.768837251099	12.218510025207	12.0577657433663	12.1837190767877	12.5015269068449	12.3231286729043	11.4380184789465	11.4556603287674	11.333710077349	11.4673846383436	11.6080675190304	11.5306282318077	11.3510603118037	11.5985399769027	11.3771403995813	11.5323247475932	12.0676828088541	12.3809102827909	11.5444561955093	11.8877828917558	12.14392925708	12.0696601024613	11.9692668079585	11.5691753943077	11.7256706124467	11.6693643376022	11.247048666428	11.1261741073756	11.6731226593309	11.0140557514288	11.2007527433265	10.5193127908499	11.0366574192646	11.2382758508843	12.2292924818155	12.1064738657389	11.7998934794817	11.2765791518283	11.996751311602	11.6757522409167	11.4535179861285	10.9328672414435	11.180897674463	10.8458015390881	10.6491595018746	10.9255084762776	CG10159	BEAF-32	protein_coding	120.862977801931	-1.01430251886581	0.36961501652334	-2.74421350194726	0.00606560743167602	0.256950206023479	162.553381526172	79.1725740776905	1.03784090558072	11.993673638153	11.4005473578463	11.446839403857	11.7900150059809	-0.00584621753893362	0.024708066497637	-0.0731705289709919	12.4123277898746	11.4748001443532	11.569347875419	12.120742410077	-0.0118385203932159	0.0342956334415303	-0.113304675210884	-0.00936593449259165	-0.049500080732484
FBgn0083981	X	20639162	20639831	 RunxA	 gene_symbol RunxA	69	65	46	120	27	35	54	34	38	29	103	92	393	445	736	188	478	354	457	180	700	568	562	364	189	497	361	192	139	282	130	72	83	96	137	36	634	1137	1043	748	780	709	861	322	1513	1074	1609	1609	1775	987	1478	1611	574	1940	1154	708	1009	1070	1837	1280	X	FlyBase	5UTR	20623073	20623773	.	-	.	9.38604032038801	9.36115361775137	9.79281162608555	9.04878718868448	9.46264830463989	9.67834343050697	9.32728651615961	9.28451812950047	9.83549642586046	10.154921185618	10.3874113093905	10.2489215659935	10.2495575941523	10.2828623335851	10.4589735592253	10.3596148116378	9.89167943833317	9.90072717024406	9.65467508312038	9.63887962018937	9.83291863626279	9.67764436848442	9.55119321482916	9.81402417290869	9.76868569651055	9.48011130239292	9.88984482070195	9.80885335927535	9.93515525477928	10.2092980660661	9.90062242741034	10.1352203906799	9.12434979848863	10.1198361162176	11.0136252944898	10.6770433847707	9.5604515911024	9.45912123885524	9.15693583675048	10.1950627295079	9.78297405661345	10.086764196803	9.76752063368627	10.3528974690257	10.4057632762761	10.1629321683879	9.70133094276926	9.68703565072404	CG34145	RunxA	protein_coding	183.572082399988	-1.03241293745083	0.376195204118391	-2.74435433027455	0.00606300563259943	0.256950206023479	247.796244275033	119.347920524942	1.05398089178851	9.42079940738502	10.318166437692	9.99520880573923	9.37359696906969	0.0458780121164832	0.00724672029836498	0.131265232386808	9.30590232283004	10.4092941854315	10.2662099638687	9.57049586757343	0.0199685764317218	-0.0404476314478494	0.16165429891608	-0.0126856250468121	0.0177034414824599
FBgn0033884	2R	13868868	13869044	 CG13344	 gene_symbol CG13344	11	7	21	4	60	12	10	11	19	8	23	28	44	55	131	0	96	62	139	57	167	192	100	114	54	215	46	11	0	20	34	19	32	34	67	13	66	131	89	82	60	89	91	50	260	179	205	177	32	26	0	79	0	12	59	22	52	32	32	14	2R	FlyBase	5UTR	13861997	13862096	.	+	.	11.0684148271097	11.1150860462759	11.0637633446438	11.1291376173886	11.1374133085973	11.1047075443929	11.3762302662535	11.2760378391695	10.8321459741546	10.8076132453357	10.9262877008387	10.8640538377204	10.70914659268	10.7921386838062	10.886202658329	10.9550565778323	10.6714911537074	10.8416672490867	11.1541196939306	11.3220991541025	10.7313393403861	10.9921435469325	11.1721750770934	10.8872730947325	10.9183411103934	10.8780383628111	11.7184813034385	11.5454117142843	10.6119553600862	10.5972772717591	11.5197736290164	11.0505649583874	10.3911501492912	10.5652670022728	11.2863181270707	11.4956049482607	11.1619661025405	11.170432064718	10.954246843488	10.8422267147382	10.8884766636839	10.8591175526734	10.7381472134091	10.6979027155949	10.5559601829045	10.8626994689993	10.3834659431693	10.4408244026696	CG13344	CG13344	protein_coding	57.144380894946	-1.38828734368876	0.506649451335719	-2.7401339131597	0.00614141562075312	0.258326475790496	82.9342553723295	31.3545064175625	1.40329531032291	11.0964504810162	10.8951707692795	10.8198796097452	11.0917504366928	0.0100043624919197	0.00061120149072861	-0.0264094536300242	11.3261340527115	10.9206296180806	10.7506426382431	11.1210604264951	0.0226331338270378	0.0263611504198519	-0.052599474534393	-0.0033672265911365	-0.0295572474955052
FBgn0034902	2R	23755516	23755651	 CG5532	 gene_symbol CG5532	29	14	29	64	3	3	10	9	13	15	29	24	64	39	63	2	58	52	86	41	157	93	116	75	82	154	26	28	8	13	32	23	31	26	34	13	58	87	57	37	55	57	79	35	141	88	213	169	82	14	29	47	44	29	59	13	31	53	36	34	2R	FlyBase	5UTR	23752754	23752829	.	+	.	10.5570202402865	10.5746402556163	10.3418237431919	10.3630221549335	10.0312557046338	9.84278633021568	9.91087521497784	9.89519911499038	9.99453725277855	9.91279078425508	9.8673509388781	9.75166766265377	9.82083863927748	9.78189121307411	9.73246341682682	9.6957810089734	9.8390066458137	9.90848047499579	9.49009375520284	9.67143820280963	9.8665621817072	10.0183170049746	9.57163470863502	9.91218730877048	10.20867618143	9.84029651611875	9.66167275120686	9.63475888016228	9.83371250717901	9.91479535320843	9.64852961260679	9.67511546436636	10.4832804316979	9.80463871919568	9.60683751742376	9.53555265958557	9.96988422802493	9.92397897116533	9.55808567976339	9.77172843661266	10.0963141550226	9.58571238044498	9.83109962492587	9.71874709506328	10.1515847044715	9.8029347137753	10.1743140897249	9.88489184410893	CG5532	CG5532	protein_coding	65.5106493948184	-1.5013298360077	0.555139190839041	-2.70442055034627	0.00684236301179097	0.278579573113574	97.264333739274	33.7569650503627	1.52672567105958	10.3524229490627	9.80950930076594	9.95366401851681	10.5658302479514	-0.0210467197225901	-0.029437671588989	-0.0777155893676113	9.90303716498411	9.71412221290011	9.80136492617579	9.93702101742474	-0.012899034225372	-0.00494236285855072	-0.0277874166118063	0.0140973336353707	0.0640255063911755
FBgn0017590	3R	22889843	22890160	 klg	 gene_symbol klg	0	41	40	75	0	21	11	27	24	34	51	63	114	115	96	2	81	103	177	93	262	273	267	164	58	269	43	27	75	47	47	24	56	84	72	21	90	204	118	135	161	149	235	126	584	402	498	407	859	89	218	282	2	105	267	174	186	184	156	99	3R	FlyBase	5UTR	22899284	22899610	.	+	.	10.9400693218029	10.6171869253861	12.3067035918386	12.2363938927091	11.1795011902392	11.1402887448222	12.8366929341259	12.7184160159052	11.1964409242501	11.1960124924971	12.7800653319982	13.0402522383519	11.1211412185846	11.1474736057461	12.1875117849336	12.2889294477122	11.3197912928598	11.1321192837611	13.6075729409435	13.7203458592333	10.8305276827745	10.8595513165448	13.634499771257	13.077436972942	10.6839008007153	10.3417509286101	14.9788140874177	15.7509304846298	10.6011710833723	10.7236135562454	15.452234423214	14.8856689202944	10.9983381356113	11.3663556447732	15.0122014154013	15.2147607746382	11.0822126294078	11.2411337661101	12.7412450745938	11.9257613110802	11.3624082951804	11.3475590588336	12.308040113689	11.8872136281705	13.6898400467724	13.2564016212198	12.6353260919493	12.7856996484301	CG6669	klg	protein_coding	68.4352562681827	-1.18966932657084	0.446198677382466	-2.66623230160563	0.00767066690705185	0.298828386248209	95.4068677098185	41.4636448265468	1.20224617914316	12.2715487422739	12.910158785175	11.1962267083736	10.7786281235945	0.205494139877566	0.187143769951695	0.0731894076436933	12.7775544750155	12.2382206163229	11.1343074121654	11.1598949675307	0.136381990847171	0.195288292883679	-0.0622179303077836	0.0771129330725364	-0.05829440487894
