FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0033471	2R	9973350	9974454	 CG12134	 gene_symbol CG12134	70	118	164	210	220	30	149	162	162	78	214	237	715	406	478	202	518	373	789	401	1403	953	906	517	148	881	235	162	189	185	312	173	180	191	287	87	1538	2619	2101	1646	1756	1510	2288	809	4123	3240	3765	3571	4736	2772	5374	6348	5106	7735	4482	3039	4577	4718	6909	4746	2R	FlyBase	5UTR	9971143	9971658	.	+	.	10.6465563020319	10.8084847640928	10.3994355627943	10.6970256876353	10.799007194737	10.9267610893516	10.5568206070123	10.6895794831619	10.3935701265559	10.4335463938583	10.2167990662146	10.0623815481053	10.5265715720236	10.7150107885408	10.2389652001361	10.3590290366942	10.560348125486	10.4440288353809	10.0445876867129	10.3882667817792	10.5351511876248	10.6893269178192	10.3523246896708	10.1358495791336	10.8088267836544	10.7173672857506	9.99273865157989	9.78257790256186	10.5058695021031	10.3218938269971	9.77491616321815	9.94170020562308	10.1160661399654	9.93315418980233	9.40740842752403	9.34635819527859	10.8414607443496	10.6932999636472	10.3377365701431	10.2622379246046	10.8118472669666	10.6957072545032	10.4406212433449	10.2433190550436	9.87950276349205	9.98607783422128	9.81327151204334	9.84423953818623	CG12134	CG12134	protein_coding	6806.94450557146	-0.545163203612596	0.0385878141886771	-14.1278591460763	2.55803216478189e-45	5.69924976260136e-10	8079.50728575171	5534.38172539121	0.545845160460954	10.5482306252148	10.1395903071599	10.4135582602071	10.7275205330623	-0.038463753436555	-0.0243156429197653	-0.0570016585240795	10.6232000450871	10.2989971184151	10.6207911802822	10.8628841420443	-0.0443873821257275	-0.0321887785285556	-0.0447145576819802	-0.0225044984309007	-0.0102173975888014
FBgn0030055	X	8671963	8672511	 CG12772	 gene_symbol CG12772	44	21	73	67	4	24	14	30	25	22	74	72	188	64	64	64	74	124	383	220	491	619	429	349	48	226	102	33	80	50	101	74	81	90	109	46	340	587	412	428	392	394	376	282	1072	806	839	902	1487	272	804	773	634	1050	860	397	393	593	466	353	X	FlyBase	5UTR	8677063	8677206	.	+	.	10.712176245614	10.7691835230577	11.0426914731522	11.0688587175116	10.6815320804692	10.8985310788915	10.9242638796755	10.8369582321709	10.7094982044753	10.6547978168616	10.7380852201073	10.6646780231384	10.7957138751941	10.7902155772377	10.7445818425438	10.779522855178	10.6601623606252	10.6944329664504	10.9004969832362	10.6496559874553	10.7126907848195	10.7321007590834	10.8587016977623	10.632353858333	10.7862812710555	10.955965853867	10.8453286994142	10.8424094252403	10.6446544382978	10.493647717383	10.8779915016718	10.7408883219769	10.9539317792614	10.4709838387104	10.6620469181697	10.5382226828077	10.8104367884308	10.8097633879646	10.3741551116174	10.7094442450516	10.7306486345372	10.6063886509693	10.6509048963218	10.4368411332972	10.7835244175758	10.5262714638375	10.7686470631591	10.7525321486831	CG12772	CG12772	protein_coding	744.505226742054	-1.48723868011299	0.106517919575572	-13.9623331552005	2.6462684767796e-44	9.98882158273922e-10	1096.76569489842	392.244758585686	1.48342927744792	11.0557750953319	10.7013816216229	10.6821480106685	10.7406798843359	0.00259529115187991	0.041714854063213	-0.0470031023220344	10.8806110559232	10.7620523488609	10.7929647262159	10.7900315796803	-0.00413798457509514	0.012060493489981	-0.0158063512327201	-0.00815615903418739	0.0230405920551267
FBgn0004102	X	8659165	8659659	 oc	 gene_symbol oc	11	20	53	25	18	19	19	30	36	25	72	58	104	38	90	113	102	82	205	119	306	314	415	291	53	327	22	64	103	67	134	124	227	172	272	72	234	538	380	446	377	397	561	271	1208	934	1138	1092	836	710	806	762	537	1399	812	283	443	635	654	540	X	FlyBase	5UTR	8650094	8650681	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	1018.75134461438	-1.34957931983865	0.0968572963630207	-13.9336877087755	3.95401157378966e-44	1.06470231520106e-09	1461.30972110752	576.192968121248	1.34263802730261	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
FBgn0010488	2R	12911954	12912677	 NAT1	 gene_symbol NAT1	40	76	143	144	37	39	62	60	72	70	163	117	397	297	324	160	192	261	551	234	749	586	624	291	51	438	135	117	184	66	144	94	80	98	127	24	787	1299	1045	847	1154	805	1061	427	2000	1672	2039	1933	1820	970	1350	1693	1234	2113	1749	987	944	1145	1332	986	2R	FlyBase	5UTR	12915994	12916064	.	+	.	14.8202277979195	15.3626973707759	15.3441820682791	15.8770664589926	15.5610525120321	15.4842358829723	15.9714035854393	15.6510830265488	15.128833238499	14.945900065393	15.2237908503233	15.5340329666189	14.6744365264953	14.636691442531	14.4947956025137	14.836565237538	15.1702893994606	15.3580662065064	15.9371762627401	16.043133402801	14.9651607718502	15.0819071852136	15.7141250963696	15.3240597828995	15.1076861279883	15.233997329284	16.5054571692799	16.4009735436815	15.6620913458215	15.1186623047198	16.3925996923211	15.5258641577925	15.4370924801851	14.3234925842935	15.8254064641571	16.3925284510242	15.5558727604746	15.4836093350806	16.378762227768	15.6510436426648	15.5231525531748	15.2097094494566	15.7243587686122	14.9506112534737	15.2444522355957	15.1509624133397	15.7740880374115	15.7647114033773	CG3845	NAT1	protein_coding	1657.51472689489	-0.996489828861484	0.0715396337387627	-13.9291994770383	4.21048198673914e-44	1.06470231520106e-09	2207.11039363844	1107.91906015133	0.994306303010268	15.6106242636358	15.3789119084711	15.037366651946	15.0914625843477	0.032401489136348	0.0487956003847069	-0.0215747982681986	15.8112433059941	14.6656804200259	14.6555639845132	15.5226441975022	0.000995519270833361	0.0265764838014399	-0.108506810413532	0.0685094260397724	-0.0184225861055615
FBgn0038350	3R	15584298	15585483	 AOX4	 gene_symbol AOX4	44	159	152	154	52	84	84	94	99	156	230	236	1119	1062	1007	239	1223	1384	2021	787	2579	2682	2564	2042	542	1124	420	483	384	560	706	407	468	424	520	159	1413	2486	2093	1669	1865	1714	2452	986	4600	3417	3874	4103	1899	1164	1139	1229	1568	2343	1067	582	846	862	1550	1131	3R	FlyBase	5UTR	15552773	15552833	.	-	.	9.1769598158884	8.97295980008567	9.57344068252234	9.03481938148512	9.10948600315793	9.31983260315864	9.04355813376528	9.43934229526075	9.67528047425388	9.95541239856868	10.3220540957907	10.0395333923397	10.1777521071199	10.2605963516547	10.5201126941218	10.4684569441244	9.96287881975907	9.73171990157466	9.67683067703251	9.47376137228396	9.67127434125982	9.56650952296309	9.1196933276969	10.0570000871707	9.74814814091616	8.8890123850545	9.18505310141616	9.18880236855036	9.04823906571413	9.95711775015688	9.29269338771126	10.3437227191926	8.86699185716813	10.4186061521117	10.4800662185101	9.80777977805845	8.73732151104901	9.02613703661337	8.94568526845911	9.96861351977146	9.8944568128978	10.2251965689148	9.78798362104328	10.7008115418874	9.80965281452433	10.1783158687348	10.1152336930376	9.83336117454513	CG18516	AOX4	protein_coding	1863.58065621375	-0.936853839789885	0.0672444970146526	-13.9320521586435	4.0456198106507e-44	1.06470231520106e-09	2447.35430775905	1279.80700466844	0.93529671029428	9.30413003200373	10.1807937440652	9.81534643641128	9.07495980798704	0.0527389511254763	0.0359800060849036	0.129906880521983	9.24145021451302	10.4942848191231	10.2191742293873	9.21465930315829	0.0383252283829561	0.00418843874579768	0.183412681521101	-0.0437538056479069	0.00975199535121063
FBgn0031573	2L	3817972	3818545	 CG3407	 gene_symbol CG3407	57	39	113	68	133	36	63	94	133	83	124	145	838	959	865	132	588	487	1312	517	2112	1903	1192	629	344	771	774	449	397	429	723	356	873	526	540	152	1055	1471	1666	1124	1199	916	1734	618	3215	2791	2539	2349	2368	966	2188	2581	1696	3131	1623	871	1550	1781	2140	1639	2L	FlyBase	5UTR	3813331	3813410	.	-	.	10.7649511009899	10.8389866113589	10.7669089515485	10.9080554426104	10.7101778196596	10.8119369651121	10.8570078707323	10.8553102158467	10.5447032308866	10.6495510209425	10.6232610519452	10.5235515677034	10.6771821356474	10.6470770383902	10.5092703055692	10.6249828219533	10.5510729066903	10.4841244370285	10.7135965154524	10.8699114343514	10.5956267240989	10.7512715470194	10.9172944428887	10.7821166807009	10.8942042235589	10.758964980743	10.9478192203608	10.9236469090571	10.5838154514517	10.59890445679	10.9729091777685	10.7186838987919	10.2913796874574	10.4306641509414	10.2965722522034	10.3608890602917	10.7388950248026	10.8033672532922	10.629689795369	10.7060773225174	10.6530391156092	10.6931413598238	10.5386870978068	10.5770022400229	10.3042819285172	10.0602899163842	10.2258614243869	10.3915593114906	CG3407	CG3407	protein_coding	2541.04044198117	-0.855255399054803	0.061499839585807	-13.9066281280542	5.77378957736316e-44	1.13247049988973e-09	3270.45084831139	1811.63003565094	0.852201168647632	10.8374821970794	10.5734063098243	10.5971271259146	10.8019688561744	-0.00323297645421197	0.00473532962372491	-0.035589395830737	10.8561590432895	10.5671265637612	10.6621295870188	10.7610573923859	-0.0129124925063597	0.0126939160469349	-0.0389306323330428	0.000857098430190875	-0.00248413807211498
FBgn0004606	3R	30769792	30770582	 zfh1	 gene_symbol zfh1	64	100	109	114	138	224	178	133	110	129	367	253	389	256	415	24	300	442	619	236	770	582	812	498	870	2139	977	760	1418	2082	626	572	1560	1209	1561	436	575	1086	862	724	782	708	1202	494	1978	1534	1693	1588	8801	1633	2604	4322	2382	3835	4610	3094	2366	2166	2867	2135	3R	FlyBase	5UTR	30765926	30766283	.	+	.	14.5783446137572	14.621374117026	14.9746074847343	15.0134803366826	15.139168420865	15.1952771985159	15.3414277627337	15.0837490176111	14.7437738239911	14.5430843116476	14.6893539594276	14.9568948153457	14.7664789641813	14.7352197158258	14.0798261122623	14.3147833741598	14.580455610793	14.9220989023669	15.6811677757929	16.051890140062	14.8412336805598	14.9837272245233	15.5635903602905	15.1017327521302	14.7714418480306	14.8437158139796	16.6917092118377	16.8990882398729	15.3151710269383	14.5368528708838	16.9438818038469	16.2979875300977	16.5942261359817	14.6337700146747	14.92136289458	15.5677604945009	15.1882860263827	15.1997973770704	17.4260040391971	16.726435325107	15.0879139482998	14.8411713121789	16.793069457474	15.9027095093281	15.8637845786372	15.1920477983298	16.4356591236091	16.375787865955	CG1322	zfh1	protein_coding	3198.916463378	-0.745892716707801	0.0540428346594244	-13.8018799607457	2.48291982407223e-43	1.59947380071817e-09	4005.80613327186	2392.02679348414	0.743859052056109	14.9940439107084	14.8231243873866	14.6434290678194	14.5998593653916	0.0175961373000941	0.0384350599919795	-0.016539964298062	15.2125883901724	14.197304743211	14.7508493400035	15.1672228096905	-0.055180955500321	0.00430870002486673	-0.0996485751123303	0.0622324975749843	-0.0208761132392841
FBgn0004635	3L	1460757	1461261	 rho	 gene_symbol rho	40	43	55	101	229	22	53	103	107	138	120	105	341	246	308	4	264	313	1279	513	1448	1843	1251	790	81	450	243	71	126	117	1799	927	2003	774	739	196	460	643	700	465	558	437	1178	363	1785	1490	1333	1300	1271	632	829	968	1140	1654	829	288	467	586	965	714	3L	FlyBase	5UTR	1463811	1464130	.	+	.	12.1481146758943	12.1397848230878	11.3984265883906	11.0332704093805	12.4300860553629	12.4432073725581	11.5729456956336	11.4721138358884	11.7323953634355	11.6596798333166	12.8506166687018	13.0354667469785	11.6747919403559	11.6373990699493	12.9615272831425	13.1526963042624	11.9642963046475	12.1636763685314	12.8532935706193	12.70794867448	12.0859126779233	12.1985930990367	13.3521212707087	12.959986479842	12.2117582261416	12.5534569456152	12.6231572376724	13.3327507213401	12.2563971697635	12.0580779633677	12.9512084794777	12.0752820560628	12.0551202479986	11.4664345502737	12.4861793690796	13.0830775629154	12.471356834028	12.3930843163287	12.7606821091717	12.4165508332281	12.1634308589335	11.9797862840457	12.1881768361676	12.0249223364916	11.7832645157874	11.9585696870202	14.7639532748674	14.0961232410469	CG1004	rho	protein_coding	1265.0674463012	-1.10860105714539	0.0811752297592644	-13.6568884428549	1.83665494286957e-42	2.58514595973311e-09	1727.66710415428	802.467788448118	1.10630987048598	11.2158484988855	12.9430417078402	11.6960375983761	12.143949749491	0.146156846746554	-0.114698959145136	0.206637933882309	11.522529765761	13.0571117937025	11.6560955051526	12.4366467139605	0.16375120759426	-0.110140050306225	0.180378316450555	-0.0126591101144924	-0.0389187275462464
FBgn0004666	3R	13060459	13061034	 sim	 gene_symbol sim	64	77	74	141	48	27	203	205	275	268	273	245	187	229	155	82	215	175	556	239	658	653	646	448	127	438	195	155	52	93	897	384	870	412	624	169	427	768	621	536	574	485	949	330	1242	874	1222	1137	5576	1632	2591	3125	1826	3283	3236	1869	1818	1989	2520	1678	3R	FlyBase	5UTR	13062522	13062717	.	+	.	10.7172564901119	10.9262222621412	9.97921893641377	9.55500692222553	10.4876441363439	10.5060879343239	9.58291678666928	9.7428547622066	10.4911059669356	10.5712393019591	11.7428674259985	11.8505074607748	10.639600568425	10.80077236849	11.8147927171654	12.0226430596421	10.3146441920242	10.5561267220102	10.5246689193999	10.5845736112949	10.1562281082531	10.3512635498772	10.5246483306937	10.4876996576349	10.2042888228413	10.4538526621561	10.6411241643972	10.5489729314098	10.1471623475788	10.5695712107564	10.8975035078294	10.6979090005957	9.8065898276283	10.0780529242172	10.4925195858887	10.5445499804346	10.421725367926	10.4916854815353	9.46046070420149	10.1052894930005	10.4938951162376	10.353642968599	10.1183182431892	10.4854674845859	10.2410802370177	10.1449811610868	9.7616957889779	9.70030230990779	CG7771	sim	protein_coding	2708.62530830182	-0.784567629295542	0.0575854954943333	-13.6243966047448	2.86770640071239e-42	2.84202323133642e-09	3429.2207393824	1988.02987722124	0.786541335040474	9.76711292931965	11.7966874433867	10.5311726344473	10.8217393761266	0.163715714158753	-0.147928319252847	0.27237771931619	9.66288577443794	11.9187178884037	10.7201864684575	10.4968660353339	0.152899051153784	-0.119432645882406	0.302703039142457	-0.014847249644789	0.0154780701814783
FBgn0014343	3L	12667419	12667885	 mirr	 gene_symbol mirr	24	29	40	109	105	26	36	38	72	46	72	94	224	282	238	27	158	286	644	251	887	979	869	506	54	426	93	15	25	109	194	76	209	145	210	60	540	857	634	464	599	516	1209	417	2014	1649	1781	1642	812	439	574	780	500	1042	556	187	273	316	460	361	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	741.417804626058	-1.46984157728794	0.108045003963755	-13.6039754117739	3.7924592773248e-42	2.99913311621389e-09	1088.40938484205	394.426224410062	1.46439392024345	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0014343	3L	12687108	12687753	 mirr	 gene_symbol mirr	19	84	62	105	77	53	77	74	89	45	140	152	344	236	375	98	212	287	680	284	1039	867	787	541	73	471	175	131	184	164	280	172	352	236	305	82	744	1483	1361	887	1090	855	1608	500	2421	1978	2326	2170	3856	1293	1537	1812	1180	2204	2040	1094	1038	1130	1436	1067	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1749.45059951585	-0.946166293168335	0.0699014296810873	-13.5357216223624	9.62327743409659e-42	3.72096818004117e-09	2302.16342052964	1196.73777850206	0.943883174892314	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0261816	3L	14576308	14576952	 CG42758	 gene_symbol CG42758	52	65	50	76	81	34	62	44	66	68	107	124	191	207	246	71	219	177	465	183	505	468	406	401	115	463	120	86	110	62	130	90	200	119	188	57	643	1072	652	597	661	540	1054	379	1811	1306	1604	1773	2196	816	1100	1475	992	2022	1695	490	706	1027	1332	939	3L	FlyBase	5UTR	14567547	14567682	.	+	.	8.89081207607729	8.65618591955091	8.89851105003326	8.65618591955091	8.88190913355294	8.94781631724985	8.83205869920986	9.10283934224613	9.00040245624145	9.27552041163257	9.43229994645453	9.12037023776331	9.44376173437016	9.32864872918299	9.2956637312755	9.33012906687923	9.33938756467298	8.95506100084259	9.14149763429173	9.0381985069813	9.10357352703449	9.09396686209985	8.65618591955091	9.13026617210401	9.11362998305362	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	9.27609862751102	8.8354799823265	9.66554331542654	8.65618591955091	9.35076505750967	9.36227399420587	9.08393304326244	8.65618591955091	8.92438133230671	8.94817467790209	8.99165520906823	9.0681366035851	9.26449288910394	9.12027948796158	9.49766230467183	9.05395653063989	9.04740722216113	9.01266920514687	9.18386471148108	CG42758	CG42758	protein_coding	1596.4412166646	-0.966656796258384	0.0716570665820785	-13.4900414204249	1.78999961395435e-41	4.2753786580681e-09	2112.05736674725	1080.82506658194	0.9665159817952	8.77734848479209	9.27633509210892	9.13796143393701	8.7734989978141	0.0216825820977092	0.000632862415067299	0.0797697484559867	8.96744902072799	9.31289639907737	9.38620523177658	8.9148627254014	-0.0113120761984666	0.00848505576370201	0.0545322908149067	-0.00567499353488918	-0.0309124511759691
FBgn0000022	X	374907	375892	 ac	 gene_symbol ac	79	65	102	146	120	22	43	40	68	47	157	102	438	364	568	90	309	409	688	281	1261	1253	922	483	116	386	86	116	83	90	126	86	118	87	193	42	635	805	961	825	755	631	1120	415	2323	1798	1878	1722	1282	754	865	1180	681	1087	669	307	398	468	461	387	X	FlyBase	5UTR	370031	370093	.	+	.	11.1303569812119	11.3091009423192	10.9704402941415	11.0905396388888	11.3728252953242	11.2560876162158	11.1631220096233	11.1432216369499	10.5324714844365	10.4718643591432	10.6054425437807	10.646463634853	10.7910251044202	10.8838326766094	11.252654201467	11.2337097750824	10.4162523053548	10.4091935059466	10.6608248483972	10.6171726785373	10.6970548662579	10.7813035484409	11.9502304567772	11.8301573789908	11.3511435006024	11.0405677473182	9.8112885265868	9.848312702611	10.0610388202043	9.93813388104209	9.28412004475358	9.6705011783675	9.33553537141554	9.60608878280823	9.55590436515645	9.22666563076031	11.425243027246	11.1750456147298	9.76101474288802	9.70088909499797	11.0266286299485	10.6243946444913	9.7991261012539	9.87537307897073	9.4240865013872	9.42946426719441	9.24165803263406	9.27627122805781	CG3796	ac	protein_coding	772.616533134124	-1.47833038752925	0.110348498164672	-13.3969234934503	6.30218661961244e-41	5.75632391752734e-09	1135.41362890913	409.819437359119	1.47015764739936	11.0304899665151	10.6259530893168	10.5021679217899	11.2197289617656	0.0169050802576902	-0.0245409489269712	-0.0539046270069466	11.1531718232866	11.2431819882747	10.8374288905148	11.31445645577	0.0530278702972785	-0.0207132264730715	0.0115963445578741	-0.0814581487396905	-0.0159571771748696
FBgn0014343	3L	12699208	12699796	 mirr	 gene_symbol mirr	38	64	111	104	109	54	100	87	132	99	198	229	428	290	334	32	230	245	576	215	812	772	756	498	502	933	1191	667	406	903	1783	739	1691	1198	1260	335	580	1051	781	630	745	588	985	430	1739	1291	1683	1679	2834	804	1254	1151	608	1475	1102	769	590	662	782	620	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1107.42549810716	-1.19759842851184	0.0901158459961074	-13.289543201576	2.66198338731479e-40	8.11075364358794e-09	1540.69466664302	674.1563295713	1.19242589758049	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
