FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0003396	2R	11184092	11184476	 shn	 gene_symbol shn	26	63	26	48	34	39	33	41	32	46	116	77	641	525	755	229	588	647	522	250	908	854	891	616	48	316	77	44	67	62	103	48	36	57	89	39	991	1520	969	733	978	1025	903	456	1927	1549	1898	1926	132	18	27	111	54	46	127	92	81	109	113	77	2R	FlyBase	5UTR	11183224	11183280	.	+	.	14.2605017474794	14.4699729782122	14.2071152525421	14.5133607863801	14.6817817628665	14.5079112963129	14.6564773303358	14.4404926033879	14.1476622907333	14.0906069986113	13.4993066540278	13.6937709657365	13.9762478680247	14.0476415331414	13.1252866547987	13.1742360067758	14.3112421171706	14.5942724936834	13.1516670753761	13.3586882609561	14.4982897219673	14.4670853469976	13.5430777071919	13.1510798391303	14.3495920604968	14.5358601850467	12.5641515331123	13.4701003215582	14.9568965467455	14.3937277655068	12.9671995899127	12.1214198866099	15.0415286717583	13.9154788769573	14.0926399409998	14.1142930102991	14.6949586349083	14.6493165895257	14.1457557514704	13.9954817224236	14.5179131914962	14.2133327502597	13.6451708423826	13.4279513076704	14.3380695620529	14.145133794133	15.0952591379114	14.8613426350895	CG7734	shn	protein_coding	902.201257748409	-0.537405167910316	0.182257300326671	-2.94860708979608	0.00319209523882444	0.197559648096279	1068.08703957045	736.315475926369	0.536633288998889	14.3602380194611	13.5965388098821	14.1191346446723	14.3652373628458	-0.054412229290607	-0.000502169442673283	-0.0788402219738553	14.5484849668618	13.1497613307872	14.0119447005831	14.5948465295897	-0.0916205848107609	-0.00459011716389664	-0.14583230853862	0.0482028251808837	-0.0187892613838807
FBgn0011706	3L	18382223	18382832	 rpr	 gene_symbol rpr	68	61	84	104	63	23	36	35	43	47	103	90	290	243	287	182	169	253	352	144	597	506	555	309	23	395	80	69	100	63	124	62	61	83	117	30	420	716	572	384	429	466	355	194	1035	734	1018	997	909	302	608	678	614	875	712	475	518	560	739	610	3L	FlyBase	5UTR	18398236	18398435	.	-	.	10.9729583088759	10.9450219449429	11.5582775035674	11.7187693924166	11.6459864815133	12.0426796668405	12.0181055109179	11.9592217486961	10.9713998408882	10.9477659923424	11.6960355865453	11.7579262778891	11.3520940147564	11.1787524042329	11.4459489361643	11.5055226093518	11.142315037616	11.1601529610271	11.2802052398662	11.8326574846359	11.4651440919426	11.5270856086262	11.4564278251959	11.2246700079502	11.6721996865889	11.1956058245598	11.516773847737	11.5615256622828	11.2469368204354	11.2397951185696	11.3786725867143	11.1716169215028	11.9486037893662	11.2515897943716	10.8583663006611	11.5502830669402	11.753121506774	11.8932176853985	11.355716923078	10.985628999207	11.5394775094565	11.4256756282411	11.0592429770462	10.7189413064022	11.9652639922406	11.8225027965086	11.1745293245645	11.7538920902061	CG4319	rpr	protein_coding	389.010909778731	-0.66394625806999	0.225011159228266	-2.95072591220438	0.00317028107228934	0.197559648096279	476.159491965862	301.8623275916	0.657554172496045	11.638523447992	11.7269809322172	10.9595829166153	10.9589901269094	0.0976387492592025	0.0867931787474927	0.010923606136338	11.988663629807	11.475735772758	11.2654232094946	11.8443330741769	0.0266851432584942	0.0174738850498125	-0.0630841954912063	0.0312449889300059	-0.0427628126975383
FBgn0031183	X	22432978	22433210	 CG14621	 gene_symbol CG14621	106570	178688	148841	133848	108077	30440	32299	40201	57900	64233	206534	159925	134303	82571	103295	87015	112523	23502	43889	11947	55343	53572	62131	44448	160352	880854	177534	84160	201708	52695	123920	59096	144350	97274	233496	70066	54463	61981	73614	64863	70823	28461	47353	19836	110559	47206	139791	97847	225555	83022	58586	336097	269782	55647	166118	37105	246512	88548	302634	168035	X	FlyBase	5UTR	22444227	22444980	.	+	.	11.7027921000332	11.740223590068	11.5697311895216	11.7858596757247	11.7061806825402	11.775182249864	11.8350169345097	11.8482674283243	11.1998485764882	11.1770254468308	10.9888400276845	11.1946576355001	11.2303948209664	11.0872921850506	10.9646216349121	11.039439140146	11.3912062597327	11.6412777311584	11.3434287316678	11.7720149833414	11.5282185994253	11.5075413792271	11.7778591771942	11.4245522327753	11.4194799961884	11.8170145115133	11.4352565743575	11.8871635880593	11.9202355988282	11.3565653058004	11.5674857497688	10.8556316719189	11.8024866705158	10.9415171103505	10.9191042428374	11.1594596621237	11.7079244093374	11.6106466538583	12.1022961189452	11.6414483866238	11.5105736806803	11.3481039604367	11.2327848246131	10.970803580971	11.2612971612299	11.0768716504369	11.2198966086097	11.2451316372958	CG14621	CG14621	protein_coding	43415.6366817482	-0.55370057806422	0.189002393035025	-2.92959559491721	0.00339403398064321	0.202347332685757	51648.2983036634	35182.9750598331	0.553843334540099	11.6777954326231	11.0917488315923	11.1884370116595	11.7215078450506	-0.0125216579922112	-0.00539022493503992	-0.0742810912741109	11.841642181417	11.0020303875291	11.1588435030085	11.7406814662021	-0.0204177219033202	0.0123530162034499	-0.106099372839847	0.0117170597680644	-0.020101221797672
FBgn0051496	3R	7339992	7340419	 CG31496	 gene_symbol CG31496	61	48	34	96	9	9	33	31	20	24	78	76	276	162	326	125	196	219	231	120	378	347	313	241	46	274	0	30	132	33	83	39	53	60	93	24	257	429	372	316	361	296	216	100	582	347	470	480	315	43	80	167	288	84	144	101	176	169	168	120	3R	FlyBase	5UTR	7345069	7345212	.	+	.	9.04550977518941	9.12245030093035	9.08955940814054	9.12298006268173	8.95670752067655	8.94751903432496	8.85147235031806	9.22540396577748	9.36978522200541	9.68718526448316	9.51200784345928	9.49631097714984	9.54348329986475	9.80163531442287	9.88917199585651	9.58808071382717	9.4651168938349	9.28612440078329	9.32500446401258	9.34733094825341	9.28330337578153	9.14423786045495	9.01350676482961	9.41454749752609	9.12542134054092	8.65618591955091	9.10988864578871	8.91600648728628	8.92824247769136	9.46902589631472	8.97728006254536	9.66359012780368	9.3822547313724	9.73890733084453	9.55981572679786	9.37755427408239	8.86949248234727	8.88102139725135	8.92623395938416	9.42433142199002	9.18459897107463	9.46280634524489	9.33886195088228	9.8901548314078	9.598133588891	9.37514308800286	9.6397071686297	9.19543851571078	CG31496	CG31496	protein_coding	228.436534172714	-0.77407233983801	0.265588616593304	-2.91455390583756	0.00356197287449035	0.211365658480142	288.379558279895	168.493510065532	0.77527587949616	9.10626973541114	9.50415941030456	9.52848524324429	9.08398003805988	-0.00368785087898953	0.00353565809452402	0.0616988403787375	9.03843815804777	9.73862635484184	9.67255930714381	8.95211327750076	0.00982062320044981	0.0138452046165983	0.107644796257788	-0.0351592585417666	0.0107866973372841
FBgn0000056	2L	14642265	14642552	 Adhr	 gene_symbol Adhr	50	63	25	23	7	6	35	27	20	18	26	42	155	170	158	32	144	152	244	93	331	261	271	197	176	455	58	158	203	187	132	74	100	101	136	38	246	316	176	180	311	242	183	70	341	231	556	576	191	22	64	111	60	55	79	58	95	97	90	57	2L	FlyBase	5UTR	14616978	14617547	.	+	.	10.1200747819	10.0797947025094	9.89591977782762	10.5018743329426	10.0568803437616	9.84582293119688	9.7575891071779	9.56215487235886	10.3306533984084	10.0931941527926	9.95085562764064	10.1139644911453	10.1338974216971	10.0736947980482	10.2807063008535	9.7239537624819	10.1824402753685	10.4340490654284	9.96624204969852	10.1393729373204	10.1422911702349	10.1308586966158	9.94394111376064	10.0678240723819	9.75910027944711	10.2283141170241	9.46905094095098	9.86448987888081	10.5945788775573	10.4060095439261	9.84417935528209	9.97091081002056	11.79291194684	11.415674784236	10.3156993643022	10.697077734821	9.77030995358796	9.90910865857701	11.4365619630843	11.3143847816779	9.76752804999797	10.126108552939	10.1973706882865	10.496706275527	10.9792101417466	11.4269737826153	12.3867712730791	12.1016448190805	CG3484	Adhr	protein_coding	187.722119222802	-0.895435606089471	0.307775729202562	-2.90937692978429	0.00362149940439048	0.213582651155156	245.077176066347	130.367062379257	0.910656718409172	10.1988970553851	10.032410059393	10.2119237756005	10.0999347422047	-0.0255864518471658	0.0140671710620008	-0.023744920106609	9.65987198976838	10.0023300316677	10.1037961098727	9.95135163747924	-0.0145613182283474	-0.0428884213646411	0.0502601372940727	0.00433210905053701	0.078337166451219
FBgn0032840	2L	20039488	20039699	 sNPF	 gene_symbol sNPF	28	14	27	50	11	13	18	27	8	30	37	30	71	68	83	102	111	111	98	44	166	126	152	124	15	178	24	47	28	20	29	36	32	17	47	17	241	317	229	169	194	234	180	71	473	349	450	457	66	9	35	83	70	29	71	32	43	52	44	41	2L	FlyBase	5UTR	20027915	20028329	.	+	.	9.39527527743198	9.05724827075382	9.3930068964392	9.1507597221516	9.14593442280913	9.31522894444632	9.29341921803805	9.53028558669452	9.59024675586188	9.80466324184975	9.96868322238044	9.98758130685565	10.1172383729925	9.96992564760715	10.1755674491459	10.0829176743619	9.67853128797755	9.5532294276761	9.92245061893935	9.63401032004039	9.54916333074957	9.24743760068907	9.37878442690527	9.70033130267567	9.42977108974584	9.03154680945283	9.80199067869613	10.2103824871946	9.19977540069385	9.94907621854997	9.67399641886065	10.0829623569	9.00639978867962	10.342391010614	11.1238883891803	10.6686485589686	8.85583987078123	9.05570814455561	8.98140722762343	9.49844690526707	9.43523191218764	9.73510878592922	9.63949381439038	10.1493831075798	10.1319176264379	10.1673310376616	9.63691384850672	9.94552017410166	CG13968	sNPF	protein_coding	186.28029126949	-0.885618532974155	0.305009816728174	-2.90357386681565	0.00368929929843061	0.21480861459089	242.524166301843	130.036416237137	0.899212810232877	9.2718833092954	9.97813226461805	9.69745499885581	9.2262617740929	0.0411636171124843	0.00711618335184344	0.105907383531971	9.41185240236629	10.1292425617539	10.0435820102998	9.23058168362773	0.0122524037358365	0.0280571311893684	0.105975695852589	-0.0216845990578926	-0.0216162867372736
FBgn0010415	2R	21428743	21429124	 Sdc	 gene_symbol Sdc	24	32	48	64	88	14	23	46	34	40	63	51	187	234	135	95	124	184	221	102	325	218	351	182	367	490	406	252	254	171	774	282	397	281	217	62	880	1121	702	630	539	229	804	287	1266	894	1088	964	81	82	14	65	86	43	129	68	64	97	94	55	2R	FlyBase	5UTR	21416880	21417074	.	-	.	15.4248802153162	15.4684342861943	15.0907222876981	15.2892143371083	15.6256766984397	15.6208089914003	15.9866589489107	15.6792323051392	14.5939502399695	14.454324767874	14.3668265570226	14.6420613600067	14.6231973692153	14.6126244574505	14.4389380884156	14.633033782335	14.5596531499265	14.9324554712908	14.9455489864307	15.3489897303819	15.1400800836605	15.1821983659562	15.5713269092552	15.2714329188451	15.4009427504731	15.2817764294025	15.0249614988495	15.8037103564164	15.121494967873	14.7886287567518	15.2484527785343	14.8521136006262	14.5327983467598	13.6000352308752	15.0468030686897	15.3744435867705	15.6619099371096	15.7660590263135	15.7511917129141	15.0902069510951	14.941289808367	14.8434821311027	14.9172300666796	14.3572666462912	14.5088251838246	14.3445173863728	15.270262019376	15.198695577611	CG10497	Sdc	protein_coding	714.551361498968	-0.644268814794174	0.22352171087022	-2.88235452514161	0.0039471535120454	0.224630466013589	873.621660123399	555.481062874536	0.653270897172274	15.1899683124032	14.5044439585146	14.5241375039218	15.4466572507553	-0.0019575041716714	-0.0241758037939508	-0.0666238707293602	15.8329456270249	14.5359859353753	14.6179109133329	15.62324284492	-0.00810821765238947	0.0192357472683047	-0.123300756655886	-0.00313393924657788	-0.0598108251731038
FBgn0040775	2R	9361692	9362230	 CG12158	 gene_symbol CG12158	41	66	68	129	29	16	24	29	44	52	83	67	185	190	154	144	181	244	282	127	446	335	451	308	60	429	41	71	20	26	105	54	87	50	82	33	269	418	214	131	211	230	193	112	542	398	569	527	636	118	175	225	0	115	460	263	240	266	207	158	2R	FlyBase	5UTR	9362890	9362906	.	-	.	9.07622123799181	9.12934335933636	8.91675577088748	8.94624629279206	8.98744930226157	8.92923838557	9.12665674490539	8.96829100497479	9.01622618269941	9.14578289887677	9.41812336243096	9.10663063219953	9.22388379167522	9.13625540160759	9.34148471990149	9.15950639754957	9.06494907002463	9.12114066198422	8.9997851230791	8.65618591955091	9.04488516258372	9.03865441839401	9.10574632042645	9.00461436855253	9.1778325756366	9.054270422093	9.08769035362214	9.12869952507272	9.05152157869533	9.16593451294961	8.95657120408229	9.36073481895935	9.34369391013055	9.50988845895987	9.78016396962253	9.35691874645933	9.04841647092116	9.01749420454209	8.88580599662219	8.97788637003598	9.01148011651029	9.14430900984469	9.14992341214506	9.30451783546852	9.46305792472858	9.18418774289515	9.13319549008583	8.98287624484013	CG12158	CG12158	protein_coding	230.64860305622	-0.791233998905785	0.274533011005273	-2.88210877084864	0.00395023345555917	0.224630466013589	291.69343499342	169.60377111902	0.782284668139778	8.93150103183977	9.26237699731524	9.08100454078809	9.10278229866408	0.0285305815377979	-0.0274049220647839	0.0524798231561858	9.04747387494009	9.25049555872553	9.18006959664141	8.95834384391578	0.0110255632321193	0.0142829952011475	0.0320156176364647	0.00185182443552293	-0.0186123810841983
FBgn0053196	2L	4569180	4570014	 dpy	 gene_symbol dpy	73	101	120	160	30	18	44	69	60	52	116	126	766	617	843	135	530	576	722	343	1226	1101	1129	648	146	684	471	197	361	248	322	166	218	172	260	73	892	1301	811	558	788	721	873	352	1531	1170	1489	1641	303	258	182	370	157	158	284	133	201	233	252	146	2L	FlyBase	5UTR	4574338	4574342	.	-	.	15.8185705350905	15.5048110814293	16.46937740273	16.7356815349537	16.4636505489448	16.2396181781447	16.9352291937758	16.7021710191459	15.3639749294412	15.3131761355597	15.8401530567448	16.0795972943634	15.6619478564294	15.5719304454763	15.663520729515	15.6410699252631	15.753734642667	15.9648579645342	14.8271317877777	14.7249356982923	16.1780955116157	16.1007567703876	15.7496179065455	15.3571430023833	16.1081173835365	16.929890474247	13.7029809809655	14.7436710258292	17.1170331268029	16.2141327078245	14.4670160607186	14.0221632447863	17.0492388452517	15.9087793042505	14.758725254528	15.1510142936655	16.43106027646	16.3952472709527	13.6639312214732	14.0756444185089	16.0920221676109	15.8552923826741	14.2611475718357	14.449882769664	15.9872392318784	16.3347464579892	14.6476852717212	15.2783859738765	CG33196	dp	protein_coding	788.264914805821	-0.554379373552871	0.194935130720478	-2.8439172123767	0.00445626249325325	0.246678428943561	939.418004716636	637.111824895005	0.560220629956577	16.6025294688419	15.9598751755541	15.3385755325004	15.6616908082599	0.0572848596622618	0.0841630874668091	-0.0569536912101133	16.8187001064609	15.652295327389	15.6169391509528	16.3516343635447	0.00326251684750403	0.0406313641825963	-0.103691969675785	0.0280751317147867	-0.0186631467508844
FBgn0261053	3R	10831086	10831561	 Cad86C	 gene_symbol Cad86C	4	72	65	86	36	19	21	41	43	26	94	93	442	559	475	27	343	329	448	209	647	740	641	485	32	334	135	58	31	119	145	58	93	81	104	43	364	680	509	430	424	442	357	164	963	700	771	884	122	46	48	140	67	91	169	79	132	124	112	76	3R	FlyBase	5UTR	10827079	10827996	.	+	.	10.5336741540641	10.2082484156078	11.3154818523783	11.3209512423389	11.0625969000297	11.0207093028804	11.5017211560692	11.2953887299015	11.406544449827	11.4556415324986	11.7952319606305	11.8787705469604	11.2961736484713	11.2289852714889	11.4512305122974	11.4035802836199	11.9393315700228	11.9663199453967	11.4685754560778	11.419029481014	11.7781146913428	11.3351197637203	11.5007828688917	11.2656398480562	11.2060996313032	11.8827323770985	10.8598481788769	11.7026050609499	13.0000705395825	12.6579631832462	11.4249751845235	11.2236889204162	12.2365451194165	12.1809339213062	12.3027903230888	11.9599445295403	11.0359955815512	10.8257953299906	9.96482853395997	10.6923563972801	11.402569242891	11.5549700880761	10.823973366995	11.5695957762111	12.0058619640793	12.1975456458377	11.1833437740616	11.4971205955776	CG42601	Cad86C	protein_coding	354.766273536378	-0.639995364814733	0.227007912966124	-2.81926456418388	0.0048133827133937	0.26236797864552	432.12508897031	277.407458102446	0.639442420470082	11.3182165473586	11.8370012537954	11.4310929911628	10.3709612848359	0.0503402853874079	0.126097021548993	0.0646569943691679	11.3985549429853	11.4274053979587	11.2625794599801	11.0416531014551	0.0209605910007667	0.0458947562374793	0.00364693794784097	0.0508057641239399	-0.0102042922973872
FBgn0032563	2L	15386335	15386877	 CG15258	 gene_symbol CG15258	22	41	50	58	68	23	44	34	36	40	83	87	392	358	456	218	424	585	556	263	826	748	901	556	92	337	85	84	89	51	112	43	67	70	101	39	623	1075	762	686	679	728	671	254	1261	994	1334	1537	249	116	40	195	84	142	303	170	220	229	270	200	2L	FlyBase	5UTR	15361589	15361627	.	-	.	8.95257152139469	8.65618591955091	9.14385007336741	8.65618591955091	8.81864830770094	8.9915972814549	8.83925190179177	9.10026971023232	8.95082118032371	9.21693682894344	9.46999630912456	9.15547741269416	9.48118708499747	9.28987918831954	9.54609958778254	9.18704048533426	9.34781467104848	9.14189981414437	9.41135026020851	9.29132389760498	9.20604720311723	9.18109662079168	8.65618591955091	9.30862377534372	9.22705144788671	8.65618591955091	9.16009922050096	8.84501272981195	8.65618591955091	9.46744077511216	8.65618591955091	9.4208579652197	8.65618591955091	9.53170702682774	9.64055723178132	9.05580669999673	8.65618591955091	8.9812428985584	8.82292365028654	9.0891671181578	9.30507931855004	9.26119617067621	9.09050454754555	9.7665845042077	9.10572061875732	9.18063852361385	9.14882152606204	9.34180832564619	CG15258	CG15258	protein_coding	593.1517619431	-0.571647114653005	0.203280856876014	-2.81210500308775	0.00492184331655662	0.266882190275573	710.534170942612	475.769352943587	0.57864169066856	8.90001799645916	9.31273686090936	9.08387900463357	8.8043787204728	0.0358967247753212	0.0155870492008995	0.0653969612399076	8.96976080601204	9.3665700365584	9.38553313665851	8.90512279457792	-0.00291785721817922	0.0104340086467695	0.0624513274121787	-0.0083156265907506	-0.0112612604184794
FBgn0037130	3L	21789117	21789363	 Syn1	 gene_symbol Syn1	0	28	59	49	90	13	11	33	17	21	53	50	133	108	185	158	150	148	129	52	227	171	176	93	31	263	87	83	19	68	67	35	30	51	48	18	289	502	446	317	505	374	256	123	690	442	696	603	656	417	581	635	147	519	428	402	439	380	559	378	3L	FlyBase	5UTR	21769918	21770534	.	-	.	9.62013523831525	9.47517127423353	9.9767945022089	9.63189023502945	9.49184474016102	9.46007163844724	9.88096242214765	9.91988948063733	10.2471033989346	10.3313231520552	10.9963855776564	11.1023228985413	10.5239421476804	10.62256430682	10.7742973625204	10.9358905426225	10.1081593236486	10.22227480266	10.8119397519923	10.8201409544692	9.85891021457786	10.0168877368672	11.1066663663271	10.9373611751492	9.68607706413172	9.41451921829069	11.7330497539167	12.1388554027517	9.67699577052523	10.1949934920359	11.411996487454	11.4440849998399	10.5277442108263	10.9769382965616	13.2724803942399	13.5335948854181	9.36399605541014	9.52988883908458	10.1192098148933	10.1691003877207	9.72813377261273	10.0096126937995	10.2368911873787	10.6005503379478	12.10823293491	11.8300763262212	11.3309200443791	11.3826817258199	CG7152	Syn1	protein_coding	267.079528705731	-0.702163542562591	0.250062556030385	-2.80795155303968	0.00498577267806297	0.267172807459402	330.693207943662	203.465849467801	0.700706747512084	9.80434236861917	11.0493542380989	10.2892132754949	9.54765325627439	0.102829379660245	0.0382746913668033	0.172469286815154	9.90042595139249	10.8550939525715	10.5732532272502	9.47595818930413	0.0379528726837905	0.0632187633781193	0.132809711272087	0.0255898433047208	-0.0140697322383463
FBgn0003326	2R	12786579	12787351	 sca	 gene_symbol sca	36	110	127	71	117	78	47	86	92	91	158	176	843	838	1097	209	565	583	676	363	1058	1118	854	701	600	1143	1399	743	687	723	1331	644	1262	686	643	194	992	1529	1338	1176	1073	973	976	444	2227	1616	1935	2082	43	90	26	148	89	88	185	58	145	182	139	89	2R	FlyBase	5UTR	12780541	12780862	.	+	.	13.9285772288003	14.0024009408118	14.0416629306248	14.178000904124	14.0781774702197	13.7890081483519	15.0970045705497	14.6938314391602	12.9847179133128	12.9344605912593	12.7952629577828	13.0003134430832	12.9057802772984	12.9904586543381	13.3982659224699	13.6590491117024	12.4625841470341	12.9301253616524	13.4695043793507	13.570736490481	12.9709830575265	13.2321002863702	14.7675057497319	14.4409352148375	13.616531217371	13.8812598830963	12.0735149171813	12.7290775244586	12.1573924023387	11.6852147486939	11.8105560106907	11.1021149971193	10.5979529217877	10.830324006751	12.667704055804	12.390091223764	13.9661628665787	13.8757822542721	11.6323357027022	11.6327058049256	13.3764389514657	12.8515729328254	11.5757040234322	10.9624706895776	11.5569596153243	11.2939471148439	10.6055663335071	10.796071131056	CG17579	sca	protein_coding	913.171654558608	-0.503701410890756	0.179631925816889	-2.80407510302045	0.0050461149341661	0.2688991662637	1071.60726824845	754.736040868769	0.505732197599667	14.1098319173744	12.897788200433	12.9595892522861	13.9654890848061	-0.0068963096484186	0.0148347029442956	-0.129577118209882	14.8954180048549	13.5286575170861	12.9481194658182	13.9335928092858	0.0632761023918758	0.0963013018197758	-0.138849925858815	-0.068895000338759	-0.0781678079876923
FBgn0004108	3L	16761297	16761550	 Nrt	 gene_symbol Nrt	33	53	21	57	19	26	17	28	26	21	88	43	423	348	607	80	365	376	354	187	549	474	545	388	67	273	184	77	27	129	131	88	167	120	173	39	305	581	602	510	556	466	270	146	690	474	685	776	269	74	218	268	13	180	338	291	285	251	311	280	3L	FlyBase	5UTR	16766072	16766540	.	+	.	14.6406078160594	14.6139654747613	15.5936876795467	15.8627731336566	15.1994148719896	15.1518133943074	16.6944256854055	16.2887303233172	14.576521893332	14.3722034926647	15.0339186088143	15.2944574937982	14.3609030332628	14.1701098811859	15.1107118167898	15.4273744103912	14.6066919181398	14.9273316323788	16.7031160519005	17.0106896490928	14.3850239719897	14.4235462740479	16.8659678653648	16.6015422328125	14.63210652871	14.926710058574	16.5615152742974	17.0645228040176	14.7271045943627	14.1846226685054	17.1914433367715	15.9982297469105	14.254507659197	13.6523011023766	14.2010609157974	14.9445386228312	15.265920031367	15.384600534193	16.9863218255199	16.304929337212	15.1532336125817	14.8515044282124	16.2178239262599	15.3853144037904	14.1750835275431	14.3663446020343	14.7191721294577	15.5461585560674	CG9704	Nrt	protein_coding	297.017679532169	-0.688574248639645	0.245840709754352	-2.80089595139747	0.00509609471916019	0.270031454609807	365.75319971213	228.282159352208	0.680052370680502	15.7282304066017	15.1641880513063	14.4743626929984	14.6272866454104	0.0671684249440346	0.104694186266497	-0.0526881087166372	16.4915780043614	15.2690431135905	14.2655064572243	15.1756141331485	0.0980786868731665	0.119974549077315	-0.111119796744186	-0.00994140097307171	-0.06837308900062
FBgn0086655	2R	6537336	6538159	 jing	 gene_symbol jing	66	72	116	164	100	47	39	54	65	76	126	128	656	634	486	294	540	657	889	388	1583	1287	1432	840	110	491	182	105	106	202	186	115	126	128	189	55	822	1434	828	619	954	841	889	373	1676	1188	1878	2058	427	225	281	286	188	387	441	241	289	362	379	264	2R	FlyBase	5UTR	6502006	6503038	.	+	.	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	CG9397	jing	protein_coding	801.815848209997	-0.508799081782785	0.182050759998766	-2.79481987214024	0.00519286400137443	0.273732815861242	942.604735436012	661.026960983982	0.511943813718288	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
