FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0086655	2R	6572290	6572450	 jing	 gene_symbol jing	8	2	55	21	22	22	15	36	27	24	42	61	598	626	702	266	473	359	692	263	945	907	477	360	172	337	371	142	336	210	285	154	169	123	121	29	558	929	773	593	516	544	689	318	1267	1048	1120	1178	11	16	62	74	49	66	105	43	41	82	61	48	2R	FlyBase	5UTR	6610487	6610898	.	+	.	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	CG9397	jing	protein_coding	429.028750880038	-0.765009830802143	0.242232039560652	-3.15816946507026	0.00158763236511809	0.190776801575618	540.266020623032	317.791481137044	0.765589496596026	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
FBgn0053970	3R	26332180	26332630	 CG33970	 gene_symbol CG33970	48	76	53	55	62	38	20	34	41	41	60	75	453	557	506	2	309	302	212	101	306	263	312	281	32	295	46	55	20	52	85	38	69	97	115	34	421	480	290	212	391	369	179	103	441	341	585	679	88	40	15	49	63	46	85	19	66	70	81	38	3R	FlyBase	5UTR	26331396	26331407	.	+	.	9.3926826115189	9.16193840705882	9.60594124448984	9.06464047330619	9.3665403735832	9.75446903450671	9.31245970831465	9.58685014995024	9.91840340562878	9.96013881669518	10.4171179563401	10.2222199406001	10.1901785629153	10.080636482345	10.4997757849631	10.1120276304871	10.1200965545157	9.6356523145606	10.0111831756887	9.74230621676942	9.83797580467813	9.62330056125763	9.32150495159628	10.11467288868	9.99273324758381	9.58835436638976	9.59868948344588	8.97663207561978	9.40079411592058	10.1197684884456	9.37712889624664	10.6293988980736	10.7933937286004	10.7502428259157	10.6846608997377	10.3370483243283	9.41809120689254	9.58926715873032	9.19600286152856	10.3421439233948	9.78307755158213	10.184287308454	9.97225117239783	10.6557497004038	10.7170058659107	10.6515026966763	10.2695044856333	10.3713740285995	CG33970	CG33970	protein_coding	311.59983118862	-0.794781881279254	0.252278191849324	-3.15041849417546	0.00163036740484957	0.194012503761495	395.126942672365	228.072719704875	0.792822330324979	9.33529085889801	10.3196689484701	9.93927111116198	9.27731050928886	0.0541847284859193	0.0089883441619202	0.14462981213246	9.44965492913245	10.3059017077251	10.1354075226301	9.56050470404496	0.0240666404100533	-0.0168251331085068	0.125137185155542	0.00192595232687998	-0.0175666746500381
FBgn0263997	X	10343489	10343797	 CG43740	 gene_symbol CG43740	24	35	46	40	47	8	15	17	22	16	40	41	194	167	572	184	345	194	177	112	361	290	267	196	20	240	152	52	123	110	55	25	48	51	64	30	229	367	355	348	332	262	212	82	550	434	447	522	62	33	15	95	218	22	112	29	60	64	66	57	X	FlyBase	5UTR	10335806	10335838	.	+	.	9.59964215893662	9.52850041751113	11.7000367044526	12.4451193367022	9.73517246513437	9.87779455309814	11.7957846998071	11.6022595454105	9.9210856428086	9.94164955174625	10.4018167759604	10.3948809909964	10.1582004896062	10.2441733773879	10.3597935390755	10.3604281125454	10.0576244497845	9.79315906360863	9.80512720044552	9.47327146251421	9.6642336940866	9.63852179028841	10.1168598701081	9.95926614928725	9.62239771525351	10.178044825426	10.4360993557027	10.8049135216231	9.93689143272294	10.1682674178918	10.1595659528232	10.5310777458433	9.51508301929291	9.99932931615416	11.4856741241446	11.4398476615919	9.47148888329282	9.81251419920273	9.83828445132101	10.0577630260027	10.1202052493371	10.1627805436676	9.99962920385328	10.1289753540854	10.5423508032385	10.3417266833717	10.183872209274	10.1790069148408	CG43740	CG43740	protein_coding	263.540917266855	-1.00189623520614	0.320293428837414	-3.12805741548547	0.00175965803498919	0.202417180964756	351.644081004582	175.437753529128	1.00315668995467	12.0725780205774	10.3983488834784	9.93136759727743	9.56407128822388	0.0662901635609068	0.336036998447096	-0.215379320960567	11.6990221226088	10.3601108258104	10.2011869334971	9.80648350911625	0.0223024130089309	0.254580144744832	-0.175348509247643	0.00531503004929808	0.0453458417622215
FBgn0020280	3R	4879688	4879974	 laf	 gene_symbol laf	24	44	21	57	67	9	28	25	22	31	67	39	235	174	312	48	360	298	282	120	475	390	422	214	54	299	35	19	72	89	46	44	48	61	54	17	185	417	215	142	300	275	166	90	452	318	553	646	455	286	359	466	523	628	496	356	377	494	696	532	3R	FlyBase	5UTR	4878480	4878533	.	-	.	9.03339855908371	8.8157130402647	9.30323668377896	8.65618591955091	8.90423567320343	9.3077882909928	9.0224889582042	9.22976690187593	9.56841374900525	9.71160362939022	9.94076574350254	9.71085279478989	9.9246890645585	9.82811356087444	10.1959185352976	9.87975234129655	9.56682907086391	9.54684083208458	9.38991523965179	8.65618591955091	9.31789845421115	9.36716856652937	8.94118112541212	9.38903695360692	9.37507722142494	9.00159481788026	9.28563241429302	8.86206955069155	8.870647466014	9.73148695103882	9.05854345169754	9.93569106014944	8.65618591955091	9.82765497856321	9.52417246992958	9.192206569935	8.73673666966846	8.90362836790882	8.92260698911459	9.88867679010528	9.5210033037059	9.65602026843087	9.44503387936726	10.006483705959	9.57879794622734	9.39628017508991	9.35126819704148	9.43093504302994	CG14660	laf	protein_coding	330.723328216407	-0.857839409965334	0.276109914084053	-3.10687652347098	0.00189075355207604	0.213383237187383	426.6790868742	234.767569558613	0.861918269959295	8.97971130166493	9.82580926914622	9.64000868919774	8.92455579967421	0.0275417880480248	0.00888869904190227	0.129907171935985	9.12612793004006	10.0378354382971	9.87640131271647	9.10601198209812	0.0233908351280702	0.0031835198999722	0.137373416922409	-0.0308000596400983	-0.0233338146536743
FBgn0261090	3L	15020718	15021683	 Sytbeta	 gene_symbol Sytbeta	112	121	119	94	173	78	98	94	131	86	215	157	1002	1277	1009	346	598	570	631	258	769	570	636	605	162	781	287	149	305	135	171	118	116	133	151	66	1335	2453	2049	1548	1488	1312	1957	727	3513	2789	2731	2686	599	318	487	758	854	796	1426	1062	1304	1126	1308	1037	3L	FlyBase	5UTR	15019357	15019407	.	-	.	9.50897143937139	9.36122816474206	9.89062660578823	9.53714068631015	9.27189764161377	9.38424046356792	9.42431623083623	9.89551404882892	10.1874693991395	10.3335182075521	10.9133700687693	10.6263914825361	10.5488688974151	10.5156093517819	10.8725561232621	10.7672071270534	10.2855718009337	9.90105952689026	10.5578668433643	10.1824981420863	9.67093126932006	9.74117654670576	9.92588933176234	10.2733141410916	9.87381202866439	8.86708975661068	10.5278096201541	10.8200125891938	9.21162326823065	10.2322318518193	10.4326026036913	10.7629506353925	10.1545636622663	10.8339130521171	12.3685742835582	12.0094236155632	8.90546140375928	9.35582758194902	9.44747119469771	10.245544595433	9.80156546522361	10.370053154721	10.083888404992	10.9521809887552	11.4293810980741	10.8435434240815	10.6277226010227	10.5440095926753	CG42333	Sytbeta	protein_coding	617.425222463694	-0.658739151050113	0.212572630601441	-3.09888977328038	0.00194247274163009	0.216589461273656	755.643451518412	479.206993408976	0.657056700376306	9.71388364604919	10.7698807756527	10.2604938033458	9.43509980205673	0.0699021143832932	0.0420104273444485	0.148882168279449	9.65991513983257	10.8198816251578	10.5322391245985	9.32806905259084	0.0388725335511397	0.0504320469982164	0.163602294975607	-0.00668243635596262	0.00803769034019524
FBgn0263086	2L	18305301	18306072	 CG43354	 gene_symbol CG43354	16	91	80	57	85	45	51	54	54	59	134	125	543	559	779	341	731	713	791	303	789	781	815	764	81	688	114	74	198	97	177	85	129	132	165	45	769	1269	837	810	604	680	1128	513	1933	1372	1317	1321	211	60	43	161	32	189	242	104	240	272	271	179	2L	FlyBase	5UTR	18309408	18309446	.	-	.	8.65618591955091	8.65618591955091	8.84995143810193	8.84859251700503	8.65618591955091	8.83522821864021	8.65618591955091	8.97908843444995	8.78312572836581	8.96535620323414	8.91835676059832	8.87225173629381	9.06519116475789	8.99042616511377	9.15595644069696	9.03900430129442	9.08194312782275	8.92189167601358	9.07553122810467	8.8462074187473	8.86148661187457	8.96515567735993	8.65618591955091	8.77718705367693	8.82711162965924	8.65618591955091	8.92064159957673	8.65618591955091	8.65618591955091	8.88692347161167	8.65618591955091	9.05167470562917	8.65618591955091	9.17116767089185	8.9199098575196	8.82896664796483	8.81903000050671	8.75545268299598	8.65618591955091	9.04035625910469	8.92651683965509	9.07487855108435	8.65618591955091	8.90656875227944	8.82393561022525	8.89549648064325	8.94088997497708	8.65618591955091	CG43354	CG43354	protein_coding	771.46156065404	-0.618010535342869	0.199540751236899	-3.09716452159265	0.00195381405189518	0.216589461273656	933.849795704953	609.073325603128	0.616574596605422	8.84927197755348	8.89530424844606	8.87424096579998	8.65618591955091	0.00342022345360066	0.0318272846905241	0.00748518049300614	8.81763717700043	9.09748037099569	9.02780866493583	8.74570706909556	0.011091190841939	0.0118170877604792	0.0450749182674066	-0.0324230820502311	0.00516665572416915
FBgn0083940	X	10113293	10114022	 RhoU	 gene_symbol RhoU	33	49	66	92	29	75	36	89	100	78	133	183	1077	1232	1714	712	1217	787	1056	455	1495	1686	1204	915	970	1281	1763	865	1431	1309	1344	610	1115	603	704	204	922	1414	1411	1286	1366	1024	1461	580	2909	2161	2419	2318	147	0	6	114	274	95	109	41	122	101	138	99	X	FlyBase	5UTR	10106478	10106515	.	+	.	12.5544401187695	12.5299612318496	13.3453860600971	13.3697869727713	12.6564784742792	12.3783526929552	13.7527788651158	13.5508837888378	12.066243990166	11.9409622303195	11.9043277190904	12.081158033094	11.9152333226975	12.0693486526076	12.1801833993578	12.243064430974	12.0095325121835	12.2014497376016	12.0891825570969	12.2896146918075	12.1737652807974	12.1622931096995	12.8318582526247	12.5705856441764	12.5282143165708	12.7560586185463	10.899816361882	11.2500495712896	12.3244682583888	11.8298210855074	11.2288239697822	10.589916460602	12.1229721670802	11.450257715064	10.9354631619092	10.8538388980342	12.7084296659319	12.6824503102276	11.3596069981396	11.2582719113521	12.3828654462551	12.0012165195733	11.2403636609907	10.9584858372806	11.3980942794106	11.6216002548948	11.2730246899417	11.426260682239	CG34104	RhoU	protein_coding	1054.78183328533	-0.696268136284883	0.226226172285506	-3.07775236282638	0.00208568155896489	0.222952363765457	1304.61766670346	804.945999867208	0.696663162470827	13.3575865164342	11.9927428760922	12.0036031102428	12.5422006753095	-0.00130586607065582	0.0908688534435697	-0.155497704273564	13.6518313269768	12.2116239151659	11.9922909876525	12.5174155836172	0.0261477690723493	0.125157768629001	-0.160839430416749	-0.0260934070718866	-0.0314351332150715
FBgn0261860	3R	26767234	26767947	 CG42789	 gene_symbol CG42789	108	135	174	202	239	56	39	43	70	62	111	91	471	398	417	292	370	521	341	161	580	426	546	382	145	720	406	113	162	108	135	70	86	123	162	29	441	748	436	334	398	454	272	150	536	336	661	719	1407	605	556	664	157	549	429	285	263	338	240	197	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	461.592120799732	-0.708902949729009	0.230656572931764	-3.07341317317988	0.00211625260932939	0.224505202110335	572.772828411247	350.411413188218	0.708913289202871	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0003028	X	5044645	5045155	 ovo	 gene_symbol ovo	6	38	34	34	10	26	27	57	54	25	95	107	359	320	447	244	533	391	452	249	698	842	565	387	50	351	62	57	38	91	106	60	61	61	73	32	628	862	853	703	580	495	918	345	1554	1174	1225	1174	120	97	19	105	91	48	172	122	120	166	115	114	X	FlyBase	5UTR	5048273	5049130	.	+	.	13.8582435944538	13.816332428622	14.4225373800573	14.5122478010488	14.5168376416887	14.3873090301964	15.1741728518727	15.0139725071119	13.5716597352902	13.459644009384	13.5184476208925	13.758857939768	13.545777572038	13.6166883901509	13.5518343978596	13.6712524221231	13.6995298042617	13.9440824902559	12.6648858408744	12.921038656327	14.5719294617257	14.3641001396575	13.9178767865476	13.5935140784638	14.3072219151137	14.3375977572205	11.5884429974327	12.1273853996327	14.4303131599747	13.9818964410898	11.8437517747421	11.0716912006841	13.3188088761364	12.0673060323668	10.8505777085061	11.0875347153539	14.5946643480073	14.5367161277641	11.6705848753719	11.7987753195615	13.9203535928657	13.5062943369083	11.7482077690022	11.3991284827141	12.2905369445091	12.2516241125609	11.0549177675831	11.1007116277421	CG6824	ovo	protein_coding	479.629166098813	-0.740714870862361	0.241181519118797	-3.07119249256206	0.00213205651407702	0.224592119487812	600.334231210373	358.924100987254	0.742087132848837	14.4673925905531	13.6386527803303	13.5156518723371	13.8372880115379	0.0130700466052816	0.0642437182665267	-0.0851037905620627	15.0940726794923	13.6115434099914	13.5812329810945	14.4520733359426	0.00321620146012684	0.0627056453129779	-0.149151463061587	0.00287047966765861	-0.0611771928318656
FBgn0050015	2R	10865512	10866160	 CG30015	 gene_symbol CG30015	4	60	68	86	41	23	43	37	45	59	116	134	340	303	333	162	464	340	411	138	483	495	423	371	95	523	83	176	81	180	282	117	178	123	253	57	229	460	247	232	297	303	344	144	620	445	700	792	383	52	72	248	3	114	213	123	168	152	192	139	2R	FlyBase	5UTR	10862823	10862955	.	-	.	13.4634407749747	13.5433807967934	13.7153075578001	13.8370161930462	13.780552845935	13.8125089021724	13.7568257271958	13.6081524405327	13.615175165713	13.4205081399668	13.113637751354	13.2466284064515	13.3540205625719	13.2417064407209	12.4904319713197	12.6235222071687	13.8693080984665	14.2024758813766	12.8920018533618	13.0125678584781	13.7231741940499	13.7208804503335	13.2229501464013	12.9105793952596	13.7343622656901	14.0730958143265	12.2020247456562	12.7426782939461	14.8023232302927	14.1529250273473	12.708436255902	11.8555828753128	13.3339021192137	12.4949476067976	11.9220767406661	11.8817030107927	13.9236725989941	13.8272748769362	13.4885429324981	13.3645710127282	13.9478094542252	13.6517785265266	12.9218365094939	12.5864468274449	12.6417784138571	12.4790560018541	11.6619821756072	12.3835927927734	CG30015	CG30015	protein_coding	413.583055979036	-0.777970948933628	0.253613433872561	-3.06754629301125	0.00215824028432532	0.225684156546962	522.378133454061	304.787978504011	0.777288506547925	13.7761618754231	13.1801330789027	13.5178416528399	13.503410785884	-0.0364998826530217	0.0288501408882029	-0.0638090629792014	13.6824890838643	12.5569770892442	13.2978635016464	13.7965308740537	-0.0827052760122571	-0.011974842626203	-0.123841507490993	0.0698757391658855	0.00984329465409425
FBgn0262890	3L	10769854	10770364	 CG43245	 gene_symbol CG43245	6	49	59	14	62	40	21	49	37	48	76	92	594	373	843	286	692	480	665	248	768	629	655	548	37	328	5	30	1	44	98	53	68	92	73	34	460	975	608	649	650	625	729	387	1269	1089	1093	1070	125	61	60	201	2	66	143	45	124	133	143	61	3L	FlyBase	5UTR	10771925	10772355	.	+	.	9.08351780287468	9.12534616113508	9.59470272101637	9.5370204934631	9.27137438490848	9.30448596305004	9.34830618014106	9.53435403029475	9.47677176364539	9.5617740973342	9.59233502201142	9.45406337073191	9.69678207036105	9.48116529881279	9.84773574137338	9.81078039095164	9.76972429284741	9.62589618776093	9.40543679884695	9.20989095527497	9.34323172001372	9.48915040458592	9.15821269045312	9.4765569655554	9.43572193184142	9.2755845544673	9.51858374882259	9.01236467333709	9.49452733662368	9.80691932636275	9.16695539509096	9.8718818144691	9.83213210516541	10.0178928930311	9.61809469762134	9.46054008962589	9.14049000916175	9.30542074684009	9.16610451268613	9.88331280422394	9.50668823912156	9.68199539962293	9.27135190521112	10.0590428754424	9.72277696933286	9.77769720252631	9.52659646257065	9.48161674855117	CG43245	CG43245	protein_coding	611.16994336139	-0.727912912922997	0.237506433575153	-3.06481345353817	0.0021780580383093	0.226146902703769	762.140774720322	460.199112002459	0.727799302212607	9.56586160723974	9.52319919637167	9.51927293048979	9.10443198200488	0.000594923217901318	0.0713259080299682	-0.00644860967240097	9.4413301052179	9.82925806616251	9.58897368458692	9.28793017397926	0.0357061121885321	0.0236329962454217	0.0580924004997103	-0.0456362130924412	0.0189047970796701
FBgn0000577	2R	11551617	11552454	 en	 gene_symbol en	108	98	66	36	83	53	79	79	82	75	203	184	960	977	1026	340	709	551	747	296	901	985	770	595	447	927	539	297	327	432	656	302	368	288	315	84	682	1279	1100	1042	963	879	1202	473	2201	1767	1845	1769	5903	1834	2836	3792	1697	3619	3722	2566	2546	2243	3145	2170	2R	FlyBase	5UTR	11527671	11528210	.	-	.	13.0167393470671	12.9420508319223	13.6033371640924	14.0462072163446	13.0180253074012	13.2753310778444	14.1985146694312	14.2801215364897	12.1338579358211	12.0830242959742	12.3262306300386	12.3701587969406	12.403796976944	12.225379717968	12.2751217870062	12.2490370869306	12.3174493381011	12.5485350681921	12.1982519554655	12.5742596501486	12.6012032479453	12.8746690345795	12.5536296167345	12.3861504471889	13.0346006656874	12.982223265863	12.369727942868	12.2355421204043	12.6398660245476	12.2784260964276	12.5471738096414	11.848561871065	10.5120733525384	10.3922534444161	11.2822746009466	11.6569813847122	13.415067394241	13.1629173130022	12.7147939873441	11.9857249794796	12.9027531663236	12.5343772457297	12.3409788941072	11.5769011423646	10.8613448952213	10.7324971900621	10.5440308859589	10.7439641586477	CG9015	en	protein_coding	668.516221832137	-0.655446203744667	0.215090382853312	-3.04730595133894	0.00230902557262487	0.232137576646618	817.880016708933	519.15242695534	0.655731028199954	13.8247721902185	12.3481947134896	12.1084411158976	12.9793950894947	0.0282869982387088	0.0910325599287791	-0.162955569889411	14.2393181029604	12.2620794369684	12.314588347456	13.1466781926228	-0.00616474622964288	0.115181743880083	-0.215676403768291	0.0100964815497786	-0.0426243523291012
FBgn0003396	2R	11184666	11185075	 shn	 gene_symbol shn	6	26	67	87	19	22	23	28	27	46	56	72	462	295	394	89	346	416	403	150	590	542	486	316	19	313	35	54	63	52	83	65	52	67	95	45	597	1017	795	552	736	714	968	363	1496	1211	1172	1187	86	18	121	93	108	59	143	59	115	81	132	82	2R	FlyBase	5UTR	11183224	11183280	.	+	.	14.2605017474794	14.4699729782122	14.2071152525421	14.5133607863801	14.6817817628665	14.5079112963129	14.6564773303358	14.4404926033879	14.1476622907333	14.0906069986113	13.4993066540278	13.6937709657365	13.9762478680247	14.0476415331414	13.1252866547987	13.1742360067758	14.3112421171706	14.5942724936834	13.1516670753761	13.3586882609561	14.4982897219673	14.4670853469976	13.5430777071919	13.1510798391303	14.3495920604968	14.5358601850467	12.5641515331123	13.4701003215582	14.9568965467455	14.3937277655068	12.9671995899127	12.1214198866099	15.0415286717583	13.9154788769573	14.0926399409998	14.1142930102991	14.6949586349083	14.6493165895257	14.1457557514704	13.9954817224236	14.5179131914962	14.2133327502597	13.6451708423826	13.4279513076704	14.3380695620529	14.145133794133	15.0952591379114	14.8613426350895	CG7734	shn	protein_coding	396.172543458523	-0.703948585652242	0.231262847073587	-3.04393288658359	0.00233507226482002	0.232137576646618	491.10330160193	301.241785315117	0.70510462111263	14.3602380194611	13.5965388098821	14.1191346446723	14.3652373628458	-0.054412229290607	-0.000502169442673283	-0.0788402219738553	14.5484849668618	13.1497613307872	14.0119447005831	14.5948465295897	-0.0916205848107609	-0.00459011716389664	-0.14583230853862	0.0482028251808837	-0.0187892613838807
FBgn0033168	2R	7431191	7431850	 CG11145	 gene_symbol CG11145	32	74	60	81	47	35	69	49	57	48	138	101	356	340	408	68	415	456	509	195	701	635	554	393	86	443	35	86	81	139	173	92	76	129	123	36	399	917	529	428	832	801	591	324	1245	886	1678	1598	3326	914	1471	1761	1008	1630	2009	1746	1613	1595	2129	1561	2R	FlyBase	5UTR	7428554	7428593	.	-	.	9.34683975261393	9.27225089619506	9.27502243906092	9.61829477117486	9.32593871955452	9.49782768032336	9.3202580719466	9.24864946499154	9.50255919923953	9.36849139391374	9.38734337356244	9.1660170142746	9.53191800746108	9.29080548964814	9.24050347614726	9.30819676432799	9.42896624570162	9.36321588289529	9.06804426152106	9.13418656623845	9.35546797036471	9.32098972233049	9.19389278528387	9.12976185774581	9.35560656605885	9.45807544000857	9.17575233711069	9.07199054902917	9.67803489112064	9.62131292502158	9.40496123269146	9.30337777007652	9.19537794960579	9.38001551588188	8.98906143845102	9.02357744524659	9.3059671010478	9.45070411961988	9.04245022734249	9.06102773116761	9.44201632762873	9.48466611390169	9.30301807355024	9.29880755013486	9.1728710599641	9.10018239548549	8.99536543771259	8.89508088063464	CG11145	CG11145	protein_coding	460.063121058039	-0.650851743091406	0.214083602692364	-3.04017558984503	0.00236440257720863	0.232137576646618	562.182342218131	357.943899897946	0.651304646908482	9.44665860511789	9.27668019391852	9.43552529657664	9.30954532440449	-0.024494231512876	0.0210934125802997	-0.026195514687121	9.28445376846907	9.27435012023762	9.41136174855461	9.41188319993894	-0.0211572928759747	-0.0196663823492036	-0.0015708431131544	0.000362414993138729	0.0249870865671052
FBgn0033633	2R	11404314	11404794	 Smyd4-3	 gene_symbol Smyd4-3	18	37	57	44	31	25	19	30	35	25	68	60	393	346	350	117	398	337	400	153	537	491	462	298	87	347	42	21	96	47	79	63	55	71	90	20	394	764	568	463	428	474	730	301	1004	794	998	842	132	138	43	183	94	120	167	64	191	144	201	135	2R	FlyBase	5UTR	11405597	11405685	.	+	.	9.37033783786519	9.41728700843354	9.13528629687386	8.72077344790666	9.85603699859057	9.73737356135583	8.93625069885807	9.31225651606443	10.0370276346736	10.1683106592465	9.99904510384798	9.84375868887068	10.0591383384227	10.1516701131797	10.0786379047488	10.0250211982807	10.262312733053	10.2076244816422	9.62992873019182	9.57980628442589	9.87519048866774	9.88258980331769	9.42988562475326	9.69235497257157	9.9841464835542	9.84137920608694	9.49921528269285	9.22721260412954	10.1021424895337	10.2908280955207	9.50813058304209	10.0235866927393	10.1660162600567	10.2751278069434	10.0521852538244	9.60090939730792	9.73114050230313	9.8677232989071	9.08402557469512	9.58011029568341	10.1695033006722	10.1688039163815	9.6997284662326	10.2142860809751	9.94802453062722	10.2170501046212	9.51160644552224	9.5645920791986	CG7759	CG7759	protein_coding	380.868325515604	-0.737794157650129	0.242566459674097	-3.04161654765214	0.00235311448677878	0.232137576646618	476.434123618128	285.30252741308	0.739784219582639	8.92802987239026	9.92140189635933	10.1026691469601	9.39381242314936	-0.0261206132088805	-0.0733689316599225	0.152202133851437	9.12425360746125	10.0518295515147	10.1054042258012	9.7967052799732	-0.00766891923409548	-0.102590092757818	0.139679660970567	-0.0188422195466073	-0.0313646924274765
