FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0025549	X	7294393	7294876	 unc-119	 gene_symbol unc-119	20	61	18	47	7	27	25	39	60	37	96	87	353	482	600	156	239	230	583	252	588	841	513	485	106	263	64	54	60	89	192	100	128	92	100	17	378	653	557	511	471	416	538	288	913	775	636	612	46	38	1	74	1	49	110	22	62	43	67	31	X	FlyBase	5UTR	7290789	7291298	.	-	.	12.2366620659494	12.4274684142818	12.3765816098619	12.532359613577	12.1567733777113	12.1419272327002	13.0352482296694	12.820930661384	11.9019043991779	11.795676447345	11.8892459550174	12.1073146022823	11.5860858418043	11.6225844520248	11.8985835679253	12.0665106170321	11.6308052876563	11.7981817525623	12.7731056002421	13.0682230299521	11.855000712397	11.869191234589	12.9071089149687	12.8172372478428	12.1175503497697	11.6388539474462	12.9854656391782	13.211410412707	11.4041368289353	11.3764800800433	12.9501852597731	12.5900355112339	11.596461576989	10.961925031296	12.6116634771389	12.8356207486899	12.1900259918514	12.3125506561377	11.829819456119	11.4638219604677	11.722430129201	11.7995506201726	11.8238519438745	11.3057854191731	12.0615458208483	11.5932116171996	11.4743030354975	11.5858654785978	CG1659	unc-119	protein_coding	541.886016897785	-0.738206822604693	0.167158775035506	-4.41620143751287	1.00450481453855e-05	0.597647030721664	677.54053157954	406.231502216029	0.738005132128246	12.4544706117195	11.9982802786498	11.8487904232615	12.3320652401156	0.0180878482555803	0.0142492730112253	-0.0538360616253834	12.9280894455267	11.9825470924787	11.6043351469146	12.1493503052058	0.0462707418999935	0.0896299180134937	-0.109574474917759	0.00189302834067404	-0.0538453849517019
FBgn0011837	X	12665042	12665564	 Tis11	 gene_symbol Tis11	23	4	61	43	30	69	45	68	58	61	103	102	580	526	866	224	604	524	703	323	1008	1034	849	635	358	404	290	220	281	303	751	299	471	295	225	53	788	1189	988	722	834	669	1005	477	1887	1442	1190	1084	59	138	4	47	67	32	84	23	67	37	42	34	X	FlyBase	5UTR	12660534	12660783	.	+	.	14.5234114088439	14.6242319536291	14.5575541177461	14.9921790025164	14.9104948615117	14.8394971193267	14.6948533724007	14.501827438373	14.0686535922439	13.9394758334927	13.428605458479	13.5642479195784	14.1274829346979	14.1177742846807	13.2676182099107	13.3523925833184	14.1387815353381	14.428851465074	12.8737946546514	13.1975507003869	14.4604640762693	14.6709942671743	13.4981980124613	13.0513850189659	14.7424462688293	14.3930143857274	12.5723619331812	12.8395854212318	14.6721634158654	14.3821269552385	12.5902555419587	11.7168503846825	16.034350694172	14.1671024138577	12.1951049317946	12.8797765674519	14.9904554755774	14.9478890334659	14.9328165595111	14.2255503633366	14.6444799733449	14.7210567067279	14.249208619554	13.4641126425081	14.8911327922896	14.4556126401714	14.4890791890946	14.35160330076	CG4070	Tis11	protein_coding	942.996234001457	-0.630900395791251	0.144461245433621	-4.36726399455795	1.25812624686786e-05	0.609464196052019	1145.79489430327	740.197573699649	0.630366502468954	14.7748665601313	13.4964266890287	14.0040647128683	14.5738216812365	-0.0532681433877478	0.0197658569524689	-0.130567610487523	14.5983404053868	13.3100053966145	14.1226286096893	14.8749959904192	-0.0854974826384201	-0.0270849121473545	-0.13329321119382	0.020066334010753	0.0173407333044565
FBgn0015903	2R	23586167	23587756	 apt	 gene_symbol apt	132	115	182	165	132	189	202	323	363	324	586	549	2111	2274	3433	951	1840	2000	2966	1233	3930	5073	3841	3493	2418	3344	3322	2052	2038	2573	5158	2210	3823	2310	1909	509	2386	3942	3151	2966	2997	2533	3246	1587	6212	4858	4591	4937	314	221	223	281	262	234	453	89	270	302	295	216	2R	FlyBase	5UTR	23583809	23583975	.	+	.	14.3693407394866	14.4274817268286	14.8790348596836	15.0944728644424	14.6417371532885	14.4961850089955	15.5168376485723	15.2338123244792	13.8401815224702	13.6900825258035	14.1607693403295	14.2940586325196	13.7621695629519	13.7357758514655	14.232127085316	14.3379317250464	13.6878296900475	13.8200902849341	14.6110856410367	14.9518066780821	13.9855752512829	13.9741663316686	14.8783463610795	14.6900106920847	14.2994494970056	14.3156049933208	14.4270918926213	14.594777398285	14.070251523623	13.679969031299	14.7211454976093	14.0491376672152	13.7968250737386	12.9126429468452	13.1468324801651	13.5643088634051	14.5267388627407	14.6433972032848	15.766142031778	14.9699261311454	14.3686087476658	14.015732138715	14.8458940764239	14.2714051697664	13.5007036026143	13.5492524778196	14.8985748193004	15.1100737532251	CG5393	apt	protein_coding	3660.86280964596	-0.444580085298449	0.101618141569878	-4.37500704529942	1.21428556304953e-05	0.609464196052019	4220.27802789607	3101.44759139585	0.444396299142803	14.986753862063	14.2274139864246	13.7651320241369	14.3984112331576	0.0476550103303955	0.0577782998437427	-0.0750144711917137	15.3753249865258	14.2850294051812	13.7489727072087	14.568961081142	0.0551801783235213	0.0777189029891667	-0.106112898848636	-0.00583054850217721	-0.0369289761590994
FBgn0029943	X	7318487	7318899	 Atg5	 gene_symbol Atg5	14	40	48	33	76	46	48	82	65	37	108	115	542	572	778	181	388	347	646	256	761	867	766	653	214	392	177	280	112	221	398	229	335	178	225	50	485	935	829	813	812	699	654	296	1257	1025	1140	1197	79	6	33	83	150	48	171	28	51	63	46	30	X	FlyBase	5UTR	7323673	7323770	.	-	.	10.5560350110904	10.4364611974152	11.0709438071388	10.9761207700136	10.6894371650903	10.6208149904145	11.151960620793	11.1488043092933	10.4595737108191	10.4191341650576	10.6037770787403	10.6704463844789	10.5046090089016	10.4381006084947	10.5963169779447	10.6081165330109	10.5362427768288	10.4524782949254	10.7975120251578	10.7685063428003	10.6606093140227	10.3125736313047	10.917587058079	10.8258165295548	10.5034820049267	10.611294044926	11.3596758999832	11.1769057880188	10.7567351979138	10.4155839237649	11.2967450287702	10.6285166867816	11.2621111837438	10.5722944289511	11.1398268651831	11.4699188723011	10.5645894436244	10.5525676279579	10.8204505394731	10.7958811939801	10.6956126259018	10.4865292347787	10.6856871042968	10.6345607237989	10.8919221750492	10.7295806834096	11.1007163667461	11.0144497503512	CG1643	Atg5	protein_coding	957.14304643696	-0.600973046554551	0.137147337146	-4.38195198726161	1.17620732983746e-05	0.609464196052019	1153.57347539101	760.712617482913	0.600686458092033	11.0235322885762	10.6371117316096	10.4393539379383	10.4962481042528	0.0270740422713633	0.0707128560702017	-0.0514801105043533	11.1503824650432	10.6022167554778	10.4713548086982	10.6551260777524	0.0179178273456915	0.0655455322876926	-0.0727272553364547	0.00474053163630167	-0.0165066131957998
FBgn0052237	3L	4853867	4855247	 CG32237	 gene_symbol CG32237	91	166	166	182	102	51	89	112	123	90	189	189	941	741	1220	380	1073	1002	1348	501	2005	1568	1367	980	171	849	144	117	141	116	270	143	161	167	263	96	1713	2563	1999	1852	1977	1714	2507	1075	3840	3158	3205	3085	1169	487	559	1106	500	628	1289	1373	1133	1121	1111	846	3L	FlyBase	5UTR	4852402	4852461	.	-	.	10.6400844961032	9.74754024621438	10.1459247436997	9.70716366652429	9.21001598917963	9.51691935908713	9.07880915503092	9.61156001006229	10.1318341431169	10.3762011323499	10.5624257615919	10.3726676578435	10.3795620582336	10.4713775519109	10.5601186919363	10.3276131573278	10.3278552415429	10.2551623404644	9.7393634742645	9.88365356495466	10.1978366017962	9.84224305198886	9.2853020638439	9.85012398898388	9.95269209695608	9.14253144363476	9.79331314378699	9.21973698162035	9.07818624771819	10.0738600622923	9.56632916270983	10.7273286200025	10.3964482368197	10.556595809855	10.2115705552383	9.93920993368341	8.91035962800024	9.38704789914376	9.19381045471835	10.2004647827523	9.59157948839946	10.2861027927287	9.97016461539499	10.719303088061	10.3997844325617	10.236408208581	9.7326965060495	9.92986019991188	CG32237	CG32237	protein_coding	2432.87103698626	-0.461190856891291	0.105625503303915	-4.3662831651965	1.26378623791035e-05	0.609464196052019	2818.3092145124	2047.43285946013	0.46101376452473	9.92654420511199	10.4675467097177	10.2540176377334	10.1938123711588	0.0297340714823352	-0.0383302490360052	0.0765599007808439	9.3451845825466	10.443865924632	10.4254698050723	9.36346767413338	0.00254344437967254	-0.0028197577889994	0.160360777044824	0.0032675139082109	0.0870683901721911
FBgn0262824	2R	19924150	19924739	 CG43195	 gene_symbol CG43195	56	82	64	96	60	23	45	43	42	46	89	112	446	329	509	270	511	406	420	192	664	552	582	395	100	531	99	171	106	128	110	62	123	89	112	50	305	594	481	332	532	494	368	173	795	553	662	794	390	162	233	292	96	231	351	177	319	256	371	266	2R	FlyBase	5UTR	19944940	19945169	.	-	.	9.05401096167324	8.96753234254742	9.16097513902782	9.01454430986964	9.02341454296914	9.13615734138097	9.10320273092242	9.077991913535	9.20875900860614	9.13966996541196	9.1639615716597	9.17570071387668	9.12474867572542	9.08082350610209	9.31975309573007	9.15766625902611	9.00382066238545	9.00172581723565	8.96636520118564	9.21823621454507	9.08359459633119	8.97164403033534	9.12474189698453	9.07355324035249	9.18597607797515	8.97994210249741	9.27867324676474	8.93314729952684	8.65618591955091	8.99173537953882	8.9613149073609	9.29969491926908	8.65618591955091	9.1877505286004	9.06308344623101	9.22419235890895	8.97415729379831	9.1677946279285	9.17989181272982	9.14607503335503	8.93795151214532	9.18505744774471	9.06602873733743	9.26538800207722	9.0037059712143	9.25517814166777	9.16249432070169	9.17473449022889	CG43195	CG43195	protein_coding	629.237572304974	-0.727074416773802	0.166584524100811	-4.3645976161255	1.27356969313458e-05	0.609464196052019	784.530436368647	473.944708241301	0.727110658602105	9.08775972444873	9.16983114276819	9.17421448700905	9.01077165211033	-0.000689469405690199	0.012274032385075	0.0129704764007543	9.09059732222871	9.23870967737809	9.10278609091376	9.07978594217506	0.0213831932260141	0.00171680762064823	0.0233162782787556	-0.0107962043283385	-0.000450402450337206
FBgn0004108	3L	16761297	16761550	 Nrt	 gene_symbol Nrt	33	53	21	57	19	26	17	28	26	21	88	43	423	348	607	80	365	376	354	187	549	474	545	388	67	273	184	77	27	129	131	88	167	120	173	39	305	581	602	510	556	466	270	146	690	474	685	776	269	74	218	268	13	180	338	291	285	251	311	280	3L	FlyBase	5UTR	16766072	16766540	.	+	.	14.6406078160594	14.6139654747613	15.5936876795467	15.8627731336566	15.1994148719896	15.1518133943074	16.6944256854055	16.2887303233172	14.576521893332	14.3722034926647	15.0339186088143	15.2944574937982	14.3609030332628	14.1701098811859	15.1107118167898	15.4273744103912	14.6066919181398	14.9273316323788	16.7031160519005	17.0106896490928	14.3850239719897	14.4235462740479	16.8659678653648	16.6015422328125	14.63210652871	14.926710058574	16.5615152742974	17.0645228040176	14.7271045943627	14.1846226685054	17.1914433367715	15.9982297469105	14.254507659197	13.6523011023766	14.2010609157974	14.9445386228312	15.265920031367	15.384600534193	16.9863218255199	16.304929337212	15.1532336125817	14.8515044282124	16.2178239262599	15.3853144037904	14.1750835275431	14.3663446020343	14.7191721294577	15.5461585560674	CG9704	Nrt	protein_coding	627.692682194044	-0.713890432392596	0.164058930543023	-4.35142683199063	1.3525445816481e-05	0.619696231997459	779.815159945621	475.570204442466	0.713473871845237	15.7282304066017	15.1641880513063	14.4743626929984	14.6272866454104	0.0671684249440346	0.104694186266497	-0.0526881087166372	16.4915780043614	15.2690431135905	14.2655064572243	15.1756141331485	0.0980786868731665	0.119974549077315	-0.111119796744186	-0.00994140097307171	-0.06837308900062
FBgn0031345	2L	1509736	1511351	 CG18132	 gene_symbol CG18132	54	180	274	333	175	79	95	71	118	92	248	250	1895	2148	1985	629	884	1051	1679	781	2542	2090	1964	1217	146	954	193	177	212	173	328	154	211	226	313	90	2410	2776	3166	2104	2299	1789	2501	754	4053	3096	3443	3352	329	388	284	350	552	277	426	168	399	448	389	333	2L	FlyBase	5UTR	1517439	1517478	.	-	.	8.83830239378909	8.79661455844325	8.65618591955091	8.65618591955091	8.89782808973861	8.86350724037944	8.84074873968145	9.02448288136477	9.06929191852772	9.19236633051807	9.28198130211939	9.35287111230178	9.19456891391804	9.36736400403758	9.27983196626526	9.18602726542127	9.35696883291566	9.17353289893642	9.09335978097309	9.08286342604361	9.0635956320381	9.1954118387015	8.84888846770373	9.24891967155819	9.01593087634761	8.65618591955091	9.10029738775879	8.65618591955091	8.76946835620424	9.2319661204951	8.82060452269339	9.4343839540296	8.88016185333963	9.61740889624483	9.54888086364705	8.94787526551821	8.65618591955091	8.87328331254457	8.78648124375282	9.35637617497091	8.98512096123488	9.17707172233658	9.10244138703281	9.507448253227	9.33905386515351	9.18883907761484	9.33101215461736	9.14393792576338	CG18132	CG18132	protein_coding	2663.15532834706	-0.494155867622682	0.113947928796216	-4.33668143724162	1.44650030623198e-05	0.621186097065376	3114.49533663351	2211.81532006061	0.493767482367127	8.65618591955091	9.31742620721059	9.13082912452289	8.81745847611617	0.0291856180292478	-0.026631390578925	0.106200002011291	8.93261581052311	9.23292961584326	9.28096645897781	8.88066766505903	-0.00748655719021517	0.00841456819652526	0.047705775447752	0.013142999259556	-0.0453512273039834
FBgn0086655	2R	6599591	6600229	 jing	 gene_symbol jing	43	77	47	131	32	46	28	43	72	61	115	149	1346	980	1195	325	799	890	1318	510	1653	1846	1196	995	176	632	172	234	80	174	225	149	150	190	169	53	1260	1921	1406	1082	1289	1051	1603	639	2908	2016	1904	1890	62	26	35	185	88	103	220	85	137	158	166	83	2R	FlyBase	5UTR	6610487	6610898	.	+	.	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	CG9397	jing	protein_coding	1509.72251007466	-0.531439200887694	0.122500920430281	-4.33824659456457	1.43623956347338e-05	0.621186097065376	1784.47228119598	1234.97273895335	0.531018295887772	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
FBgn0263321	2L	1444839	1445964	 CG43402	 gene_symbol CG43402	46	139	111	113	176	47	70	86	102	91	204	167	1320	996	1422	336	1320	1418	1705	667	2421	2050	1860	1235	307	1117	441	295	305	566	339	198	303	313	301	96	1527	2703	1938	1668	2242	2084	1849	813	4015	3166	3705	3818	290	216	143	322	372	289	517	237	451	527	662	559	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	2878.36953908744	-0.433835365405639	0.0999928143771794	-4.3386654141885	1.43350569112151e-05	0.621186097065376	3307.94454224038	2448.79453593451	0.433863317045014	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
FBgn0030868	X	17809879	17810675	 CG12986	 gene_symbol CG12986	0	45	36	73	40	22	40	40	41	23	78	92	301	194	249	183	165	363	367	190	545	446	461	353	61	383	154	43	140	49	104	48	64	84	105	38	489	954	788	729	905	884	685	353	1541	1225	1418	1445	1304	474	569	620	868	937	1197	562	512	686	988	784	X	FlyBase	5UTR	17819616	17819685	.	-	.	9.37397335005188	9.41324149295723	8.8714140316673	9.25160862727535	9.01091375719831	9.00283546591267	9.05441204023941	9.08940966868844	9.22873815842063	9.31903613673026	9.13201376574835	9.34203686836513	9.33653755533871	9.19026574086916	9.43020518744221	9.25123537543078	9.31646758370115	9.50040753896519	8.94356215035421	8.90015911430553	9.16049600675906	9.12516608942728	8.88612309810326	9.07190462437595	8.9490663504592	8.75651830388163	8.89613133887253	8.65618591955091	8.74685201902239	9.14808004117528	8.93129055717913	9.24319812160283	8.92090499675797	9.28741321264124	9.12637722563692	8.65618591955091	8.92152286999496	8.81563282681869	8.98919364316343	9.43382038207891	9.05216198697944	9.10601233059323	9.12501069952026	9.3486615915664	8.82322289444876	9.09553429066179	8.98161848562382	8.93321613516285	CG12986	CG12986	protein_coding	1150.66182980418	-0.555003890347464	0.128227120297899	-4.32828787746361	1.50272968319856e-05	0.623902468357524	1369.39586885349	931.927790754864	0.555249486352497	9.06151132947133	9.23702531705674	9.27388714757544	9.39360742150456	-0.00574584861603421	-0.0519276105365676	0.0276766312052165	9.07191085446392	9.34072028143649	9.26340164810393	9.00687461155549	0.011991735114579	0.0103798864194943	0.0421273396530461	-0.0161054810138812	-0.00165477256605152
FBgn0001319	2R	14792490	14793173	 kn	 gene_symbol kn	56	38	68	79	103	63	103	60	89	50	133	163	317	351	342	375	327	254	439	180	649	518	568	367	192	579	258	150	290	191	209	121	192	156	215	71	758	1510	1074	1031	1176	983	1032	491	1996	1513	1662	1810	1996	824	1676	1593	562	2095	1479	917	1235	1352	2036	1512	2R	FlyBase	5UTR	14796945	14797027	.	-	.	11.616088909265	11.6362867217216	12.2997331021823	12.3163932297905	11.822655994675	11.8284203009144	12.6871506260631	12.3781943629015	11.6287087100952	11.6540336986716	12.1352626938642	12.447366684013	11.7383590446791	11.6971379282742	11.7946423680608	11.8537086258058	11.3608455254839	11.5786884312434	13.6579649012003	14.002363425539	11.2973117343859	11.4731572906503	13.3633751327404	12.7024376795371	11.4796177664253	11.6721744967866	14.839038341236	15.0613441894198	11.1178686001963	11.2123200907132	14.8394548525667	14.3864830950984	11.1561579843166	11.1155344141464	14.545648878472	14.8078128795891	11.9234048186429	11.8438160131389	12.431315660152	11.3534992546064	11.9933959362447	11.9794023037822	11.9858448344723	11.5348633623424	13.1532382200086	12.7880390301518	12.2367590495498	12.3685445413436	CG10197	kn	protein_coding	1388.72744327507	-0.54389809981964	0.126157052702825	-4.31127779356772	1.6231383459605e-05	0.635309966918621	1647.28733606226	1130.16755048788	0.543555554020396	12.3080631659864	12.2913146889386	11.6413712043834	11.6261878154933	0.0783782365422659	0.0822256329142057	-0.0019645170422955	12.5326724944823	11.8241754969333	11.7177484864767	11.8255381477947	0.0130441986226186	0.0837882527588638	-0.0839545033673837	0.0558996482467472	-0.0260903380783411
FBgn0023215	X	3691776	3692167	 Mnt	 gene_symbol Mnt	10	18	61	20	0	26	29	46	39	25	65	70	324	216	280	199	320	351	444	177	446	528	448	384	51	282	71	90	151	155	150	86	117	102	142	36	451	729	595	479	618	571	701	320	1241	1044	869	924	150	154	4	60	148	21	51	21	61	45	48	22	X	FlyBase	5UTR	3692953	3693484	.	+	.	12.6879037848798	12.8096565047437	12.9070576135671	13.4080341365295	12.9983821913062	12.8682629881963	13.5795058126133	13.2373701406384	12.7690494837287	12.6193388758914	13.0571803243327	13.3100645162766	12.645147644759	12.3725193026147	12.4057822513792	12.605678777747	13.0206996353937	13.1164308073213	13.6208764601323	13.7335576203991	13.1874432901663	12.9467225537701	13.7284564660058	13.4753196246579	12.5162372854569	12.9887970904015	14.3105411598273	14.2980982275438	13.8070883901008	13.3555044054731	14.2272533399882	13.8638906154365	13.6585199277491	12.5514458860707	13.789401997707	14.2101296365697	12.7874945667641	13.0781236782297	14.4402148479597	13.7143262710434	13.0817873280396	12.8745947011794	13.7450746239558	13.2307801525155	13.4241934265088	13.1652430024625	13.7899733464853	13.7605385850968	CG13316	Mnt	protein_coding	746.355455464938	-0.639309812343916	0.148441558005265	-4.30681152188688	1.65624617453881e-05	0.635309966918621	909.074183266896	583.63672766298	0.639327354166108	13.1575458750483	13.1836224203047	12.6941941798101	12.7487801448118	0.0545780129219049	0.0455312141815535	0.00285640442310812	13.4084379766259	12.5057305145631	12.5088334736868	12.9333225897512	-0.000357921390512807	0.0520482262176799	-0.100551845352391	0.0761574952328333	-0.0272507545426658
FBgn0039669	3R	29517551	29518746	 ND-20L	 gene_symbol ND-20L	71	97	173	157	219	103	107	63	106	83	182	192	765	776	944	289	712	572	678	249	1141	821	967	625	128	882	79	174	206	165	189	96	160	172	185	79	1053	1635	1728	1530	1426	1162	1317	471	2264	1751	2056	2173	2351	993	873	1260	1033	1701	3243	2531	1834	1687	1874	1406	3R	FlyBase	5UTR	29515813	29515844	.	+	.	8.9325911736634	8.87327631569157	9.11683257131694	8.65618591955091	8.65618591955091	9.03097404613331	8.88872638251694	9.04905430691452	9.17046276651885	9.35192797130813	9.536845513288	9.39561199985556	9.49729917176011	9.54715910422907	9.57944956603154	9.54788833327878	9.29031001246464	9.04478836173863	9.06883923507737	9.19277500984413	8.99212770872929	9.16419825031456	8.86096126405825	9.3994600118117	9.17549630177938	8.65618591955091	9.04201150847401	9.00649437078511	8.86260723488241	9.28113795299534	8.84043254742762	9.70902014258723	8.65618591955091	9.64626691220686	9.45332672418663	8.97445207094401	8.79572128475125	8.7574146593684	8.65618591955091	9.28837567525812	9.21636960730959	9.24352856743323	9.17304894672501	9.57956498531149	9.26480690764175	9.42757562244273	9.40698373515954	9.3536294513377	CG2014	CG2014	protein_coding	1675.07298404087	-0.52012066707117	0.12067912566795	-4.30994726049216	1.63293484323394e-05	0.635309966918621	1973.57118452923	1376.57478355251	0.519725568931431	8.88650924543392	9.46622875657178	9.26119536891349	8.90293374467748	0.031591367738895	-0.00266400138035673	0.0911729679996029	8.96889034471573	9.56366894965516	9.52222913799459	8.84357998284211	0.00626484585115779	0.020298994671862	0.0926346893629924	-0.0147744054213694	-0.0133126840579799
FBgn0014388	3L	3409596	3411641	 sty	 gene_symbol sty	144	160	279	305	236	205	339	412	483	473	853	710	2436	2112	3441	981	2256	2204	3324	1294	4125	4385	3816	3540	2443	4341	4347	2918	3566	5115	5957	2710	5889	3598	4285	1207	2709	4582	4202	3185	3770	3138	4357	1971	7390	5663	5992	6145	201	250	157	332	473	199	437	72	285	253	312	169	3L	FlyBase	5UTR	3404726	3404921	.	-	.	13.8091431299253	13.8144222125581	13.8403734735478	14.1890315020165	14.5255044236573	14.4844445959032	14.486736031963	14.1632416538596	14.0377798622117	13.8475829117142	14.0380475706487	14.2569564614721	13.9714763059242	13.873608958535	13.7265534797958	13.9319830780573	14.1895104268625	14.5637764196868	14.0122278205567	14.3557022954925	14.3611941686174	14.3959737302315	14.4271292610615	14.0199630474848	14.1869530136089	14.412986378109	13.0387591247056	13.6591295918804	14.9401806766755	14.5763011981944	13.3200615454675	12.5924226022618	16.867754184295	14.8874195700353	12.9945503893627	13.4176960887613	14.493643685103	14.5845439892131	15.5303880488909	14.8964936069337	14.5874865737708	14.3868246699526	14.5524582787833	14.0216738117041	15.7954929204816	15.0232634060738	15.7856820079553	15.4533082654566	CG1921	sty	protein_coding	4610.46750935873	-0.415957472602112	0.0973010065492749	-4.2749554948485	1.91175479510162e-05	0.667928724001879	5270.24934536398	3950.68567335348	0.415768153702796	14.0147024877821	14.1475020160604	13.9426813869629	13.8117826712417	0.0210393032034578	0.0210415796912664	0.0136062246790151	14.3249888429113	13.8292682789266	13.9225426322296	14.5049745097803	-0.00969788631770443	-0.0180137448952558	-0.0508091913307285	0.0328225190072644	-0.0315928970024792
