FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0029939	X	7170641	7171391	 CG9650	 gene_symbol CG9650	16	30	67	116	107	20	27	42	46	42	79	94	341	204	435	58	210	379	615	290	922	850	738	455	116	453	129	152	73	106	155	112	180	166	194	40	379	644	572	457	519	518	620	309	1560	1160	1434	1125	2487	592	572	491	358	598	877	546	439	454	669	479	X	FlyBase	5UTR	7192987	7193149	.	+	.	13.0421350849221	12.7777012775646	13.413705353473	13.7538722112615	14.4240311306636	14.6774566388227	13.4182008100522	13.4110799095596	12.8956255678426	12.7328388044675	12.9998134338894	13.3366713074923	14.0269575540196	13.678070654564	13.1266982575495	13.131554479106	13.0908371851701	13.5196567473733	14.2323212940849	14.5187488334944	13.1653158606395	13.4414794621744	14.1774868912033	13.7862435031104	14.0257523608579	14.3615154012782	14.4203143291681	14.5279791986406	13.9991647482259	13.3988180491778	14.3067005046017	13.4952504911043	12.2052463943445	11.829327684296	14.1989285923966	14.7162680956052	14.3079248026961	14.561601348256	12.8548718767592	12.4436636315511	14.6749758624491	14.4242275911058	12.9275127848265	12.1124359475445	13.2389136183896	13.0174345714231	12.3733518486573	12.603180084828	CG9650	CG9650	protein_coding	1433.86309520693	-1.26490472677599	0.277720107602901	-4.55460260941788	5.24847013118877e-06	0.380311956325608	2023.33051358384	844.395676830022	1.26074090774548	13.5837887823673	13.1682423706908	12.814232186155	12.9099181812433	0.0393157583103706	0.0734060740082452	-0.0448231364365928	13.4146403598059	13.1291263683277	13.8525141042918	14.5507438847432	-0.0773769156166933	-0.117284533475975	-0.0310374567994451	0.0042918745831791	0.018077554220327
FBgn0085457	3L	13068648	13069468	 CG34428	 gene_symbol CG34428	60	27	81	80	19	33	57	78	67	56	138	152	440	513	596	112	676	622	1267	528	1415	1442	1131	892	227	730	281	267	398	228	699	322	508	350	341	99	715	1210	850	650	736	743	1264	539	2468	1741	2074	2116	978	217	469	864	304	690	448	178	391	406	591	455	3L	FlyBase	5UTR	13061759	13061827	.	+	.	9.07633650821742	8.91168501033314	9.03020381797887	8.84707597627703	8.93171789459766	9.07205593451078	8.77664973264063	8.99457642390069	9.23683356463241	9.33077556603846	9.43481294268805	9.20434877839234	9.36226786536054	9.46023047784239	9.60168480868497	9.30790307824138	9.28601225514362	9.25496871893199	9.10836807712109	9.24307229214449	9.08594418732408	9.10964986148643	8.83258875193279	9.20383081387322	8.91893154872484	8.84133328154938	8.82119175723768	8.76284891075085	9.01721030626672	9.42142851304328	8.89833687452231	9.64382886921982	8.83083197594306	9.47232591808737	9.5170179365448	9.01500536637698	8.89035546785197	8.79757585444719	8.89922852983624	9.42841916725418	9.05745386344418	9.38333383878662	9.27624444006047	9.58828908883159	9.01071920706009	9.45472749155999	9.33964942441434	9.17273230743857	CG34428	CG34428	protein_coding	567.562279580036	-1.22620915302128	0.269490898811098	-4.55009485823415	5.36217370221874e-06	0.381719259305951	795.664351542017	339.460207618054	1.2289174947894	8.93863989712795	9.3195808605402	9.28380456533543	8.99401075927528	0.00554891984667344	-0.00890928213902924	0.0602097447508975	8.88561307827066	9.45479394346317	9.41124917160147	9.00188691455422	0.00665978950609516	-0.0187561201701647	0.0895746956792426	-0.0207809441372694	0.00858400679107569
FBgn0262614	3R	8878322	8878773	 pyd	 gene_symbol pyd	46	58	75	39	33	32	32	35	28	28	99	71	251	225	222	112	137	196	282	88	427	351	377	242	121	406	180	144	91	88	210	128	224	167	277	69	131	314	110	167	160	201	263	136	555	384	646	600	604	70	128	317	242	102	247	114	172	183	171	121	3R	FlyBase	5UTR	8867272	8867435	.	-	.	16.1899346120262	16.1286352515091	16.3386575543551	16.4173448829424	16.4616464603985	16.378940912848	16.6774832663677	16.543828854737	15.6553555682905	15.4882189605175	15.58025626962	15.8629313355786	15.5544486608344	15.4687003646784	15.4818022926816	15.583267403476	15.7163473488632	16.0508333106237	15.755358666426	16.0439259676688	16.0377242611905	16.1447667762851	16.2192275044807	15.8642649336666	16.1156906956456	16.4774189503789	15.4148929607529	15.7763717384045	16.4828023138508	15.7184775265563	15.704230708561	14.7281484580984	16.2208255807179	15.0521664103674	13.809007932052	14.3974963211436	16.5356271377652	16.5412362263679	17.1524441016605	16.4474271971014	16.1077819767191	15.7938280358453	16.2244400650682	15.5419999335416	15.3713335083529	15.3585513629349	15.5468640967141	16.0106668687226	CG43140	pyd	protein_coding	346.495958299602	-1.28802683337908	0.284813895241114	-4.52234548559747	6.11581290098046e-06	0.386456056128689	491.391889909385	201.600026689819	1.28537821735502	16.3780012186487	15.7215938025993	15.571787264404	16.1592849317677	0.0138129402049898	0.0193959418585259	-0.0590118197221342	16.6106560605524	15.5325348480788	15.5115745127564	16.4202936866233	0.00194815551437202	0.0166291248400981	-0.0968157645897832	0.0174541895614	-0.0203497553062491
FBgn0036345	3L	13085490	13085833	 CG17300	 gene_symbol CG17300	8	20	61	49	86	20	36	50	35	46	62	95	316	210	473	174	432	333	634	245	789	825	683	431	366	652	317	150	211	207	738	381	473	265	258	72	394	606	577	418	566	466	596	327	1520	1109	1197	1061	549	151	313	304	564	352	239	93	200	201	287	188	3L	FlyBase	5UTR	13087167	13087289	.	-	.	9.05791841527789	9.13964311245676	8.93145760518471	8.65618591955091	8.90508456231635	9.00955848545517	8.92902158029624	8.98834284371442	9.20544384691446	9.14113434216766	9.36004773686475	9.25248835348333	9.25052521005406	9.34338399244393	9.63670890883063	9.61155711138824	9.30479355333497	9.1202031240309	9.22195288057475	9.05190566923124	9.09060501756376	8.97536698708556	8.98829877434968	9.43736320811794	9.35350997250814	9.0401573781987	8.88884532726925	8.93024374628564	8.84957654188834	9.26739216753087	8.65618591955091	9.2975031986196	8.65618591955091	9.37949539098267	9.47481354801249	9.20116810026902	8.9636498642583	9.01139198689462	8.93134414236503	9.10762729939383	9.26208798880013	9.30393026990929	8.9601372141357	9.53028582549462	9.28104892027345	9.33950569557351	9.30786870730889	9.05223213710579	CG17300	CG17300	protein_coding	312.978723010379	-1.31139493859175	0.290614178318943	-4.51249469718758	6.40695370825945e-06	0.38851259845528	446.645939669292	179.311506351466	1.31666357850008	8.79382176236781	9.30626804517404	9.17328909454106	9.09878076386732	0.0207636344018754	-0.0491829456315432	0.0817124495594844	8.95868221200533	9.62413301010944	9.29695460124899	8.95732152388576	0.0498983706700505	0.000219140164850595	0.103370048435766	-0.0484538402526931	-0.0267962413764117
FBgn0002855	2L	5895288	5895769	 Acp26Aa	 gene_symbol Acp26Aa	15	22	64	78	41	24	38	33	37	50	94	65	327	247	262	102	227	259	401	180	780	633	509	316	62	335	159	83	68	80	160	59	97	124	125	39	242	450	188	156	213	292	549	190	817	573	955	899	970	239	438	416	279	335	343	208	224	217	261	184	2L	FlyBase	5UTR	5893872	5893896	.	-	.	8.79753352797351	8.81535263548956	8.98736442495595	8.65618591955091	8.65618591955091	9.08201427745849	8.65618591955091	8.87133415342547	9.11712238616741	9.12431425148397	9.37879874857718	9.14310475665935	9.37359894847604	9.36313901991591	9.40142166902406	9.40343721846239	9.14998598142255	9.10072655852105	9.13616273363593	8.65618591955091	9.10682158952824	8.87483463764318	8.65618591955091	9.31341940133999	9.01196675239224	8.65618591955091	9.24797729006232	8.65618591955091	8.65618591955091	9.01749994795331	8.72939441904418	9.41698475248325	8.65618591955091	9.39907094497145	9.40402236115086	9.07037912279231	8.65618591955091	8.93697960537671	8.65618591955091	9.19866462839084	9.02629638107082	9.32766729314985	9.08968896123175	9.58979911654136	9.09543474378903	9.16000165327704	9.08862201482514	9.12498554489657	CG8982	Acp26Aa	protein_coding	557.178140805608	-1.2881569384116	0.287959845618583	-4.47339084949306	7.69888658238736e-06	0.394238389589649	789.155849688913	325.200431922302	1.27898107137837	8.82177517225343	9.26095175261826	9.12071831882569	8.80644308173154	0.022013016644907	0.00250956009520891	0.0700914745622147	8.76376003648819	9.40242944374322	9.36836898419597	8.8691000985047	0.00523567606344188	-0.0172377472414492	0.101483593314755	-0.0218731076654824	0.00951901108705826
FBgn0003118	3R	23298702	23299050	 pnt	 gene_symbol pnt	8	34	45	106	37	25	29	58	46	37	86	61	195	173	195	1	50	164	533	227	581	608	429	268	282	441	380	176	71	192	789	293	427	306	245	71	591	739	707	556	596	475	1140	356	1893	1388	1342	1223	839	457	523	548	597	918	397	142	363	377	744	500	3R	FlyBase	5UTR	23294536	23295238	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	484.533484175685	-1.24612289430454	0.27921825561138	-4.46289907361543	8.08581441090667e-06	0.394238389589649	682.579131844328	286.487836507042	1.25252242092407	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0003118	3R	23307960	23308430	 pnt	 gene_symbol pnt	20	57	43	72	35	20	25	41	51	45	72	62	200	208	215	2	169	153	395	194	622	551	464	259	113	375	211	181	152	180	667	271	451	285	239	85	276	458	405	321	434	316	756	239	1363	982	1082	1062	631	232	293	406	316	431	291	60	184	196	286	225	3R	FlyBase	5UTR	23313843	23314315	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	341.606088381543	-1.57138260949679	0.352026374518117	-4.46382067720872	8.05109534116921e-06	0.394238389589649	513.358083663612	169.854093099474	1.59566951852521	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0011259	2L	8601824	8602206	 Sema1a	 gene_symbol Sema1a	44	19	42	96	68	24	31	25	36	21	75	67	109	90	138	154	169	109	174	114	211	197	236	198	33	327	48	70	56	77	63	43	94	90	158	37	91	240	90	140	131	137	198	130	345	257	391	440	212	15	43	67	71	34	71	31	78	75	85	24	2L	FlyBase	5UTR	8563739	8564058	.	+	.	14.3604291640527	14.1346895413447	14.4057466124536	14.7215295111528	15.3437893140797	15.2445395369925	15.5315814894478	15.1945914275117	14.4397197571336	14.2978959821074	14.8092082655372	15.1966760834171	14.4801765471498	14.3581310332508	14.5627560618261	14.6787613828492	14.6010749503879	14.8166636404092	15.5301063266904	15.7905702852548	14.9815360116207	14.8968008366756	15.7853021343113	15.2872384559897	14.859126789721	15.2511652251979	16.2674010104204	17.0155807427636	15.7178416562279	15.0336451474	16.524891972359	16.0127055847065	14.8316249805538	13.879437930577	16.1097696275786	16.5626952525084	15.268985029556	15.3216429184707	16.529455931223	15.9844886660156	14.9998826870641	14.8191990365105	15.8464007966507	15.1434453141655	15.2061574216202	15.0151277956608	16.2403581145346	16.3651565560904	CG18405	Sema-1a	protein_coding	114.407093973234	-1.61455285882244	0.360437971686711	-4.47941944425821	7.48463296126213e-06	0.394238389589649	172.475299107268	56.3388888392011	1.61418674731315	14.5636380618032	15.0029421744772	14.3688078696205	14.2475593526987	0.0623050790071904	0.0316559895266693	0.0428746581214394	15.3630864584797	14.6207587223376	14.4191537902003	15.2941644255361	0.0200316794001276	0.00648679446375252	-0.0714499042367823	0.0372272706134391	-0.0770972917447826
FBgn0034478	2R	19949753	19949880	 CG10822	 gene_symbol CG10822	15	12	16	14	13	9	12	13	16	12	42	25	166	127	151	0	150	129	187	81	313	218	270	120	8	115	18	53	112	9	34	12	27	15	39	14	67	121	76	39	93	93	83	37	190	130	192	203	230	101	52	89	40	88	72	38	64	142	90	79	2R	FlyBase	5UTR	19951345	19951454	.	+	.	8.80249814961461	8.70145807432036	8.83682040919038	8.65618591955091	8.9468549288178	8.88531577002812	8.65618591955091	8.94231403350974	8.98187906474835	9.18817481271744	9.29116803519373	8.98438807943567	9.15406345516836	9.09443153731403	9.45958302802932	9.29835087705739	9.15196288436782	9.02866305973574	9.00828093267333	8.65618591955091	9.02127007549254	8.86420527562399	8.85404045034415	9.10895773777751	9.01184331888782	8.65618591955091	9.07878268879775	8.65618591955091	8.82727839949526	9.19298028468853	8.92819070506225	9.35254804064595	8.65618591955091	9.47696987300299	9.19163007872319	8.88680698913241	8.65618591955091	8.91328290086352	8.87380966534952	9.16535983870337	8.86105271336868	9.12870295893812	9.10869804697508	9.45215783139014	8.9749156613473	9.16213574697798	9.12053157994705	8.96868581933899	CG10822	CG10822	protein_coding	125.113949132514	-1.58472129389726	0.354886565823474	-4.46543049669998	7.99079109676882e-06	0.394238389589649	187.119428276753	63.108469988276	1.56805380680969	8.74650316437065	9.1377780573147	9.0850269387329	8.75197811196749	0.00835260979576542	-0.000902784633717277	0.0631370566802793	8.79924997653033	9.37896695254335	9.1242474962412	8.91608534942296	0.0397234452241557	-0.0190298691954769	0.0920484679721946	-0.037585623559645	-0.00867421226772961
FBgn0030054	X	8607751	8608202	 Caf1-180	 gene_symbol Caf1-180	20	59	59	50	68	15	21	37	33	28	95	76	186	205	190	52	111	145	464	255	772	898	666	365	36	259	38	78	44	41	126	84	130	56	114	44	278	595	363	328	382	341	606	302	1325	1121	1291	1299	815	180	573	686	350	601	392	126	170	251	170	111	X	FlyBase	5UTR	8606189	8606304	.	-	.	14.1084328267013	14.0991031115935	13.5610384556593	13.5515069252801	13.6309286046057	13.513252770102	14.2493905190951	14.0857284129223	13.1594570629495	12.9751143412346	12.4708745551216	12.4644322326819	12.5339018179819	12.5724748047992	12.6382416636435	12.7047146636619	13.000553650184	13.1870185348833	13.1323804255361	13.6530760799448	13.3759153061854	13.3758358823658	13.4767741150533	13.3159274446446	13.3346166270762	13.0370670143367	11.8792125109646	11.9390426800736	12.4690814839064	12.4648528466182	11.6629397531327	11.4612663277513	12.270366875735	11.5857423551802	10.7743640648277	11.0687981606252	13.7795807095483	13.6851677423669	12.4651646956663	12.105388085257	12.8013873590642	12.5337816208834	12.0354983755473	11.5758734274075	11.8234935593829	11.6549668897217	10.7499290180384	11.1922658242978	CG12109	Caf1-180	protein_coding	466.496699212351	-1.28675862446282	0.289041072170122	-4.45181930305555	8.51458037016915e-06	0.397093001785982	663.053626285014	269.939772139687	1.29648800203436	13.5562726904697	12.4676533939018	13.0672857020921	14.1037679691474	-0.0677695468148655	-0.057120082510448	-0.120770609586389	14.1675594660087	12.6714781636527	12.5531883113905	13.5720906873538	0.0135309962885465	0.061948282798271	-0.161006429196684	-0.023394875645368	-0.0636306952556626
FBgn0051523	3R	4477793	4478094	 CG31523	 gene_symbol CG31523	137	60	117	95	158	214	251	336	312	240	321	308	477	409	590	236	376	364	679	238	748	858	615	647	397	734	349	344	452	413	736	234	634	360	324	94	473	884	494	621	642	471	827	360	1522	1037	1066	1125	193	8	41	31	131	26	68	7	60	44	68	54	3R	FlyBase	5UTR	4478633	4478849	.	-	.	12.9950505376049	12.9642935736314	12.7698911780077	12.9285482631073	13.2327907659155	13.1028116511303	13.1932600208348	12.9715551547844	12.6468888559952	12.4985684064606	12.3448736050363	12.5503179229274	12.6426152125936	12.6445250574518	12.2565624092495	12.3451918795222	12.8054319184455	13.0126488851408	12.3459218571431	12.5935347852721	13.2712854515266	13.1948096158518	13.0005029781109	12.4946402683263	12.9146247334525	13.4598240708062	11.8284663598512	12.6726282471314	13.608901473679	12.920787066968	12.4669812416137	11.3230208599884	14.189109081556	12.6945539481398	12.3199340218251	12.6194834029579	13.2747495750615	13.2208432900321	13.9732090699924	13.6179694959688	12.9751984072411	12.7928240442754	13.4053569425854	12.7836580099799	12.9613988824753	13.0482600241698	13.8912053243779	13.7621365402382	CG31523	CG31523	protein_coding	95.1580993481641	-2.14004827411621	0.480988191443648	-4.44927404078887	8.61610233110398e-06	0.397093001785982	157.017607206145	33.2985914901836	2.23739328654195	12.8492197205575	12.4475957639818	12.5727286312279	12.9796720556181	-0.0144306739877075	-0.0145731794305933	-0.0458136385994452	13.0824075878096	12.3008771443859	12.6435701350227	13.1678012085229	-0.0396426972686336	-0.009386392973827	-0.0888668738434635	0.0171059204749823	-0.0259473147690359
FBgn0263873	2L	19809654	19810144	 sick	 gene_symbol sick	30	27	59	75	87	22	45	56	70	39	100	66	487	369	444	231	615	386	1086	496	1648	1830	1215	728	74	376	86	106	155	73	100	56	114	74	103	41	1084	1309	1246	793	1094	794	1689	568	2944	2354	2416	2379	481	221	305	317	370	186	219	51	142	139	135	92	2L	FlyBase	5UTR	19807345	19807525	.	+	.	13.4989584664834	13.2579241741768	14.1404624337093	14.2833291827962	14.246038712582	14.2309268465621	14.9985543743224	14.7453181637456	13.5658263814384	13.5367511997788	14.164368435385	14.4158718044473	13.6687474589804	13.495354917195	14.0646591290782	14.2915729078764	13.7365668887399	13.9902426558971	15.2395470043144	15.451201891817	13.8877427427519	13.8773906980446	15.4693524240563	15.1154374354603	13.8206481856981	14.1939224432935	15.6345529828569	16.2822596544472	14.436743720344	13.9373730981532	15.9931620912347	15.2408763920054	14.644406707813	13.7858110777933	15.3733046405022	15.7154072640618	14.2990540647654	14.310946961314	15.2575519658751	14.8500747293459	14.1643531281692	14.0454911261757	14.6956902772611	14.1173050705298	14.6996353332957	14.5854285304678	15.5179402847695	15.4077084479439	CG43720	sick	protein_coding	262.237159039882	-1.52824597626345	0.343567741079559	-4.44816492800341	8.66070207186099e-06	0.397093001785982	391.323673917904	133.15064416186	1.55530298353921	14.2118958082528	14.2901201199161	13.5512887906086	13.3784413203301	0.0765879783788344	0.0871889750257294	0.00791902651041612	14.871936269034	14.1781160184773	13.5820511880877	14.238482779572	0.0619644659813965	0.0627970687940376	-0.0689266523163086	0.0113522028322097	-0.065493475994515
FBgn0002561	X	404334	404655	 l(1)sc	 gene_symbol l(1)sc	6	25	35	14	15	16	29	37	16	24	32	25	162	126	162	18	162	121	257	93	413	407	314	169	23	231	24	45	71	25	119	38	48	60	52	15	201	248	237	201	247	210	280	118	658	521	505	508	749	158	181	366	170	201	275	159	180	144	185	141	X	FlyBase	5UTR	409721	409795	.	+	.	12.5236622594176	12.52571830935	13.1080078300282	13.0580743379797	11.9308831812972	11.9933373578644	13.2150090833906	13.2177216307706	11.0910638626844	11.2302393494242	11.0374576387385	11.1036867822968	11.3820953509567	11.3522923971876	11.533653012332	11.6329688458039	10.8625400793198	10.974529508752	11.2250256875474	11.2959412302989	11.1548375994328	11.611516467567	11.7947682092003	11.6306216031292	11.8395463557669	11.8477927522156	10.4484933324939	10.6040262042851	10.5757166336442	10.3176557723235	9.91584908835989	9.55667947453957	9.41692561137532	9.60995967488086	9.62951113583066	9.25524347796928	12.1217815410893	11.9204207585208	10.5496985750962	10.4012825561108	11.7505061750526	11.6349193113137	10.3975310916671	10.0895055089394	9.57014231324755	9.7811752126937	9.43061812739377	9.42896017047302	CG3839	l(1)sc	protein_coding	431.509285901962	-1.27428549743985	0.289672834462857	-4.3990507422029	1.08725405086518e-05	0.415621278595169	609.358485996903	253.660085807022	1.26439469155661	13.083041084004	11.0705722105176	11.1606516060543	12.5246902843838	-0.0116914668778107	0.0629229983677413	-0.240968133293926	13.2163653570806	11.5833109290679	11.3671938740722	11.9621102695808	0.0271715347893165	0.143853552820542	-0.190277788027464	-0.0653178932908294	-0.014627548024367
FBgn0037172	3L	22586103	22587042	 ND-B14.5AL	 gene_symbol ND-B14.5AL	72	105	89	116	121	40	44	49	65	72	182	150	633	504	488	272	537	623	956	427	1578	1307	1291	875	58	643	136	125	240	81	181	100	110	143	166	60	752	1527	978	783	976	924	1387	570	2544	2147	2455	2348	1537	537	311	623	491	401	624	338	298	461	342	255	3L	FlyBase	5UTR	22606369	22606438	.	+	.	8.95184477313247	8.77408250684315	8.94076704385155	8.65618591955091	8.80688115885364	8.82459195635917	8.78061851678734	9.06332833437364	9.2084860948856	9.34003968522411	9.44632369080295	9.41484204576969	9.40840715493213	9.32060173649156	9.64832435044146	9.51528579440812	9.19055671186771	9.01567834521846	9.0950558985118	8.65618591955091	9.2296911063986	9.10856847359184	8.9081987751126	9.15981767930376	9.10864750547446	8.65618591955091	9.32075804415495	8.84028155324209	8.65618591955091	9.46242801019365	8.9177028515378	9.78756290302191	8.65618591955091	9.68241909001794	9.42464153251412	9.25688902841039	8.65618591955091	8.92719582246418	8.8458910970042	9.31854239786458	9.01030543124102	9.37011818708776	9.37023379305037	9.79402287597192	9.2188906274582	9.43555812884476	9.13632448264825	8.96194642434651	CG6914	CG6914	protein_coding	902.638573737852	-1.17648193631889	0.267793015956111	-4.39325100439405	1.11668071650217e-05	0.415621278595169	1250.44591852769	554.831228948015	1.17232176481161	8.79847648170123	9.43058286828632	9.27426289005485	8.86296363998781	0.0241143189174466	-0.0105354621447902	0.100093208575381	8.92197342558049	9.58180507242479	9.36450444571184	8.8157365576064	0.0330948128617957	0.0172817387858077	0.102934613284946	-0.022950523160662	-0.0201091184510969
FBgn0033990	2R	14996068	14996300	 CG10265	 gene_symbol CG10265	0	28	30	27	42	12	29	20	25	28	45	41	106	30	29	7	96	53	95	35	135	104	131	85	56	178	0	14	3	28	48	28	30	25	44	26	52	147	100	64	83	88	124	47	214	132	275	240	165	14	29	100	122	29	59	15	37	35	60	32	2R	FlyBase	5UTR	14993752	14993835	.	-	.	11.2091898259739	11.172174646638	11.1524840255674	11.3721455725282	11.0234293674952	11.1534655247184	11.385633862379	11.2985661362161	10.7404987888718	10.5814035924169	10.736993119862	10.7017439072376	10.7329849375949	10.6850067851812	10.8281391087575	10.8339124745653	10.6419078178619	10.7359870780189	10.9728829023907	11.3081505730581	10.8319395256648	10.8991318692223	11.2080538536382	11.0880419706392	11.2201067388549	10.9572314651362	11.1762312237228	11.3259473807527	10.4346294795718	10.4055199043338	11.0202080113767	10.9802109076628	10.2019804450108	10.3052400954251	10.4614828340826	10.5806313421325	11.247528481684	11.0700909373851	10.8960299091421	10.4908618905653	10.887975865377	10.853864690959	10.6560196167618	10.4950533129326	10.4013265549391	10.1023508839945	10.1969245923619	10.3456300389081	CG10265	CG10265	protein_coding	85.6284937722734	-1.80712081455338	0.41353887403057	-4.36989344421291	1.2430717931419e-05	0.421922274199393	134.237850720279	37.0191368242678	1.85844836073912	11.2623147990478	10.7193685135498	10.6609511906444	11.1906822363059	0.0078837541205647	0.00920538968519816	-0.0712834641182403	11.3420999992976	10.8310257916614	10.7089958613881	11.0884474461068	0.0163466742599848	0.0326304011515607	-0.0665178961105362	-0.0149499670973107	-0.0101843990896068
