FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0000320	2L	6549147	6550467	 eya	 gene_symbol eya	80	136	102	149	140	62	89	131	104	76	253	240	584	414	442	213	623	604	797	306	1244	877	896	599	155	793	135	214	331	195	263	214	146	189	258	76	893	1944	1409	1053	1310	1246	1332	598	2787	2096	2753	2789	4301	1289	2519	3579	1717	3045	3494	2737	3054	2925	3925	2932	2L	FlyBase	5UTR	6546503	6546976	.	-	.	12.4813262650934	12.4457138952095	12.1081191016698	12.1824876857699	12.4799118256024	12.525313218952	11.8574487786585	11.7616089183257	11.7324886482938	11.7713411734985	10.9728516036986	10.8615753158041	11.9144493591697	12.2048549207571	11.0820306054435	11.1143373919824	11.6693073629682	11.8845043250963	11.571123913614	11.457190641707	12.4779121172778	12.8306411635098	11.7844642723289	11.5651330028027	12.5821013667125	12.0191363712752	11.494760484597	11.3713074858056	12.1029486787421	11.7809066065894	11.3851679493538	10.8800747779793	10.4805183308748	10.4541075948421	10.9437566316386	10.7993139487124	12.7762033637124	12.6593064371804	11.5303755982081	11.4250472641977	12.0973258585304	11.8061989051611	11.0851862615441	10.8928098679294	10.8175014392948	10.5363584045157	10.3691235227029	10.6203336592406	CG9554	eya	protein_coding	114.174396005323	-1.02478757024845	0.517362023715925	-1.98079395717522	0.0476143847621533	0.961590728498791	153.117382110535	75.2314099001114	1.0252310359446	12.1453033937198	10.9172134597514	11.7519149108962	12.4635200801515	-0.106291189581767	-0.0373130577931763	-0.153793863718544	11.8095288484921	11.0981839987129	12.0596521399634	12.5026125222772	-0.11986466638432	-0.0822781809171195	-0.0896277813089084	-0.0237189612831679	0.0404471211264676
FBgn0000439	3R	6778534	6778916	 Dfd	 gene_symbol Dfd	111	150	74	54	22	15	88	183	88	72	116	97	627	874	425	188	255	259	735	299	815	796	531	416	44	263	72	66	99	57	107	58	83	81	84	43	499	725	470	346	363	346	640	261	1001	937	895	896	213	9	54	191	20	77	172	86	106	141	100	54	3R	FlyBase	5UTR	6791836	6792324	.	+	.	11.0627701603029	11.2760090028743	12.434638519899	12.4769523024815	11.2026964783142	11.131355837537	11.9803801009511	11.8768720367365	10.9674531702318	10.9642671437437	11.2613090074662	11.1570801533565	10.8839573974508	10.9512751454417	10.8999038570291	11.1085694558982	11.0998291638738	11.118281158735	11.4255001061704	11.5296508045667	10.96518302181	11.1499724032131	11.1684319701288	11.0302927822372	11.0759936641644	11.0544517622596	11.7615966994542	11.8541475112876	11.0669676094176	10.9029854094918	11.7187883701131	11.3756685728275	11.0001296983215	11.0364907436148	11.6344331039513	11.7540014637682	11.2502352279615	11.0510213194505	11.2716565873893	10.6738341459554	11.2124486372679	11.012813680327	10.7346775027961	10.9497977999748	11.0652678632477	11.0396228755179	10.8062328539664	10.9190651287761	CG2189	Dfd	protein_coding	137.450776061937	-1.03557342587558	0.479362385465982	-2.16031432017537	0.0307483451348745	0.961590728498791	184.911734168042	89.9898179558324	1.03900309878034	12.4557954111903	11.2091945804113	10.9658601569877	11.1693895815886	0.0316636384342868	0.157266809947781	-0.152134533969045	11.9286260688438	11.0042366564637	10.9176162714462	11.1670261579256	0.0114011758667883	0.0951828448145111	-0.116368812339329	0.0266235475998438	0.0623892692295602
FBgn0000439	3R	6812316	6812745	 Dfd	 gene_symbol Dfd	81	117	83	84	97	83	92	142	107	85	135	140	711	710	911	374	517	542	1106	385	1184	1327	1141	782	718	1120	814	596	699	688	1155	487	888	659	526	159	931	1562	1303	1054	1180	849	1226	533	2247	1799	1994	1843	347	229	197	361	251	345	600	281	332	426	271	199	3R	FlyBase	5UTR	6791836	6792324	.	+	.	11.0627701603029	11.2760090028743	12.434638519899	12.4769523024815	11.2026964783142	11.131355837537	11.9803801009511	11.8768720367365	10.9674531702318	10.9642671437437	11.2613090074662	11.1570801533565	10.8839573974508	10.9512751454417	10.8999038570291	11.1085694558982	11.0998291638738	11.118281158735	11.4255001061704	11.5296508045667	10.96518302181	11.1499724032131	11.1684319701288	11.0302927822372	11.0759936641644	11.0544517622596	11.7615966994542	11.8541475112876	11.0669676094176	10.9029854094918	11.7187883701131	11.3756685728275	11.0001296983215	11.0364907436148	11.6344331039513	11.7540014637682	11.2502352279615	11.0510213194505	11.2716565873893	10.6738341459554	11.2124486372679	11.012813680327	10.7346775027961	10.9497977999748	11.0652678632477	11.0396228755179	10.8062328539664	10.9190651287761	CG2189	Dfd	protein_coding	109.995023345633	-0.81524902404445	0.510118299602193	-1.59815678967057	0.110008087568922	0.961590728498791	140.30138262558	79.6886640656864	0.816082809791325	12.4557954111903	11.2091945804113	10.9658601569877	11.1693895815886	0.0316636384342868	0.157266809947781	-0.152134533969045	11.9286260688438	11.0042366564637	10.9176162714462	11.1670261579256	0.0114011758667883	0.0951828448145111	-0.116368812339329	0.0266235475998438	0.0623892692295602
FBgn0000463	3R	19314931	19315773	 Dl	 gene_symbol Dl	90	113	110	112	121	100	94	135	156	118	218	181	1487	1687	2016	614	1422	1160	1703	615	2059	2369	1772	1641	1071	1499	1030	794	1024	1374	1780	990	1793	1123	976	317	1049	1826	1383	1171	1257	1198	1496	792	2933	2128	2513	2580	104	97	44	168	440	95	204	54	127	145	158	112	3R	FlyBase	5UTR	19325539	19326217	.	-	.	16.1263342574208	16.1354692059602	15.7966929444722	15.7189798705808	16.0480178033209	15.9238141105778	16.5237474329301	16.3093635404646	14.9378463094752	14.7829011893082	14.295878602255	14.5884801143546	14.9355170736797	14.994029781202	14.7922791154499	14.8903360425438	14.4894226791447	14.8684832246047	15.0452227484981	15.2415981291974	15.3907477011042	15.6056791753518	15.7592277884729	15.3943434980844	15.7374254073726	15.9003996533981	14.0387950445259	14.8088952351998	14.6634167996103	14.1178716179727	14.5908811069264	13.5023931741847	12.6451691783868	11.9571890374893	11.7797156177434	12.053635643469	16.0788985758732	16.1258605175928	13.8514813724966	13.53676709314	15.1981521109747	14.9391165987058	13.519491087613	12.4771298855914	12.3728272163637	12.434323330977	11.4228123285224	11.9329811661122	CG3619	Dl	protein_coding	111.135444974796	-0.873495597390068	0.498786690518222	-1.75124078888821	0.0799044421878167	0.961590728498791	143.79335098771	78.4775389618826	0.873645262238675	15.7578364075265	14.4421793583048	14.8603737493917	16.1309017316905	-0.0411819365052063	-0.0337576261179516	-0.125780997885091	16.4165554866973	14.8413075789968	14.9647734274408	15.9859159569493	-0.0119522312262318	0.038350043669587	-0.145533248525642	-0.0393297401294223	-0.0590819907699731
FBgn0000463	3R	19321594	19322332	 Dl	 gene_symbol Dl	235	204	180	194	218	256	388	505	448	453	412	400	614	675	909	319	632	621	806	342	1031	1194	1052	863	2824	2978	4121	2283	2083	2120	5420	2494	3628	2459	1307	343	843	1532	1214	1088	1088	909	1240	601	2422	1820	2013	1797	154	58	73	117	171	75	182	30	103	105	117	63	3R	FlyBase	5UTR	19325539	19326217	.	-	.	16.1263342574208	16.1354692059602	15.7966929444722	15.7189798705808	16.0480178033209	15.9238141105778	16.5237474329301	16.3093635404646	14.9378463094752	14.7829011893082	14.295878602255	14.5884801143546	14.9355170736797	14.994029781202	14.7922791154499	14.8903360425438	14.4894226791447	14.8684832246047	15.0452227484981	15.2415981291974	15.3907477011042	15.6056791753518	15.7592277884729	15.3943434980844	15.7374254073726	15.9003996533981	14.0387950445259	14.8088952351998	14.6634167996103	14.1178716179727	14.5908811069264	13.5023931741847	12.6451691783868	11.9571890374893	11.7797156177434	12.053635643469	16.0788985758732	16.1258605175928	13.8514813724966	13.53676709314	15.1981521109747	14.9391165987058	13.519491087613	12.4771298855914	12.3728272163637	12.434323330977	11.4228123285224	11.9329811661122	CG3619	Dl	protein_coding	309.676020580477	-0.00973430907169522	0.343226915047789	-0.0283611472321157	0.977374111743981	0.993436344350648	310.665957203737	308.686083957218	0.00922371399161824	15.7578364075265	14.4421793583048	14.8603737493917	16.1309017316905	-0.0411819365052063	-0.0337576261179516	-0.125780997885091	16.4165554866973	14.8413075789968	14.9647734274408	15.9859159569493	-0.0119522312262318	0.038350043669587	-0.145533248525642	-0.0393297401294223	-0.0590819907699731
FBgn0000473	2R	6783172	6784686	 Cyp6a2	 gene_symbol Cyp6a2	110	164	148	199	205	52	77	97	113	114	246	218	680	449	447	220	703	643	818	407	1701	1111	1687	1144	214	880	456	325	232	192	352	188	281	286	372	118	437	853	456	349	544	527	593	317	1133	867	1533	1625	673	219	253	489	352	316	727	484	392	575	408	303	2R	FlyBase	5UTR	6781433	6781491	.	-	.	9.49116071074481	9.35383999396052	9.25476432532826	8.89347678706438	9.80679925609703	9.67553160195099	9.28601403134177	9.25453718815251	9.73203348653594	9.82041493434578	10.2137975643185	10.1916690039302	10.0770988272257	10.0756425419894	10.0286475692995	10.1705356235346	9.79653402218205	9.62802262093255	9.50339683963894	9.42469431868435	9.68108371151583	9.69472562146888	9.36140905507253	9.64430836928826	9.62402648594196	9.73297682309088	9.55057049279046	9.85500265926004	9.79414214518999	9.8718979107629	9.70103613130314	10.0935278188059	9.76221125375277	10.1099265477022	10.2245230707187	10.0557725810906	9.59791087341857	9.67828476008587	9.17892439016138	9.63006847742528	9.66791009601564	9.73238215863536	9.62257115166832	10.0091910043374	9.74043412687191	9.7932237808532	9.68306986812367	9.5697482225315	CG9438	Cyp6a2	protein_coding	127.245138189996	-1.68805326528085	0.489845016461294	-3.4460966398629	0.000568746927513255	0.890309139348049	194.169770667167	60.320505712826	1.68659818318868	9.07412055619632	10.2027332841243	9.77622421044086	9.42250035235266	0.0616064202133351	-0.0543521167851585	0.169125965834792	9.27027560974714	10.099591596417	10.0763706846076	9.74116542902401	0.00332085366117643	-0.0714821545696235	0.123612818365682	0.0146587430178729	-0.0308544044512379
FBgn0000490	2L	2461879	2463848	 dpp	 gene_symbol dpp	51	238	253	293	230	103	101	132	150	121	299	293	1056	857	1146	518	828	948	1299	595	2140	1717	1559	1014	228	1234	203	271	283	208	368	176	202	262	337	117	1297	2432	1921	1501	1707	1890	1883	829	4001	2917	3708	4025	3129	1162	1570	1673	895	1721	2423	2007	1442	1447	1860	1389	2L	FlyBase	5UTR	2455057	2455070	.	+	.	13.4285379638925	13.6984390662771	11.8697749440855	12.010441339279	13.2644684647666	13.4811771478083	12.295940778736	12.1321394911454	12.8778005899511	12.831362600202	11.4648630574824	11.5639016216637	12.5715942970513	12.580585164728	11.5114089493895	11.2966039566016	12.7026828045674	13.1280017675443	11.4510673455815	11.5159044000999	13.0885346463134	13.0773086094073	11.9323369412167	11.5084250324222	13.213249350764	13.2566050936312	11.0499637965881	11.3349402284714	13.4294537678002	12.7379160719234	11.1510030831458	10.8592781834527	12.443703537122	11.5358824867538	10.3305083086334	10.4551472936055	13.4187536340004	13.3085513096997	12.6978177537993	12.6908733202567	12.8871132640556	12.6676631855137	12.2946332985486	11.8965157418057	11.5603751943215	11.7340366333743	13.7027874677242	12.7009322092554	CG9885	dpp	protein_coding	142.894416983268	-1.35061432843768	0.619549442664976	-2.17999442082951	0.0292578751150834	0.961590728498791	205.276291046686	80.5125429198499	1.35028154801818	11.9401081416822	11.5143823395731	12.8545815950765	13.5634885150848	-0.158845629110094	-0.183912382693041	-0.0523788797496575	12.2140401349407	11.4040064529955	12.5760897308896	13.3728228062874	-0.141142655688548	-0.130763538338716	-0.0989997302082236	0.0138962626734631	-0.0327245877851029
FBgn0000490	2L	2438434	2439732	 dpp	 gene_symbol dpp	112	149	165	191	158	43	82	85	84	108	179	196	584	430	610	137	463	400	645	294	1138	849	818	616	75	922	284	271	403	112	212	132	134	174	268	56	668	1052	875	743	777	411	672	336	1356	919	1196	1350	3839	709	1142	1915	814	768	1851	1649	1131	996	1430	1091	2L	FlyBase	5UTR	2428372	2429050	.	+	.	13.4285379638925	13.6984390662771	11.8697749440855	12.010441339279	13.2644684647666	13.4811771478083	12.295940778736	12.1321394911454	12.8778005899511	12.831362600202	11.4648630574824	11.5639016216637	12.5715942970513	12.580585164728	11.5114089493895	11.2966039566016	12.7026828045674	13.1280017675443	11.4510673455815	11.5159044000999	13.0885346463134	13.0773086094073	11.9323369412167	11.5084250324222	13.213249350764	13.2566050936312	11.0499637965881	11.3349402284714	13.4294537678002	12.7379160719234	11.1510030831458	10.8592781834527	12.443703537122	11.5358824867538	10.3305083086334	10.4551472936055	13.4187536340004	13.3085513096997	12.6978177537993	12.6908733202567	12.8871132640556	12.6676631855137	12.2946332985486	11.8965157418057	11.5603751943215	11.7340366333743	13.7027874677242	12.7009322092554	CG9885	dpp	protein_coding	121.901028123325	-1.65439446154109	0.497502786675981	-3.32539737635396	0.00088292597050434	0.890309139348049	184.904401432075	58.8976548145743	1.65049747169659	11.9401081416822	11.5143823395731	12.8545815950765	13.5634885150848	-0.158845629110094	-0.183912382693041	-0.0523788797496575	12.2140401349407	11.4040064529955	12.5760897308896	13.3728228062874	-0.141142655688548	-0.130763538338716	-0.0989997302082236	0.0138962626734631	-0.0327245877851029
FBgn0000492	3R	29571831	29572786	 Dr	 gene_symbol Dr	43	91	155	106	72	54	130	120	146	86	261	231	506	355	460	235	309	335	435	237	729	529	503	364	139	685	143	148	184	109	166	117	101	112	169	69	1032	1846	1531	1222	1373	1296	1535	785	3654	2583	2709	2744	1351	942	1010	1375	1010	1943	1525	1094	1498	1437	2070	1612	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	92.0532179698784	-0.0959285788412641	0.59660453488066	-0.160790897877524	0.872258094397612	0.992964329671251	95.0381003736843	89.0683355660724	0.0935933653364658	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0000492	3R	29540691	29542017	 Dr	 gene_symbol Dr	95	96	108	195	171	59	114	106	115	104	277	235	687	560	751	283	552	621	787	265	876	750	820	628	139	961	145	132	178	212	286	126	166	187	276	83	1199	2430	1574	1553	1846	1776	1620	844	3304	2564	3212	3211	2338	1239	715	1326	1095	1813	3229	2490	1824	1786	2499	1962	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	106.774062606644	-0.791364082833419	0.519491976727962	-1.52334226183406	0.127673099069173	0.961590728498791	135.217576141885	78.3305490714031	0.787635714961489	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0000542	X	3837055	3837576	 ec	 gene_symbol ec	259	178	226	281	454	714	531	673	610	591	772	803	717	752	958	328	804	544	835	333	953	1178	777	659	1410	1974	1490	802	1072	1401	2228	967	1619	943	865	245	558	697	629	583	484	367	987	330	1447	1076	902	889	57	171	42	53	87	49	87	22	92	74	101	49	X	FlyBase	5UTR	3836080	3836663	.	+	.	14.6946115711189	14.8004895911145	15.6484367105081	15.6712025787041	15.1368538749359	15.0617105389471	15.8868803455977	15.8115526634695	14.2882340222517	14.1520863743432	14.2576129836578	14.4816637706118	14.1933530731137	14.1959779508138	14.0861029642212	14.236835098905	14.5262477738211	14.954463603255	13.5372692264324	13.8770817441739	14.6198076095904	14.8297639388072	14.2520137224326	13.8027476755652	14.9576208499152	15.072446861535	12.4163717265034	13.1312405712013	15.1339135836924	14.5309796819661	12.8618106553752	11.8386423940134	13.4004324670773	12.9042381914479	11.413321363113	12.0114181556804	15.2883582277591	15.1006683477045	13.0098614148846	12.8837874614287	14.8045755695591	14.3955744505056	12.7760849096682	12.3004643987267	12.5369668174054	12.9855199272385	12.1475174952878	12.4763844880962	CG2904	ec	protein_coding	363.116622168078	0.432154106879945	0.346295339962105	1.24793509184165	0.212054828292204	0.961590728498791	309.066786346207	417.166457989949	-0.432704539245486	15.6598196446061	14.3696383771348	14.2201601982974	14.7475505811167	0.015086037895772	0.0865922397633009	-0.124043841355112	15.8492165045336	14.1614690315631	14.1946655119638	15.0992822069415	-0.00337792299968707	0.0699315554379683	-0.162440593163214	0.0210528254401578	-0.0173439263679446
FBgn0000542	X	3847200	3847852	 ec	 gene_symbol ec	340	354	390	347	628	686	741	1058	972	785	778	830	534	591	707	140	594	646	834	336	1092	1241	1069	971	2676	3156	5160	3112	2974	3347	3805	1858	3982	2404	1923	592	642	1060	1027	718	833	668	1079	409	2381	1704	1615	1551	12	67	15	131	39	48	109	26	116	113	98	57	X	FlyBase	5UTR	3845898	3846207	.	+	.	14.6946115711189	14.8004895911145	15.6484367105081	15.6712025787041	15.1368538749359	15.0617105389471	15.8868803455977	15.8115526634695	14.2882340222517	14.1520863743432	14.2576129836578	14.4816637706118	14.1933530731137	14.1959779508138	14.0861029642212	14.236835098905	14.5262477738211	14.954463603255	13.5372692264324	13.8770817441739	14.6198076095904	14.8297639388072	14.2520137224326	13.8027476755652	14.9576208499152	15.072446861535	12.4163717265034	13.1312405712013	15.1339135836924	14.5309796819661	12.8618106553752	11.8386423940134	13.4004324670773	12.9042381914479	11.413321363113	12.0114181556804	15.2883582277591	15.1006683477045	13.0098614148846	12.8837874614287	14.8045755695591	14.3955744505056	12.7760849096682	12.3004643987267	12.5369668174054	12.9855199272385	12.1475174952878	12.4763844880962	CG2904	ec	protein_coding	554.089525748364	0.328129751878747	0.289403618503276	1.1338135769544	0.256872754672697	0.972684682051468	491.352132204582	616.826919292145	-0.328108411696313	15.6598196446061	14.3696383771348	14.2201601982974	14.7475505811167	0.015086037895772	0.0865922397633009	-0.124043841355112	15.8492165045336	14.1614690315631	14.1946655119638	15.0992822069415	-0.00337792299968707	0.0699315554379683	-0.162440593163214	0.0210528254401578	-0.0173439263679446
FBgn0000542	X	3837612	3838441	 ec	 gene_symbol ec	225	64	87	138	200	310	215	330	259	284	500	453	731	775	1081	94	626	759	1038	395	1063	1240	1071	932	983	1402	607	575	690	1371	1913	788	1289	787	1131	332	614	1123	818	690	645	838	1014	504	1801	1390	1526	1503	36	100	137	122	123	46	138	35	145	126	133	73	X	FlyBase	5UTR	3836080	3836663	.	+	.	14.6946115711189	14.8004895911145	15.6484367105081	15.6712025787041	15.1368538749359	15.0617105389471	15.8868803455977	15.8115526634695	14.2882340222517	14.1520863743432	14.2576129836578	14.4816637706118	14.1933530731137	14.1959779508138	14.0861029642212	14.236835098905	14.5262477738211	14.954463603255	13.5372692264324	13.8770817441739	14.6198076095904	14.8297639388072	14.2520137224326	13.8027476755652	14.9576208499152	15.072446861535	12.4163717265034	13.1312405712013	15.1339135836924	14.5309796819661	12.8618106553752	11.8386423940134	13.4004324670773	12.9042381914479	11.413321363113	12.0114181556804	15.2883582277591	15.1006683477045	13.0098614148846	12.8837874614287	14.8045755695591	14.3955744505056	12.7760849096682	12.3004643987267	12.5369668174054	12.9855199272385	12.1475174952878	12.4763844880962	CG2904	ec	protein_coding	194.845060874941	-0.135618706127265	0.53060673781135	-0.255591752729461	0.798266087298131	0.992964329671251	204.000394988499	185.689726761384	0.135677944834686	15.6598196446061	14.3696383771348	14.2201601982974	14.7475505811167	0.015086037895772	0.0865922397633009	-0.124043841355112	15.8492165045336	14.1614690315631	14.1946655119638	15.0992822069415	-0.00337792299968707	0.0699315554379683	-0.162440593163214	0.0210528254401578	-0.0173439263679446
FBgn0000546	2R	6145985	6146452	 EcR	 gene_symbol EcR	138	141	88	67	103	13	60	172	82	74	101	90	542	711	591	154	272	335	968	369	1333	1297	1007	796	61	322	181	51	93	72	119	68	130	125	130	45	526	943	681	521	756	480	1197	434	2195	1688	1764	1657	83	14	117	151	128	53	115	30	103	118	92	60	2R	FlyBase	5UTR	6152494	6152550	.	-	.	13.6575264291443	13.5919591035812	13.3801774311747	13.6271674537601	14.1669281549006	14.0728914471874	13.8754178457968	13.6441618928019	13.4576364068289	13.2953175399374	13.3572767821474	13.6173826580525	13.3647202026844	13.2264063713683	13.1773711957119	13.3038991500653	13.4880008562346	13.8989232092665	13.5293715700448	13.6228677331313	13.9439553966888	13.9251233695204	13.9403130283698	13.5375644744135	13.8767766022044	14.179301174044	13.6282751729995	13.9966289162681	14.5113860692518	13.9289673740792	13.8996666368959	13.0978662988315	14.7876109228664	13.6907356357678	13.4534392083023	13.7983915203396	14.0879808619541	14.0759217618082	14.2432712000003	13.7100014434735	13.9233377358883	13.7834500226592	13.7712411987942	13.2424891773842	14.091171708526	14.0961259251586	14.980459455707	14.7075659699279	CG1765	EcR	protein_coding	136.330280238681	-1.38793879721565	0.503925626721368	-2.75425325408798	0.00588262286516436	0.951520647726731	197.522417045932	75.1381434314302	1.39439902133703	13.5036724424674	13.4873297201	13.3764769733832	13.6247427663628	0.0119065490250956	-0.0128771779830761	-0.001747068690035	13.7597898692994	13.2406351728886	13.2955632870264	14.119909801044	-0.00597256846487411	-0.0372724343099607	-0.0554861062692903	0.0266324135266643	-0.027106624052591
FBgn0000547	2L	4070699	4072179	 ed	 gene_symbol ed	85	146	144	164	93	75	81	122	144	129	233	242	1200	1291	1455	448	1364	828	1421	553	1899	1938	1683	1434	1344	2463	1965	1225	1908	2001	2350	1068	1574	1141	1535	435	1896	2705	2061	1964	1968	943	2316	1094	4218	2996	3532	3501	259	136	70	270	168	127	383	100	227	292	266	192	2L	FlyBase	5UTR	4032423	4032675	.	+	.	15.724393546973	15.7313344798023	16.0172989489126	16.219113834651	16.1697146171411	16.089910029897	16.6235148942842	16.4213717649939	15.1875834932703	15.008599602122	15.1549136592869	15.4026116691363	15.1777175314287	15.0883637671552	14.9267881327136	15.0111590359317	15.4447142117989	15.7439868431058	14.7558786201535	14.98021462833	15.796220620179	15.8044998532488	15.4560102074818	14.9159635016473	15.7880969436125	16.2532453899084	15.1331963682287	15.7477789992773	16.3180887914202	15.7841988535793	15.2751984806585	14.491403270683	14.840553437123	13.888283378821	14.4672587745511	15.0269193012322	16.1757239938846	16.1648320956075	14.4853659509188	14.1486372760794	15.8494395507433	15.5446943246895	14.1886087221655	13.3036692440226	14.4065997905396	14.6396920642001	14.6227528653135	14.3864992421542	CG12676	ed	protein_coding	116.516750772983	-1.24035258409987	0.51570365285803	-2.40516540308728	0.0161651474502502	0.961590728498791	163.754607388192	69.2788941577739	1.24104769198586	16.1182063917818	15.2787626642116	15.0980915476961	15.7278640133876	0.0171615135379244	0.0353684590190618	-0.0771634991572706	16.522443329639	14.9689735843227	15.1330406492919	16.129812323519	-0.0157265944425359	0.0346973951783655	-0.142451747617673	0.0295524129962654	-0.0357358354641368
