"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0031878"	"NM_164724.1"	"2L"	6963456	6963656	500	"-"	1055	828	674	699	1121	1335	1898	2501	1954	1859	1422	1344	361	321	411	104	242	228	525	186	583	686	402	336	953	1196	853	505	699	486	1199	509	673	553	232	73	417	590	312	292	309	313	443	221	845	640	713	675	28	1	33	28	89	33	78	17	44	28	36	21	"''NM_164725.3,NM_164724.1,NM_135246.3''"	"''sip2 Dmel\CG9188 CG9188 Dmel_CG9188''"	12.4447516374368	12.7068687836047	12.4463008504838	13.0034124959718	12.4994426198736	12.5232489176665	12.9793625878564	12.8124363310165	11.9933708452188	11.7659249428347	11.5613970967259	11.6784549617893	11.8869454634934	12.001945288714	11.6722822951872	11.8520549041691	11.567004441367	11.9445720170116	12.1635510694642	12.5483826062794	11.927706846019	12.1972138238174	12.474064692203	12.3692651164692	12.4482774741436	12.1913229913722	11.1583611878271	11.249108802385	11.2986391060719	11.0827893804514	11.0324058165877	10.5096372780815	10.5057029035389	9.91070498679763	9.77031851021704	9.95584711606371	12.7322347781795	12.681844653115	11.3136411636372	11.0214083567694	12.2110851019334	12.0465054499155	11.2511734530612	10.7675645237151	10.1767947802709	10.0262487736688	9.68731754938662	9.86615747233671	"CG9188"	"sip2"	"protein_coding"	346.050003036942	-1.19941051818671	0.189844104082674	-6.31787078130371	2.65191604417878e-10	0.444612790481445	481.966588391759	210.133417682125	1.19762752408012	12.7248566732278	11.6199260292576	11.8796478940267	12.5758102105207	-0.0318911913290478	0.0169980563041574	-0.131048521770375	12.8958994594364	11.7621685996781	11.9444453761037	12.51134576877	-0.0221857903452734	0.0436754215974697	-0.132758325865813	-0.0175531906568837	-0.019262994752322
"FBgn0037569"	"NM_141527.3"	"3R"	8308445	8308645	500	"-"	1329	1409	640	834	1337	1533	2369	3621	2276	2270	2131	1682	298	336	225	192	253	285	446	127	555	409	560	426	501	810	285	181	9	103	716	302	296	174	111	31	184	307	217	223	214	172	191	99	493	337	436	518	40	30	62	112	12	31	82	37	49	29	50	30	"''NM_141527.3''"	"''tex Dmel\CG9615 tex-RA TEX1 CG9615 Dmel_CG9615''"	10.7628788244552	10.9760219874235	10.4354075102986	10.1278054154272	10.0865427766958	10.3167083970493	10.1341327713733	10.0858649742629	10.3790168585725	10.4104969308926	10.1949871408622	10.3090475651782	10.1876303322272	10.2663637645535	10.0805998264029	10.2469081663458	10.1654047370559	10.2959563127453	10.3762231418078	10.3088947574786	10.1137780323598	10.3612549882925	10.1967272556469	10.2713761155956	10.455102618946	10.0009360164704	10.1765213767521	10.0121326355145	9.74502313573753	9.9951255160253	9.99110799150787	10.0215752540607	9.46170600954312	9.96813551631798	9.61515498583308	9.66553204731829	10.4466914918168	10.1695103834169	9.89324195035367	9.94586573092093	10.051123881513	10.2874190218047	10.0180244378157	10.073811052949	9.64742592515478	9.74631962536978	9.2885024271162	9.50970984772261	"CG9615"	"tex"	"protein_coding"	190.933253609758	-1.57641388307502	0.251048983935212	-6.27930795960458	3.4008337299553e-10	0.444612790481445	286.951564274197	94.9149429453194	1.59610009796093	10.2816064628629	10.2520173530202	10.3947568947326	10.8694504059394	-0.0199481921393905	-0.080213297058043	-0.0041578721773112	10.1099988728181	10.1637539963743	10.2269970483904	10.2016255868726	-0.00894922701792835	-0.013016221614157	0.00765052552584911	0.0124744637958096	0.0242828614989696
NA	"NR_133078.1"	"2L"	11011935	11012135	500	"-"	595	360	264	233	339	332	717	1183	881	592	421	412	276	398	412	177	81	167	387	124	492	484	375	246	288	810	263	248	69	140	744	320	334	276	124	27	377	559	312	317	268	251	485	185	809	597	724	744	54	3	9	80	94	20	58	10	58	26	43	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	198.001618974811	-1.60123158798366	0.25553816049856	-6.26611534206719	3.70166192314456e-10	0.444612790481445	300.899114837886	95.1041231117354	1.66170006900368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0026063"	"NM_141808.4"	"3R"	11348223	11348423	500	"-"	81	57	39	39	50	52	97	165	110	85	97	94	199	123	357	57	265	243	323	134	444	510	422	319	622	939	776	547	403	503	1748	627	944	550	308	106	413	588	505	368	357	302	490	246	880	578	696	667	10	38	62	73	129	36	67	24	57	56	68	47	"''NM_141808.4,NM_001170116.2''"	"''KP78b Dmel\CG17216 KP78B Kp78B Kp78b KP78b-RB CG17216 Dmel_CG17216''"	13.5168068062022	13.8734748221324	13.7179774416328	14.146122936059	13.3167726318209	13.2111334436311	13.731649258446	13.5213826061224	13.2252880815096	13.1254144673439	12.4967442760487	12.6811303007917	12.8636052733681	12.9655707170923	12.6245834096705	12.7322734732363	12.9598423232813	13.3900569685427	12.5144231560916	13.0980867544876	12.5702055431961	12.9918740558004	12.5386997932707	12.4608859170538	13.2643490288986	13.0735912479702	11.3043297653674	11.7953357733857	13.0498658972978	12.4244159866724	11.7628791634465	10.7779808143798	13.5127413740739	11.9139329106017	10.6109322529972	10.5040019766961	13.6112612016313	13.3365728530238	12.2720869553458	12.1097648494757	13.2026527971255	13.1114481284875	11.9980943878321	11.2621074310747	12.7817972749478	11.8937372713669	11.5228907506762	11.5663125609516	"CG17216"	"KP78b"	"protein_coding"	471.979957372355	-1.17384943241835	0.187988090637468	-6.24427551999611	4.2576891466261e-10	0.450420831037063	651.97833330649	291.98158143822	1.15894665630475	13.9320501888459	12.5889372884202	13.1753512744267	13.6951408141673	-0.0656849255557529	0.0247434752273742	-0.14625107400288	13.6265159322842	12.6784284414534	12.9145879952302	13.263953037726	-0.0266256920858557	0.0389059328185521	-0.104040809929652	-0.0102194256353791	0.0319908384378485
"FBgn0264707"	"NM_001144390.2"	"3L"	297801	298001	500	"+"	1010	794	405	573	792	682	1352	1664	1319	1500	793	782	678	780	715	582	460	499	856	261	1068	1249	1015	788	1263	1432	876	583	758	570	1618	667	980	680	317	115	283	634	391	277	542	402	246	154	515	488	817	963	70	23	14	61	81	29	76	16	57	32	50	24	"''NM_001144390.2,NM_138183.3''"	"''RhoGEF3 CG1225 CG13881 CG13882 CG13883 CG42377 CG42378 Dmel\CG43976 DrhoGEF3 RhoGEF rhoGEF3 RhoGEF3-RA CG43976 Dmel_CG43976''"	13.9543231144923	14.072550170542	13.8844832213044	13.9932845955577	14.1818298242284	13.9728842418151	14.4683348130019	14.1383448702049	13.5679722402456	13.4333995941424	13.2484894777648	13.4491930400163	13.51768484539	13.4761012626221	13.3593051951205	13.6074825599249	13.1963279792896	13.5095846673431	13.6950590697218	13.9949132834011	13.5620473375783	13.6691292688507	14.2263323426183	14.0592722412101	13.8979818438015	14.1120122766744	13.3368123118331	13.9451848559196	13.1539235979604	12.6636677203352	13.3540166813264	12.8345381671232	12.3948997442947	11.8992990129259	13.6047819083968	13.7991052300568	14.1294325891939	14.1822458793233	12.9094760950553	12.5959849049744	13.7747815989567	13.4901402635058	12.802609299528	12.3231212680409	12.8356328873006	12.4843790658145	12.0684463999766	12.2179866479333	"CG43976"	"RhoGEF3"	"protein_coding"	475.30363495088	-1.07574112456697	0.172374967601235	-6.24070385356386	4.35606282663244e-10	0.450420831037063	641.641300564113	308.965969337647	1.0543190637437	13.9388839084311	13.3488412588906	13.500685917194	14.0134366425171	-0.0163181920948492	-0.00769575567765549	-0.0624005339561845	14.3033398416034	13.4833938775227	13.4968930540061	14.0773570330217	-0.00144366119182847	0.0229755575907048	-0.0851683767660871	-0.0144691652993968	-0.0372370081092993
"FBgn0031768"	"NM_135140.3"	"2L"	6048182	6048382	500	"+"	1815	1522	864	1049	2088	2281	3838	4487	3357	3243	2968	2652	754	673	640	250	647	549	1202	462	1444	1415	1259	991	1188	2343	931	558	624	620	1705	794	822	879	372	139	248	544	336	246	344	231	291	110	547	400	541	686	101	3	32	53	23	37	100	46	40	40	61	24	"''NM_164678.2,NM_135140.3,NM_001144323.2''"	"''Dmel\CG12393 CG12393 Dmel_CG12393''"	10.961350194118	11.0752047483947	10.6392430641406	10.8851040125914	10.5760433594433	10.7988465695313	10.6572479885521	10.4945097987596	10.4631804600437	10.5419012892934	10.3371171088086	10.4842283658594	10.3154537561091	10.4323171516587	10.315662735122	10.5595263032788	10.311835739482	10.3965849781471	10.2771849937337	10.4980194988199	10.4529353195532	10.6076779625563	10.298331237482	10.2903400967082	10.4901227806236	10.4771881534742	10.3043797054401	10.2288571045521	10.2930387487456	10.228482589198	10.3438057961418	10.1311693134183	10.4317106646358	10.0391151581971	9.97738598552657	10.3744311124552	10.6844397654709	10.50036661767	10.5185808412035	10.7223565276918	10.4653072458741	10.5391560453009	10.5475875349768	10.2925779105813	10.1594778874004	9.99075199234099	10.0884272500219	10.2220670645355	"CG12393"	"CG12393"	"protein_coding"	542.322576249697	-0.982412937913513	0.157842778393358	-6.223996738484	4.84647157530968e-10	0.453138261323717	716.277381665505	368.367770833889	0.959371542956439	10.762173538366	10.410672737334	10.5025408746686	11.0182774712564	-0.0126751020805128	-0.0339292242722481	-0.047906176768619	10.5758788936559	10.4375945192004	10.3738854538839	10.6874449644873	0.00883291719993747	-0.0151394293048127	-0.0189882992983798	-0.00372596363057565	0.0251919138396637
"FBgn0001280"	"NM_176586.4"	"3R"	30039316	30039516	500	"-"	1390	1134	631	723	1261	1196	2078	2975	1931	1998	1474	1331	442	589	363	87	292	394	794	242	705	767	688	608	451	950	402	301	268	126	676	293	318	240	105	30	137	276	198	118	163	135	136	75	344	315	349	379	13	35	11	42	28	43	83	29	41	34	50	27	"''NM_176585.2,NM_176586.4,NM_206588.2''"	"''janA CG7933''"	11.7071403808732	11.8259404136287	11.5192905254145	11.5380142193588	11.4565405857975	11.4587440850784	11.3464708980714	11.2870191388299	10.9431178215099	10.9585056061486	10.4078961409155	10.6459379452959	10.9499816332707	10.8497980100001	10.5082942606005	10.6648663575767	10.8294791999444	11.2163845285496	11.0709218696859	11.4226829299809	10.8201162049267	11.124380853131	10.8468540589025	10.9123705254577	11.5875848538935	10.8924356721112	10.8870633503177	10.4589628445328	10.5375942960571	10.3208087657276	10.2396032272925	10.0956082301505	10.0741164826529	9.76863715618019	9.55082558560468	9.96461802134216	11.5642497509657	11.4034335694913	11.0347260767976	10.6746631785461	10.9344569961316	10.6356492699341	10.6924816041441	10.1964279147878	9.83725157371632	9.82207515936413	9.36349770970532	9.58123528326896	"CG7933"	"janA"	"protein_coding"	182.569619747808	-1.5796923623346	0.254243793374962	-6.21329764382823	5.18840359030125e-10	0.453229615202346	274.387273411523	90.7519660840939	1.59621276456462	11.5286523723866	10.5269170431057	10.9508117138292	11.7665403972509	-0.0569548270464189	-0.0294663201840108	-0.131140896260857	11.3167450184506	10.5865803090886	10.8998898216354	11.4576423354379	-0.0420769086559787	-0.0178511457440612	-0.0962224189638673	-0.00815365883134165	0.0267648184656479
"FBgn0033590"	"NM_136803.4"	"2R"	11236486	11236686	500	"-"	19	25	46	81	31	10	31	93	38	35	51	52	268	230	411	106	247	225	412	165	635	558	424	250	339	329	396	144	125	79	494	219	180	97	61	19	420	481	360	277	375	240	542	164	734	621	659	707	592	80	190	150	199	92	172	63	83	107	82	74	"''NM_136803.4''"	"''CG13217 Dmel_CG13217''"	9.47586627716979	9.40772598982795	9.0689072331432	8.83275559979675	9.08998492457066	9.09150084928435	9.07770993223923	8.96355395594932	9.39826785021832	9.30318948345247	9.43216629510738	9.40654315308216	9.42890890121787	9.39181232522199	9.41271397292956	9.28976811907619	9.14089686453898	9.27801854207058	9.12801288719901	9.22462843063032	9.37036217431596	9.24933808223384	8.88245162536918	9.30956925746657	9.38757487075016	9.15894033704171	8.65618591955091	9.06889244908337	9.08839653840448	9.30134726532799	8.86104185562651	9.21507002035423	9.79024953940349	9.65834968728619	9.43996831766286	9.11339896702324	9.18789955025697	9.30986908758392	8.95482648542035	9.22018025602368	9.05157185737301	9.17411186873204	9.07490138156822	9.4453292883375	9.73991102060938	9.23668735943654	9.51503500841712	9.30367566548031	"CG13217"	"CG13217"	"protein_coding"	128.81887303392	-1.88061884033104	0.303211404858546	-6.2023354339471	5.56313454802688e-10	0.453229615202346	202.664905796444	54.9728402713968	1.88230536216379	8.95083141646997	9.41935472409477	9.35072866683539	9.44179613349887	0.0105494378023928	-0.0770396364123724	0.0736065346276146	9.02063194409428	9.35124104600287	9.41036061321993	9.0907428869275	-0.00909216497525529	-0.0111696892961034	0.0519293387515546	0.0104703865692323	-0.0112068093068277
"FBgn0027660"	"NM_079401.3"	"3L"	17415611	17415811	500	"-"	487	573	269	312	426	513	1021	1559	1229	1259	655	845	298	477	482	148	374	394	526	191	681	731	620	543	541	993	399	388	287	352	1195	560	828	577	263	78	233	522	376	262	370	331	290	142	597	429	781	744	83	21	26	62	137	34	83	23	34	53	47	41	"''NM_079401.3,NM_170636.2''"	"''blot blot-RB DmBLOT Dmel\CG3897 l(3)1658 CG3897 Dmel_CG3897''"	13.0894505969433	13.310847394328	12.4818002397231	12.4643205388052	12.6739681098966	12.3939642741638	12.7461438818733	12.6335149850205	12.3834187397227	12.2293717898277	11.9215573051569	12.068185815588	11.8507735062758	11.925243049585	12.0863548607114	12.0953376220735	12.4218226517672	12.5012182762774	11.8403606463293	11.9581808211184	12.3377403496395	12.4253768549305	12.1097579432313	11.6888631249418	12.4730731799217	12.5555268450966	10.6322185945871	11.0951802836626	12.2808499795969	11.8445167455075	10.6684795555024	10.8738452165708	11.7090878201359	11.2466254117738	10.5357783819333	10.7209809966025	12.6888587131046	12.5713515702998	10.7649494667043	11.2003697458337	11.8645723289299	11.5764330757285	10.8933291229433	10.9269952670006	11.1319541782569	11.1739071162504	11.3315199355442	10.9114326824563	"CG3897"	"blot"	"protein_coding"	367.484897835588	-1.1121073645012	0.180321120871193	-6.16737162639757	6.94344414248903e-10	0.457560458788617	503.566329152887	231.403466518288	1.12177134404153	12.4730603892642	11.9948715603725	12.3063952647752	13.2001489956357	-0.0369905262988096	-0.0817387258217945	-0.0563977786489623	12.6898294334469	12.0908462413925	11.8880082779304	12.5339661920302	0.024408197136631	0.0178296709038445	-0.0697574550424085	-0.0114975132015198	-0.024857189594966
"FBgn0031878"	"NM_164725.3"	"2L"	6963419	6963619	500	"-"	905	733	664	595	1039	1188	1666	2291	1752	1624	1261	1175	343	258	380	106	266	215	467	169	554	628	384	329	1002	1121	940	492	651	520	1265	528	710	568	247	81	494	679	404	367	333	347	519	240	959	730	774	764	26	23	13	29	73	32	73	19	46	21	37	26	"''NM_164725.3,NM_164724.1,NM_135246.3''"	"''sip2 Dmel\CG9188 CG9188 Dmel_CG9188''"	12.4447516374368	12.7068687836047	12.4463008504838	13.0034124959718	12.4994426198736	12.5232489176665	12.9793625878564	12.8124363310165	11.9933708452188	11.7659249428347	11.5613970967259	11.6784549617893	11.8869454634934	12.001945288714	11.6722822951872	11.8520549041691	11.567004441367	11.9445720170116	12.1635510694642	12.5483826062794	11.927706846019	12.1972138238174	12.474064692203	12.3692651164692	12.4482774741436	12.1913229913722	11.1583611878271	11.249108802385	11.2986391060719	11.0827893804514	11.0324058165877	10.5096372780815	10.5057029035389	9.91070498679763	9.77031851021704	9.95584711606371	12.7322347781795	12.681844653115	11.3136411636372	11.0214083567694	12.2110851019334	12.0465054499155	11.2511734530612	10.7675645237151	10.1767947802709	10.0262487736688	9.68731754938662	9.86615747233671	"CG9188"	"sip2"	"protein_coding"	366.471042103229	-1.15160952078718	0.1865839664302	-6.17207117428278	6.74011441866104e-10	0.457560458788617	504.525281125705	228.416803080753	1.1432577788422	12.7248566732278	11.6199260292576	11.8796478940267	12.5758102105207	-0.0318911913290478	0.0169980563041574	-0.131048521770375	12.8958994594364	11.7621685996781	11.9444453761037	12.51134576877	-0.0221857903452734	0.0436754215974697	-0.132758325865813	-0.0175531906568837	-0.019262994752322
"FBgn0024227"	"NM_057988.4"	"2L"	10857894	10858094	500	"-"	2207	2305	1153	1627	2197	3109	4594	5585	4362	4734	3669	3369	498	1065	795	445	416	405	874	307	905	1035	655	485	949	2022	935	799	864	853	1590	744	914	901	335	132	51	241	116	88	81	88	98	74	266	179	249	280	167	42	86	133	69	63	153	74	68	33	79	42	"''NM_057988.4''"	"''ial CG6620''"	11.7800061275186	11.989538257858	11.8762862971513	12.3427711241014	11.7771420979548	11.8018100360145	12.0478590276999	11.9662060702958	11.1924859697077	10.9905834372839	10.7709418107288	10.9829887673598	11.2008303118846	11.3824073581151	11.0423825092173	11.127601140018	10.9168923218688	11.0637140250805	11.5776954180126	11.7833705626059	11.1760219456265	11.5833509062089	11.6722130835885	11.6785795542279	11.81970244655	11.1307789963651	11.0685084905537	10.6792820923611	10.481700229844	10.4846967131423	10.663203836343	10.1101037098484	9.9052783077785	9.83095135103235	9.63820810699054	9.64170985704047	11.8179104579956	11.9091772001676	10.768110945401	10.6931351526381	11.5403942891973	11.1050926214893	10.8224868036761	10.4461360906215	9.96506910604464	9.73258606377339	9.41675577774364	9.34366175011571	"CG6620"	"aurB"	"protein_coding"	505.516712607557	-1.00109792289784	0.165326153846659	-6.05529070631117	1.40164304842368e-09	0.46135069102001	669.530669759625	341.502755455488	0.971252924701057	12.1095287106263	10.8769652890443	11.0915347034958	11.8847721926883	-0.0281829050202591	0.027028468073213	-0.154866622219531	12.0070325489979	11.0849918246176	11.2916188349999	11.7894760669846	-0.0266446282630271	0.0263800381708517	-0.115271937289138	-0.0273316103711565	0.0122630745592371
"FBgn0025455"	"NM_206395.3"	"3L"	17555631	17555831	500	"-"	272	288	105	130	73	105	315	707	379	285	180	181	431	428	299	113	196	146	497	189	414	498	250	263	936	1402	873	450	338	651	1765	806	1409	850	442	120	283	451	271	250	194	228	285	184	792	542	498	457	38	2	33	7	15	20	44	11	39	38	41	22	"''NM_206395.3,NM_001275064.2''"	"''CycT anon-74EFc Dmcyclin T Dmel\CG6292 dT ORE-14 P-TEFb p124 CG6292 Dmel_CG6292''"	14.479582199146	14.5720765781271	14.5746505367089	14.6387792361532	14.7204922600158	14.6647942594558	15.2178897809835	15.0048915859654	13.9351707462397	13.7878483706675	13.5918128691983	13.8848582932252	13.9184159712884	13.8634061342718	13.8177477866705	13.9556133991721	13.8540837106079	14.1500247011483	14.3549349576252	14.6176834386977	14.3013620644504	14.3269202112427	14.7869342665658	14.5042654390982	14.4208748317821	14.5862535054058	14.3347837686248	14.874608792407	14.2345867241734	13.6441580228898	14.7336945946644	13.9669661792395	14.1380504220314	12.863866219027	13.5677719846789	13.9408947616928	14.7837110428362	14.7784530229153	14.234943541143	13.8192393419541	14.2092218914009	14.0283719674039	13.8149351324535	13.0488921646424	13.6637467401337	13.3265797070398	13.7340667841828	13.6332726970468	"CG6292"	"CycT"	"protein_coding"	553.742359506555	-0.958274628245575	0.156770567239409	-6.11259272145239	9.80253176500964e-10	0.46135069102001	734.46323501595	373.021483997159	0.977431551469377	14.606714886431	13.7383355812118	13.8615095584536	14.5258293886366	-0.0128771494924693	0.00801120597642052	-0.0884245160493444	15.1113906834745	13.8866805929213	13.8909110527801	14.6926432597358	-0.000439437917009256	0.0405424708300967	-0.121934650672155	-0.0154945552665491	-0.0490046898893595
"FBgn0029903"	"NM_167092.3"	"X"	6804095	6804295	500	"+"	1307	1033	441	706	1235	1564	2155	2811	1967	2270	1905	1596	281	340	384	239	240	254	451	190	399	474	345	532	989	1275	891	514	757	577	1574	638	942	737	336	101	74	194	146	121	178	149	136	83	322	235	310	264	47	1	1	34	115	29	67	40	44	17	44	17	"''NM_167091.3,NM_167092.3,NM_167093.2,NM_132124.5,NM_167094.2''"	"''pod1 BcDNA:LD08951 BEST:LD37601 coronin Dmel\CG4532 dmPod Dpod1 POD-1 pod-1 Pod1 CG4532 Dmel_CG4532''"	14.5050058683166	14.7726151682883	14.6163948956811	14.683451319245	14.5982607151076	14.5743512129079	15.3009391833358	15.0302157352812	14.3197439398275	14.0842985131672	14.2999540965592	14.7029556403543	13.8560567763525	13.8371206230492	13.8720000419264	14.1268863026604	13.9721376462573	14.3144518280243	15.325920755949	15.7202398337045	14.1576898004027	14.352339023105	15.2372880873875	14.933472313463	14.3040442940238	13.9277386889652	16.36604553734	16.4033683650574	13.9169827210408	13.4686637627393	16.2211563640116	15.6254573420085	12.9370922416617	12.2973902103473	14.6312906651446	15.5076039194631	14.7627025090006	14.6415235966587	15.094208079625	14.1239441901323	14.2562402062245	14.1018082853389	14.4188593571969	13.5617031738074	13.7164650408259	13.804791170205	13.2971572098496	13.8509484556874	"CG4532"	"pod1"	"protein_coding"	458.487698837293	-1.05414286953326	0.173755087300788	-6.06683168768709	1.30458146228065e-09	0.46135069102001	619.409157800426	297.566239874159	1.05768185704876	14.649923107463	14.5014548684568	14.2020212264974	14.6388105183024	0.0301013786999513	0.00109476075323606	-0.014695445568815	15.1655774593085	13.9994431722934	13.8465886997008	14.5863059640077	0.015838853131847	0.0561858708178759	-0.115430987339293	0.0508282017446121	-0.0499073400258654
"FBgn0036812"	"NM_140801.4"	"3L"	18748167	18748367	500	"-"	1590	1447	799	1148	1442	1659	2968	3497	2761	2780	2248	1994	499	629	530	144	405	364	778	231	891	834	705	681	510	942	521	497	363	265	835	413	472	449	171	44	97	281	190	127	160	96	98	77	213	181	222	309	116	7	1	93	13	12	92	39	52	18	56	27	"''NM_140801.4''"	"''Nufip Dmel\CG4076 NUFIP CG4076 Dmel_CG4076''"	10.6215907383197	10.7261508524632	10.4254732108413	10.4631929634857	10.6202692052124	10.7843848791078	10.4386626597186	10.4522364684898	10.4876393100253	10.3544468814394	10.1343976106411	10.285124796012	10.4578003344856	10.4469485334615	10.2424226822351	10.2264683105007	10.3406025735955	10.2977143704463	10.1204211386644	10.3174019791309	10.5872196647811	10.3584595227387	10.138897989383	10.0613448094463	10.4860544361608	10.5500130981988	10.0893302448552	10.1205965664237	10.5365375381235	10.2713896237851	9.88985849407843	10.158312695769	9.77704346093043	9.8940584357347	9.7681330257823	9.65265974726905	10.7972853659422	10.7378442179525	10.0754112289334	10.0512154425497	10.4154784579574	10.412025292903	10.1566866397595	10.14598278409	9.77307261454107	9.85575135698808	9.58882189492526	9.59828447789733	"CG4076"	"Nufip"	"protein_coding"	251.131371236256	-1.32455444863111	0.217906733724011	-6.07853840032645	1.21282940301757e-09	0.46135069102001	361.422061871902	140.84068060061	1.35962046963557	10.4443330871635	10.2097612033266	10.4210430957324	10.6738707953914	-0.0295505682656706	-0.0313630796293162	-0.0327712501071938	10.4454495641042	10.2344454963679	10.4523744339735	10.7023270421601	-0.0303977730949587	-0.035049934436615	-0.0294416471570721	-0.00348381573194346	-0.000154212781821687
