"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000356"	"NM_079257.3"	"3L"	8731943	8732143	500	"+"	51	48	38	20	7	8	19	11	22	14	44	35	230	87	126	7	109	152	223	117	447	259	400	235	33	117	68	24	33	27	54	29	25	24	50	10	135	179	120	33	139	108	121	67	288	181	397	423	48	145	64	71	99	65	95	67	70	126	61	59	"''NM_079257.3''"	"''Cp16 s16 CG6533''"	8.86260369394402	8.83355465605659	9.22561908731176	8.65618591955091	8.87397305369199	8.88796820982758	8.65618591955091	8.99143760969805	9.33836809760025	9.30692619080458	9.44000674208246	9.37393484860853	9.48907269704244	9.53365538036975	9.56255094449886	9.43413353947535	9.07313351713605	9.13057225758309	9.17138128816643	8.73641862335854	8.97439640417281	9.13056379376354	8.8473442813262	9.05713922067514	9.01507940109723	8.65618591955091	9.03779474645642	8.65618591955091	8.72182418857759	9.25159224715097	8.8966350819803	9.43863825530857	8.65618591955091	9.13410573900478	9.06366027983769	9.05105617728959	8.65618591955091	8.76279444630323	8.65618591955091	9.13975315211906	9.01325667429303	9.12742299266712	9.1933190679387	9.53234691169784	9.16783293270706	9.1447659011565	8.98677732928411	8.9682842383902	"CG6533"	"Cp16"	"protein_coding"	197.979742263737	0.735407363767537	0.263768002314469	2.78808406370221	0.00530207836176587	0.962101816044637	149.225991751585	246.733492775889	-0.72545472527783	8.94090250343134	9.40697079534549	9.32264714420242	8.8480791750003	0.0129905624004846	0.0150561705505249	0.0733097595819478	8.82381176462448	9.49834224198711	9.51136403870609	8.88097063175979	-0.00197651496672105	-0.00931534754998778	0.106273725239214	-0.0139455145866898	0.0190184510705765
"FBgn0000358"	"NM_079256.4"	"3L"	8729864	8730064	500	"+"	14	42	23	24	6	9	19	17	26	27	41	45	116	39	72	16	107	84	95	56	240	124	224	127	51	124	25	28	73	17	45	19	29	21	49	11	72	145	48	34	66	61	58	32	200	116	247	224	135	11	79	92	77	49	80	46	63	80	71	44	"''NM_079256.4''"	"''Cp19 s19 CG6524''"	8.89797201388175	8.82996579453846	9.07676555627516	8.65618591955091	8.76216369158904	9.02184128453991	8.80605677249687	9.15134509898555	9.30463982898162	9.31834763358319	9.60805496882637	9.5146944923162	9.45959262551853	9.45775134037144	9.65229762322335	9.44492618803625	9.14935513106311	9.05689386378561	9.10973497864432	9.13031722241288	8.96868430272137	9.06432128464405	8.89385979570623	9.2573714578957	8.86320221760284	8.65618591955091	9.05399079721943	8.65618591955091	8.65618591955091	9.43028377466241	9.00938064700049	9.76448408024095	8.74524896251682	9.65680125178261	9.16799204061122	9.02869188814655	8.65618591955091	8.88006957192333	9.00549794535712	9.17512351809243	9.06038890771231	9.34595811506637	9.28514302229712	9.65313533397137	9.20875917711849	9.14203958680285	9.10743828769536	8.97296354798329	"CG6524"	"Cp19"	"protein_coding"	106.661590884862	1.00314256711638	0.334717229492822	2.99698515262086	0.00272663992806522	0.962101816044637	71.3927034037036	141.93047836602	-0.991335891013288	8.86647573791304	9.56137473057128	9.3114937312824	8.8639689042101	0.0382054426111789	0.000407953285848186	0.108857289678985	8.97870093574121	9.5486119056298	9.45867198294498	8.89200248806447	0.013653381476751	0.0139983747554227	0.0887842951007241	0.00192704132545587	-0.0181459532528046
"FBgn0000359"	"NM_078532.2"	"X"	8479318	8479518	500	"+"	1	12	25	16	13	12	6	11	13	14	25	34	187	125	107	117	107	155	172	95	429	216	376	189	37	104	34	38	1	31	41	24	17	6	45	6	83	166	101	88	114	95	112	58	228	146	342	324	101	15	41	66	2	56	94	41	61	49	46	31	"''NM_078532.2''"	"''Cp36 s36 CG1478''"	8.81744331737657	8.84511468953485	9.05272939514644	8.95686311948089	8.88087933355343	8.90377140586535	8.95890379758185	8.98533726274157	9.38260399658525	9.51450694237769	9.60327801669291	9.30035984508669	9.52839665164872	9.57980518375787	9.69020221686375	9.50612149900381	9.35609065657968	9.1829704355727	9.06024943943848	8.65618591955091	9.25875271355254	9.14174618785538	8.7824049027934	9.09950116535512	9.2412405645931	8.84457284833344	9.2629130034089	8.65618591955091	8.92901205091586	9.41756387672011	9.03665228778909	9.54089451572479	8.65618591955091	9.58997508220943	9.29173890121422	8.96769793671634	8.86813407456589	8.72848777162653	8.92637055794178	9.26322577034632	8.9770327700284	9.22888293796071	9.37042911767903	9.70088700964792	9.30564838370353	9.26805659376571	8.77162016529665	9.0291680530602	"CG1478"	"Cp36"	"protein_coding"	166.989131311902	0.593678295162277	0.277669936188229	2.13807192565431	0.0325109060839893	0.962101816044637	133.366833489376	200.611429134428	-0.589003868227558	9.00479625731366	9.4518189308898	9.44855546948147	8.83127900345571	0.000498210198061261	0.0280712405404969	0.0698983577175206	8.97212053016171	9.59816185793378	9.55410091770329	8.89232536970939	0.00663802631114825	0.0128882640446044	0.0973091405369243	-0.0221661502728254	0.00524463254657819
"FBgn0000382"	"NM_166928.2"	"X"	2108248	2108448	500	"+"	5	7	23	45	10	16	11	15	19	19	38	46	69	76	43	37	80	102	119	44	174	133	195	101	8	128	1	51	1	17	29	24	29	26	33	15	61	107	67	50	75	82	71	47	180	110	204	209	35	21	5	85	75	37	62	36	52	35	42	36	"''NM_057782.5,NM_057783.3,NM_166928.2''"	"''csw CG3954''"	11.9843285932202	12.0864230787379	11.8885478370319	11.9966724384636	11.3790291551379	11.4401237343752	11.1881968275923	11.2631348369625	11.9868959358258	11.988281310559	12.0668856603859	12.2561292714524	11.5964410645757	11.4473039767079	11.6763820768223	11.6724921998652	11.9587053861692	12.0648780810428	11.8455788147059	11.9550606682625	11.9633688204107	11.7448839412492	12.1236072893821	11.6417033422235	11.1413677551505	12.3827363109333	12.6851992285355	13.8824464489137	13.1458298562555	12.7365254954428	13.4117052192766	12.9456753424631	13.9092420431481	12.3477222788328	13.7365551844449	13.9083548085378	11.3597044055037	11.5090420301573	12.3698635663337	12.2377995916056	11.4090580933886	11.297443970352	11.8797517977526	11.6988195904312	13.5784735491512	12.9628462144596	13.1437082724961	12.9271251992504	"CG3954"	"csw"	"protein_coding"	110.492250520311	0.386966222455672	0.327374026883051	1.18203092084	0.237193432066662	0.962101816044637	96.6704349839441	124.314066056678	-0.362842907227198	11.9426101377477	12.1615074659192	11.9875886231924	12.035375835979	0.0207805864987246	-0.0111630126624484	0.0262038857333438	11.2256658322774	11.6744371383437	11.5218725206418	11.4095764447565	0.0189777938364346	-0.0234442171285197	0.0565519760706539	0.0589690727933761	0.089317163130686
"FBgn0000382"	"NM_057783.3"	"X"	2102288	2102488	500	"+"	12	46	23	11	28	11	6	14	26	13	21	37	115	45	100	73	118	116	87	52	195	130	163	117	29	128	83	28	3	24	34	29	24	40	41	12	73	132	66	29	91	109	81	68	208	117	270	284	89	13	20	86	90	33	63	35	68	46	50	47	"''NM_057782.5,NM_057783.3,NM_166928.2''"	"''csw CG3954''"	11.9843285932202	12.0864230787379	11.8885478370319	11.9966724384636	11.3790291551379	11.4401237343752	11.1881968275923	11.2631348369625	11.9868959358258	11.988281310559	12.0668856603859	12.2561292714524	11.5964410645757	11.4473039767079	11.6763820768223	11.6724921998652	11.9587053861692	12.0648780810428	11.8455788147059	11.9550606682625	11.9633688204107	11.7448839412492	12.1236072893821	11.6417033422235	11.1413677551505	12.3827363109333	12.6851992285355	13.8824464489137	13.1458298562555	12.7365254954428	13.4117052192766	12.9456753424631	13.9092420431481	12.3477222788328	13.7365551844449	13.9083548085378	11.3597044055037	11.5090420301573	12.3698635663337	12.2377995916056	11.4090580933886	11.297443970352	11.8797517977526	11.6988195904312	13.5784735491512	12.9628462144596	13.1437082724961	12.9271251992504	"CG3954"	"csw"	"protein_coding"	147.021130362263	0.423943942604403	0.318085274666109	1.33279964955754	0.18259756077415	0.962101816044637	127.327043883504	166.715216841022	-0.388846915642144	11.9426101377477	12.1615074659192	11.9875886231924	12.035375835979	0.0207805864987246	-0.0111630126624484	0.0262038857333438	11.2256658322774	11.6744371383437	11.5218725206418	11.4095764447565	0.0189777938364346	-0.0234442171285197	0.0565519760706539	0.0589690727933761	0.089317163130686
"FBgn0000422"	"NM_078876.5"	"2L"	19120106	19120306	500	"-"	19	48	57	43	48	8	26	23	27	25	43	48	70	38	69	85	34	117	74	34	157	78	155	91	26	196	75	15	45	37	45	26	32	40	52	22	83	244	99	91	93	109	129	62	254	160	318	334	104	44	14	58	161	29	79	16	59	41	58	51	"''NM_078876.5,NM_165279.2,NM_165280.2''"	"''Ddc CG10697''"	9.22614070366166	9.13689385750573	9.63128743639488	9.24562634361179	9.13468065855342	9.33143584680808	9.08063280497019	9.47420322102933	9.77632447511912	9.81001385974403	10.0644284566507	9.94883113360346	9.82160106985667	9.9712860574075	10.2339832194512	10.0562863250296	9.77835739033135	9.52081183037483	9.33348373810388	9.76199725861453	9.61721008222342	9.34061363926468	9.11978363094862	9.7719123950543	9.61579781300801	8.91893145760443	9.80886270186573	9.62393944095887	9.11238955144625	9.68538680193145	9.40170779862857	10.3953302661404	9.84468906408753	10.1120225898017	10.7887370948867	10.1585360269485	8.88260061602704	9.12923377421984	9.23961368205546	9.84008711049317	9.44220671038347	9.87218177989169	9.59264267874225	10.2924422297878	10.1911171470494	10.0446867575408	9.49965159892447	9.46011955455072	"CG10697"	"Ddc"	"protein_coding"	172.063312356848	0.406638824459691	0.271408033731474	1.49825640335323	0.134066646340014	0.962101816044637	147.917640841615	196.20898387208	-0.407596979824144	9.43845689000333	10.0066297951271	9.79316916743158	9.18151728058369	0.0311084492970625	0.0398184259321535	0.0843332451156745	9.27741801299976	10.1451347722404	9.89644356363208	9.23305825268075	0.0358059613887344	0.0069147576564872	0.128992778976448	-0.0198318702571768	0.0248276636035968
"FBgn0000427"	"NM_001258640.2"	"X"	7873022	7873222	500	"-"	15	14	18	17	6	6	9	24	10	12	31	24	53	62	62	3	32	121	120	49	197	174	235	118	3	109	1	29	49	24	30	27	26	15	38	24	37	89	49	57	60	50	71	33	146	81	216	201	82	75	54	60	56	57	89	59	59	53	43	60	"''NM_001258640.2''"	"''dec-1 39051 dec dec1 dec[[1]] Dmel\CG2175 Fc Fc1 Fcp7C fs(1)11-549 fs(1)12-1873 fs(1)12-2514 fs(1)12-3512 fs(1)12-365 fs(1)12-3907 fs(1)12-403 fs(1)12-4860 fs(1)13-453 fs(1)13C-57 fs(1)13C-73 fs(1)14-963 fs(1)14A-114 fs(1)14E19 fs(1)1501 fs(1)384 fs(1)5 fs(1)A257 fs(1)A384 fs(1)C1 fs(1)M102 fs(1)M1021 CG2175 Dmel_CG2175''"	9.16231238424773	8.78864489360921	9.58751607334474	8.8214405022583	9.04809654687146	9.30245937088477	9.09300455303985	9.42517525965982	9.79408229498017	9.9372913388233	10.3531276941592	9.85483652667236	10.2343949276819	10.2017430065695	10.5154297639881	10.2943158031368	9.92522474874269	9.81631198313452	9.70525858140312	10.0272475318067	9.70854881019329	9.49351840885628	9.12696898838622	10.0846875070591	9.66981677240188	9.06461360376291	9.68976879455332	9.08638381244127	8.95925247439504	10.2981172504572	9.54483414364811	10.4717437943244	9.12079009992172	10.4946015397798	10.3338687416539	10.0927593256725	8.93445887274003	9.2293734832566	9.09182998999037	10.329771930216	9.66842634947163	10.0832526581672	9.82803583496599	10.8413225383176	9.62536611735147	10.141902105033	9.77632143605539	9.75815120912824	"CG2175"	"dec-1"	"protein_coding"	102.854323896009	0.645397119807089	0.332129096460573	1.94321162067685	0.0519905946011051	0.962101816044637	80.0800252401528	125.628622551865	-0.649650863578397	9.20447828780152	10.1039821104158	9.86568681690174	8.97547863892847	0.0344325946041541	0.0363470754054041	0.134516133200782	9.25908990634984	10.4048727835624	10.2180689671257	9.17527795887812	0.0261367475040944	0.0131185311058674	0.168317025582531	-0.0423353360156919	-0.00853444363394331
"FBgn0000442"	"NM_057865.4"	"2L"	790598	790798	500	"-"	53	31	24	51	50	4	24	23	11	15	41	37	106	18	32	64	37	85	95	37	198	89	162	130	41	130	12	46	139	21	38	20	33	43	48	9	96	194	91	52	135	71	150	61	208	103	316	346	18	1	8	71	5	30	95	56	65	86	62	50	"''NM_057865.4''"	"''Pkg21D DG1 CG3324''"	9.21459029348077	8.78813745539065	9.28500811064469	8.98646706587848	8.78593954932863	8.97664905412648	8.83651252899103	9.15306772766232	9.419031704258	9.68620224885772	9.48291083786172	9.60781291075144	9.57470766228989	9.63922064486086	9.67714295586086	9.85460379093957	9.37914430242087	9.38018117837512	9.499795132831	9.19963712880186	9.4322217667337	9.29974295376974	8.95826666454329	9.58783167393632	9.46121820586511	8.77605868209124	9.42240500862206	8.77032885267866	9.00698222072838	9.645767801627	9.21570784825629	10.2958727138577	9.90657997876671	9.92654353274001	9.70950474545706	9.4365721624907	8.85541193550936	8.98590988778504	8.90616501984863	9.72279556296977	9.16128285491556	9.44621191103191	9.59168153127616	9.81591383068452	9.89758236447967	9.78408957146962	9.79295219009446	9.60242767209976	"CG3324"	"Pkg21D"	"protein_coding"	178.997090699475	0.313820309106832	0.271598270730678	1.15545768484669	0.247903051336815	0.962101816044637	158.851699570336	199.142481828613	-0.326120489387242	9.13573758826158	9.54536187430658	9.55261697655786	9.00136387443571	-0.00109612651938867	0.0213775986281135	0.063278680864688	8.99479012832667	9.76587337340021	9.60696415357538	8.88129430172755	0.0236684672617909	0.0183196792361499	0.118659451705193	-0.0329491790834222	0.0224315917570835
"FBgn0000448"	"NM_001259307.3"	"2R"	10227757	10227957	500	"-"	63	24	53	93	199	419	413	200	175	283	937	607	149	97	89	66	113	240	289	97	307	211	370	405	166	674	177	100	112	438	241	163	258	235	326	113	107	300	180	159	186	208	167	125	405	286	492	527	118	17	136	156	42	84	148	105	104	132	99	54	"''NM_001259307.3,NM_176123.5''"	"''Hr3 Hr46 Hr46-RA CG33183 Dmel_CG33183''"	11.1223916402082	10.9914582506565	11.6478252873209	12.0932722916895	12.8860059245653	12.6121933084345	12.9255607620017	12.5716639040519	13.172586685104	13.2142356978963	13.6676925597714	13.9398082376805	12.396337890121	12.2013077014141	12.6448920496569	12.6696309237554	13.6214699211712	13.8434780169451	13.3664221296556	13.5477624859215	13.5460007160031	13.533198716036	13.825097004643	13.256546167689	12.5806728068023	12.9177497839693	13.8990989518206	14.5965987058452	13.9696609114311	13.8358479071209	13.6809280282619	13.4101515708427	12.8744905093588	13.1754306447517	14.3185067474881	14.8912251508509	12.8155515032213	12.4885642367276	14.9345863259618	14.3424051502363	12.8507720249257	12.4775464876701	14.1429440973294	13.6284343705416	13.4225719321561	13.8381575398932	12.6984361526297	13.8316165643609	"CG33183"	"Hr46"	"protein_coding"	275.550464013171	0.348382308562388	0.261073255547894	1.33442358096491	0.182065076137552	0.962101816044637	244.504262967395	306.596665058947	-0.326482385473974	11.8705487895052	13.8037503987259	13.1934111915002	11.0569249454323	0.0652426666623244	0.102436422299936	0.217673658096788	12.7486123330268	12.6572614867062	12.2988227957675	12.7490996164999	0.0414450663862287	-5.51423164265322e-05	-0.0103749221045387	0.125094993741202	-0.102953586460126
"FBgn0000473"	"NM_078904.2"	"2R"	6781291	6781491	500	"-"	9	29	22	16	68	19	11	15	8	17	47	55	126	102	59	23	76	113	208	82	325	239	421	243	23	192	46	21	1	51	148	60	114	67	221	51	101	166	75	35	71	95	138	50	253	182	402	299	124	59	3	139	61	88	110	73	93	94	111	79	"''NM_078904.2''"	"''Cyp6a2 CYT-P450-B1 CG9438''"	9.49116071074481	9.35383999396052	9.25476432532826	8.89347678706438	9.80679925609703	9.67553160195099	9.28601403134177	9.25453718815251	9.73203348653594	9.82041493434578	10.2137975643185	10.1916690039302	10.0770988272257	10.0756425419894	10.0286475692995	10.1705356235346	9.79653402218205	9.62802262093255	9.50339683963894	9.42469431868435	9.68108371151583	9.69472562146888	9.36140905507253	9.64430836928826	9.62402648594196	9.73297682309088	9.55057049279046	9.85500265926004	9.79414214518999	9.8718979107629	9.70103613130314	10.0935278188059	9.76221125375277	10.1099265477022	10.2245230707187	10.0557725810906	9.59791087341857	9.67828476008587	9.17892439016138	9.63006847742528	9.66791009601564	9.73238215863536	9.62257115166832	10.0091910043374	9.74043412687191	9.7932237808532	9.68306986812367	9.5697482225315	"CG9438"	"Cyp6a2"	"protein_coding"	175.254363389219	0.588243955299274	0.299032858158727	1.96715491040464	0.0491653544351425	0.962101816044637	138.891184488138	211.6175422903	-0.607504192894257	9.07412055619632	10.2027332841243	9.77622421044086	9.42250035235266	0.0616064202133351	-0.0543521167851585	0.169125965834792	9.27027560974714	10.099591596417	10.0763706846076	9.74116542902401	0.00332085366117643	-0.0714821545696235	0.123612818365682	0.0146587430178729	-0.0308544044512379
"FBgn0000479"	"NM_166960.3"	"X"	3176439	3176639	500	"+"	1	23	9	65	12	14	29	27	17	38	54	76	112	89	124	17	79	90	165	71	220	193	184	149	31	108	47	24	1	16	51	28	33	34	39	16	238	318	225	200	226	234	258	115	504	425	588	571	9	38	14	61	144	33	71	12	49	46	38	21	"''NM_166960.3,NM_166959.2''"	"''dnc CG10791 CG10792 CG10797 CG14267 CG14268 Dmel\CG32498 DNC dnc-RB EG:140G11.4 EG:96G10.7 EG:BACN05I09.3 EG:BACN5I9.2 fs(1)M42 PDE PDE4 PDEII CG32498 Dmel_CG32498''"	11.9326758651323	11.7991635354515	11.5301967915792	11.2092441362442	11.6264614361063	11.3774747264363	11.1987492343886	11.0599220403856	12.2288415045974	12.2340024119418	12.488554762437	12.587357644342	11.8268028108413	11.8147477224073	12.1489905839451	12.0713469810978	12.1909646144305	12.187715758031	12.1704941804707	12.0418260482912	12.1527813040177	11.7158630784449	12.418775382885	12.0851108683837	11.6424753095185	11.5318254361559	12.9078288736815	13.8740070449805	12.1244112661712	12.0684406498294	12.968142291136	12.9154170577519	13.5340954577478	12.8664938566753	14.7742857110792	14.8406901516737	11.2891564180238	11.6011565352113	12.3067476094381	12.2943960645449	11.5721660753043	11.6001111052773	12.0207645005654	12.3816026555081	13.8001143160601	13.532347782191	13.7244607069371	13.4763723936684	"CG32498"	"dnc"	"protein_coding"	317.101558096241	0.286472745934987	0.226974758655927	1.26213481900538	0.206900278085282	0.962101816044637	285.170018276508	349.033097915974	-0.291541539881238	11.3697204639117	12.5379562033895	12.2314219582696	11.8659197002919	0.0357100619293277	-0.0616271403098758	0.141105410837279	11.1293356373871	12.1101687825215	11.8207752666243	11.5019680812713	0.0348943144780837	-0.0475132653016396	0.121851498413555	0.0500832230029546	0.03082931057923
"FBgn0000479"	"NM_166970.2"	"X"	3314178	3314378	500	"+"	8	35	16	5	7	7	17	15	20	17	34	19	89	35	80	41	27	115	99	57	222	132	202	84	7	125	48	73	39	32	34	23	31	47	50	18	76	138	51	54	86	70	55	34	168	81	240	239	100	1	61	87	1	49	84	55	69	68	45	40	"''NM_166968.3,NM_166970.2''"	"''dnc CG32498''"	11.9326758651323	11.7991635354515	11.5301967915792	11.2092441362442	11.6264614361063	11.3774747264363	11.1987492343886	11.0599220403856	12.2288415045974	12.2340024119418	12.488554762437	12.587357644342	11.8268028108413	11.8147477224073	12.1489905839451	12.0713469810978	12.1909646144305	12.187715758031	12.1704941804707	12.0418260482912	12.1527813040177	11.7158630784449	12.418775382885	12.0851108683837	11.6424753095185	11.5318254361559	12.9078288736815	13.8740070449805	12.1244112661712	12.0684406498294	12.968142291136	12.9154170577519	13.5340954577478	12.8664938566753	14.7742857110792	14.8406901516737	11.2891564180238	11.6011565352113	12.3067476094381	12.2943960645449	11.5721660753043	11.6001111052773	12.0207645005654	12.3816026555081	13.8001143160601	13.532347782191	13.7244607069371	13.4763723936684	"CG32498"	"dnc"	"protein_coding"	108.124594821687	1.0244380119933	0.334061830091562	3.06661198530978	0.00216499693671656	0.962101816044637	72.0314636533688	144.217725990004	-1.00154937427535	11.3697204639117	12.5379562033895	12.2314219582696	11.8659197002919	0.0357100619293277	-0.0616271403098758	0.141105410837279	11.1293356373871	12.1101687825215	11.8207752666243	11.5019680812713	0.0348943144780837	-0.0475132653016396	0.121851498413555	0.0500832230029546	0.03082931057923
"FBgn0000504"	"NM_001275424.1"	"3R"	7967208	7967408	500	"-"	52	22	31	29	10	11	23	22	17	13	40	49	57	49	46	18	52	45	58	39	123	69	103	49	29	212	22	9	2	13	68	31	35	45	61	27	95	124	60	67	109	60	82	45	198	140	242	206	129	101	109	219	64	111	196	110	149	107	249	163	"''NM_001275424.1''"	"''dsx Dmdsx Dmel\CG11094 DSX Dsx dsxF dsxM Hr ix-62c CG11094 Dmel_CG11094''"	10.2151581256249	10.1952668636585	10.3036159557014	10.0687254487653	10.3502578302372	10.3838782886303	10.6057396754215	10.531481411601	10.5322096983632	10.8199790154858	10.9778448399924	10.7971599987668	10.9645794111215	11.1502140419508	11.1389160841012	10.9538234884196	10.4704212796423	10.5563430463257	10.3373493096004	10.4290248017246	10.3902506008144	10.5814662800777	10.2597167578631	10.6571563374559	10.6712363670506	10.1832973546338	10.1627899562341	9.88164929443218	10.5665819799926	10.7231677541736	10.1349425123488	10.9705993945479	9.88752425738375	10.9942212261507	10.0883548950686	9.62204620986906	10.1947005412646	10.343437006404	10.0087913879012	10.331639453828	10.6414594211351	10.5044370377185	10.4201662246473	10.896187211553	10.3788250644007	10.0497144885496	10.0231412197281	9.80320510688149	"CG11094"	"dsx"	"protein_coding"	117.86301762147	0.43361847801054	0.318580236996411	1.36109660190699	0.173483163389856	0.962101816044637	100.648470161378	135.077565081563	-0.424462834841071	10.1861707022333	10.8875024193796	10.6760943569245	10.2052124946417	0.0282890780102137	-0.00269442314894406	0.0960612398424913	10.5686105435112	11.0463697862604	11.0573967265362	10.3670680594338	-0.00143943914377929	0.0277777788286351	0.0637866108276242	-0.0208992893116647	-0.053173918326532
"FBgn0000543"	"NM_139450.3"	"3L"	2265657	2265857	500	"-"	1532	1518	1009	881	2247	2538	3418	3911	3279	3756	3404	3008	639	567	687	377	609	612	854	344	1281	1248	1245	1123	811	1312	496	482	283	585	1016	485	696	670	418	161	78	213	110	95	98	108	117	41	206	142	229	272	31	51	65	78	61	38	101	26	42	28	68	19	"''NM_139450.3''"	"''ecd CG5714''"	10.9938572759754	11.1663101815297	11.2012845146881	11.310948013298	10.9791120276743	11.0216478830684	11.194214429885	11.04256789152	10.764820934852	10.7205736407532	10.8086783889904	10.8004254501883	10.7863821042052	10.7715515481856	10.7197279474664	10.9040888565446	10.6496638509843	10.7846438402173	10.861440577889	10.9904385628144	10.6410218534717	10.7259804573521	11.0529592065685	10.845793017901	10.7227803262192	10.9501401542715	11.1472681670804	11.001386669577	10.8382380265628	10.6163986254986	11.3111360540727	10.701224447163	10.5706188003474	10.2939432129909	10.7688629937925	10.9388062982852	10.8878590560913	10.8447334238703	10.7001043067442	10.4833484649906	10.8636069733214	10.8069615385568	10.5680974429048	10.5435909015544	10.4794915382014	10.496846653763	10.495500415443	10.3958742049886	"CG5714"	"ecd"	"protein_coding"	133.352735170181	0.352260754573579	0.310018147761601	1.13625849685568	0.255848395029719	0.962101816044637	116.10683308528	150.598637255081	-0.375255835566363	11.2561162639931	10.8045519195894	10.7426972878026	11.0800837287525	0.00828297058258512	0.0227403518789877	-0.0590698925197945	11.1183911607025	10.8119084020055	10.7789668261954	11.0003799553714	0.00440229350910719	0.0153946885487133	-0.0403268495502694	-0.000981951804504327	0.0177610911650206
