"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0265317"	"NM_001300632.1"	"3R"	27440744	27440944	500	"-"	43	18	42	28	24	5	34	36	48	18	39	56	148	84	124	95	128	123	266	107	256	252	222	200	59	196	3	61	53	32	71	39	81	88	81	24	373	451	363	464	279	252	538	236	921	735	530	530	442	139	220	447	258	169	335	252	206	188	123	117	"''NM_001300632.1''"	"''Dmel\CG44290 lincRNA.869 CG44290 Dmel_CG44290''"	8.86336932994414	8.8843027538703	8.78528851303672	8.65618591955091	8.83905031556648	9.07214278825356	8.9559818069365	8.89298011755708	9.00388208446783	9.15870849984539	9.09429934944611	9.09188026463785	9.04621186453495	9.13023394752225	9.31992218681225	9.29776718954348	9.34566644950574	9.09182413706686	8.95302144646651	9.22502376870472	8.94217931356692	9.12604792873708	8.78313960777145	9.13516209833685	9.07883694240011	8.93380345722522	8.89700806756976	8.7864014973048	9.0441852923327	9.08457048850554	8.65618591955091	9.20787734027441	8.65618591955091	9.19883161017154	9.32458097069892	9.12722314360783	8.99166724915269	8.98668030569929	8.65618591955091	8.99256462093105	9.13236699719339	9.25290358994826	8.83016525217948	9.3556414606293	9.03500028329858	9.15577371239161	9.05766226921675	9.14402848774127	"CG44290"	"CG44290"	"protein_coding"	454.639947968912	-0.890621927649247	0.206703866660007	-4.30868537700927	1.64227793426558e-05	0.88728632320436	590.146399582019	319.133496355805	0.886912850729141	8.72073721629382	9.09308980704198	9.08129529215661	8.87383604190722	0.00187251347770034	-0.0251077975078321	0.0603205017208202	8.92448096224679	9.30884468817786	9.0882229060286	8.95559655191002	0.0346039072621945	-0.00502127042589241	0.060833861326514	-0.0338315258357241	-0.0333181662300301
"FBgn0267390"	"NM_140521.3"	"3L"	15566012	15566212	500	"+"	690	634	558	684	1678	1902	1908	1956	2073	2348	2531	2044	414	483	543	107	361	376	659	233	728	823	660	762	109	380	77	73	306	181	129	100	199	143	144	52	141	211	89	99	66	43	179	69	196	144	100	137	98	1	18	20	79	54	60	17	43	23	44	33	"''NM_140521.3,NM_001274955.1''"	"''dop Dmel\CG6498 MAST 205 MAST205 CG6498 Dmel_CG6498''"	12.8466920335672	12.7195964360734	13.1766880040966	13.39266230566	13.0895890157074	13.0144331099805	13.1979147042352	13.1977798883376	12.7737532489222	12.6925643876434	12.8256120394682	12.9654575529276	12.7279601031707	12.7025517365134	12.5843811069091	12.665716912199	12.8428689857281	13.033883205906	13.075406721379	13.0359066517076	12.9362079049862	12.9457147019755	13.0561383886738	12.7584925535944	12.8434982048406	13.3201969791538	13.470165646774	13.7646918548896	13.6571178206763	13.0476590331641	13.6902420322099	12.7971355747845	13.5442773487196	12.5455278581428	13.5482258191039	13.8515795306882	13.0080015484945	13.1315156383298	13.5498350492925	13.0871956387378	13.055023349959	12.7401160780146	13.0732035706285	12.7159676116485	13.2441237462071	12.9426837219317	13.4398568540162	13.4185872654719	"CG6498"	"dop"	"protein_coding"	128.108616690164	-1.38978163507768	0.314752961993042	-4.41546801109502	1.00791684776552e-05	0.88728632320436	185.067817132879	71.1494162474492	1.37913021049904	13.2846751548783	12.8955347961979	12.7331588182828	12.7831442348203	0.0182812402519069	0.0555202149214324	-0.0428913455989344	13.1978472962864	12.6250490095541	12.7152559198421	13.0520110628439	-0.0102715111142259	0.0160305151076038	-0.0640136421581802	0.0305826166700978	0.00946032011085179
NA	"NR_073776.2"	"2L"	15012467	15012667	500	"-"	28	23	17	71	11	9	33	43	21	21	43	38	109	74	77	69	57	112	150	73	160	123	164	142	26	180	14	17	17	15	35	27	48	43	43	18	426	515	370	248	228	188	596	212	696	582	486	525	57	28	20	35	1	34	47	25	41	69	39	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	449.671759274969	-0.97758064802535	0.224944559721619	-4.34587370877143	1.38722371112594e-05	0.88728632320436	595.177464010558	304.166054539379	0.968460746043943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_074062.1"	"3R"	26020876	26021076	500	"-"	27	21	16	19	6	6	18	30	34	37	37	58	262	210	225	51	110	80	322	183	470	481	196	114	22	176	168	63	57	54	88	33	56	71	39	17	405	449	627	412	347	207	528	186	893	879	460	403	67	13	92	52	168	65	112	40	69	113	54	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	392.630537316828	-1.0232394905928	0.236816492210285	-4.32081178571041	1.55456231330714e-05	0.88728632320436	525.123941927463	260.137132706193	1.01338562549849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_144675.1"	"X"	12665216	12665416	500	"+"	20	5	35	20	13	30	30	34	31	22	44	45	292	282	369	141	262	249	331	169	522	479	423	300	158	161	181	112	88	136	416	159	241	146	87	21	481	654	626	420	468	330	643	248	999	767	606	573	23	1	4	22	5	15	44	12	41	16	22	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	510.052449365841	-0.911785860931664	0.213086313679142	-4.27895084010229	1.87776326386669e-05	0.88728632320436	664.962190771655	355.142707960027	0.90487344924258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133094.1"	"2L"	22538229	22538429	500	"+"	763	840	494	730	1605	2062	2128	2062	2010	2253	2450	2053	970	1206	1688	627	1135	860	1622	504	1499	2016	1336	1774	97	589	129	135	206	210	171	106	174	196	153	50	116	178	94	56	51	44	184	107	216	150	157	182	74	47	35	54	82	34	87	20	48	39	45	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	167.454541232547	-1.18359954876442	0.276996669394387	-4.27297393630107	1.92883010274603e-05	0.88728632320436	232.984426436535	101.92465602856	1.19273043480699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0267975"	"NM_001300473.1"	"3R"	19226358	19226558	500	"-"	373	353	525	647	1702	2102	2185	1769	1880	2195	3134	2459	516	624	802	199	546	517	736	274	996	1148	841	934	121	457	172	101	117	321	163	128	185	258	225	100	234	226	236	125	187	144	282	119	369	286	240	250	43	7	24	26	21	38	61	27	55	25	76	42	"''NM_001300473.1,NM_079680.2''"	"''vib 02 0450 1104 16 anon-WO0142479.3 anon-WO0172774.12 anon-WO0172774.16 anon-WO0172774.28 Dm-PITPalpha Dmel\CG5269 gio l(3)j4A3 l(3)j5A6 l(3)j7A3 l(3)j7C8 l(3)S045002 l(3)S045002c l(3)S110416 PITP PITP-DM Vib vib-RA CG5269 Dmel_CG5269''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	225.614678391374	-1.04920940106355	0.248732830443193	-4.21821839599568	2.46240255715071e-05	0.919277366593713	303.760521627459	147.468835155289	1.04252428207383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124217.1"	"2L"	12092158	12092358	500	"-"	1	35	42	25	17	27	34	30	56	19	66	54	142	93	76	82	123	88	176	53	187	161	150	100	68	192	69	12	106	33	89	48	45	39	77	19	284	356	229	269	190	175	611	147	714	598	375	385	1421	257	404	805	256	598	755	489	580	428	665	457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	377.782304489822	-1.21734321685734	0.28740077194347	-4.23569918975994	2.27841625306727e-05	0.919277366593713	526.80705305448	228.757555925164	1.20345526416885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0027601"	"NM_001298328.1"	"X"	14953332	14953532	500	"-"	85	48	42	62	160	279	251	155	221	232	471	374	281	225	381	133	192	252	359	147	498	559	391	417	39	117	30	33	20	37	28	23	53	35	60	23	146	243	187	221	94	103	277	135	517	329	278	239	40	15	47	64	11	19	50	5	28	26	26	18	"''NM_132760.5,NM_001258744.1,NM_001201661.2,NM_001298328.1''"	"''pdgy BcDNA.GH02901 BcDNA:GH02901 CG9009-RA Dmel\CG9009 CG9009 Dmel_CG9009''"	11.256534772823	11.5041263970886	11.0632315347209	11.5015900744853	11.1313653042748	11.1719531155594	10.8373252791288	10.7718488130775	11.3279159451081	11.183254917475	11.0744358977595	11.2554563246992	11.0186244999306	10.9184932266848	10.5858944063242	10.6867411207073	11.4140595925009	11.597777589196	10.679689194801	10.6383337223788	11.5076210748058	11.4715074129105	11.0423053618486	10.6753857959405	11.1600120136653	11.7076459532473	10.5606805667753	10.8163244675021	12.3514505261511	11.6400286360386	10.7264076201316	10.6569274828552	11.9226342966269	11.0720503585967	10.6182045412816	10.8371953177264	11.135927532721	11.052514096184	11.616791061689	11.3935852175106	11.2247336151176	11.0895429260629	11.3879030291147	11.0655700431566	11.4124296352882	11.3760957481546	11.8128208574639	11.6062148153901	"CG9009"	"pdgy"	"protein_coding"	237.851691957508	-1.0373034790757	0.248027829782097	-4.18220600481412	2.88694202660206e-05	0.926441673437064	319.835492764141	155.867891150876	1.03700628348915	11.2824108046031	11.1649461112293	11.2555854312915	11.3803305849558	-0.0116648090792795	-0.0124670937380563	-0.0150990852160423	10.8045870461032	10.6363177635158	10.9685588633077	11.1516592099171	-0.0443752014742996	-0.0456144457280153	-0.0226451491579735	0.0699775039157102	0.0624314399737791
"FBgn0086680"	"NM_001316455.1"	"3L"	6790157	6790357	500	"+"	64	57	84	151	523	734	701	419	664	938	1119	865	176	119	169	63	123	131	156	56	244	238	306	265	263	724	272	164	333	543	247	168	650	414	383	109	188	263	245	237	197	146	344	137	425	345	266	326	244	117	183	391	259	212	299	161	210	272	225	169	"''NM_001316455.1''"	"''vvl Cf1-a CF1A Cf1a Cfla DFR Dfr dfr dfr-vvl Dmel\CG10037 Drf drf drifter prd3 sep ut Vv1 VVL Vvl CG10037 Dmel_CG10037''"	12.9486552556137	12.7270471097423	14.5357554516964	14.8264755832775	14.0721141088444	14.241079417829	14.7060172076882	14.6034308748268	13.2321677217947	13.1536102812641	14.1568632432874	14.4758489342505	13.3954147839305	13.2127368395704	13.5661593084089	13.5946926665019	13.8842834882063	14.2490602466797	14.008786278792	14.4914281693055	13.9239346650997	14.0576293267226	14.1489174868501	13.6095727439253	13.9124517300136	14.1130966567621	14.7001120171766	15.1100829829026	14.5949241716079	14.4559768012085	14.561285028413	14.0952090809704	13.5046126585158	12.865816179687	14.4222096374902	14.9690944508595	14.256258676556	14.0280594654653	12.6860324758591	12.2051144939151	14.1399279709581	14.0320719326572	12.6696329483892	11.9046732125009	13.7231407602607	13.8044444698394	12.6586605788512	12.946571190947	"CG10037"	"vvl"	"protein_coding"	269.386711285465	-1.02827976537722	0.245162163689387	-4.19428410119607	2.73734728162602e-05	0.926441673437064	360.871213000921	177.90220957001	1.02039963364471	14.6811155174869	14.316356088769	13.1928890015294	12.837851182678	0.11790381024263	0.193557850495641	-0.0362972595981379	14.6547240412575	13.5804259874554	13.3040758117505	14.1565967633367	0.0296604396013999	0.0498913171708947	-0.109837066927828	0.0761355988749458	0.00259579154525605
NA	"NR_133095.1"	"2L"	22538289	22538489	500	"+"	988	988	664	940	2030	2567	2654	2485	2426	2755	2961	2513	1256	1508	2108	975	1246	1042	1920	575	1783	2342	1609	2069	154	741	232	147	279	277	210	132	228	264	181	69	152	229	106	48	72	41	223	104	216	154	186	206	57	24	37	76	59	41	85	24	42	39	54	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184.922558487681	-1.09745169176991	0.262396011214792	-4.18242520794859	2.88415912032439e-05	0.926441673437064	251.9362163414	117.908900633962	1.09538589961747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0000014"	"NM_169733.5"	"3R"	16827905	16828105	500	"-"	36	43	71	120	198	254	206	138	131	141	276	222	204	203	183	53	103	162	255	103	256	300	224	209	972	1088	866	558	586	772	1204	503	752	488	433	132	281	407	302	267	320	264	498	155	626	493	535	390	2647	632	821	961	384	971	1575	1153	834	620	934	649	"''NM_169733.5,NM_001170161.2,NM_057345.5,NM_001260216.2''"	"''abd-A CG10325''"	13.6877246045198	13.4496632818303	14.7334282771683	14.9936919153533	14.741552806341	14.7302346867434	15.6469473817807	15.4450431306746	13.5511999745439	13.4202145448	14.2403906668398	14.4958728129356	13.9437245606634	13.8216493949896	14.000935341731	14.1557094462655	13.8976802305513	14.335463172424	13.8500118864959	14.2407652834988	14.1275616957259	14.2571839905597	14.2468897769399	13.9371403987583	14.3479840437737	14.4632644788833	15.2556242362735	15.754806337372	14.5869241430111	14.2780372737391	15.0425739246028	14.9355013204054	13.2902171516782	12.5886098575398	15.1926171359174	15.7301836775743	14.7425957387447	14.7931514251578	14.4436578299676	14.0543206639759	14.4011330126995	14.3073356893596	14.0012436860986	13.3217268307881	14.1858752693757	14.1187219000426	13.9307009056643	14.1023310049932	"CG10325"	"abd-A"	"protein_coding"	375.181855798819	-0.765967126651191	0.267988141787567	-2.85821276098989	0.00426034628686365	0.962101816044637	471.075051786019	279.28865981162	0.754199932789466	14.8635600962608	14.3681317398877	13.485707259672	13.5686939431751	0.0914412972845448	0.131497848690773	-0.0489072261151531	15.5459952562277	14.0783223939982	13.8826869778265	14.7358937465422	0.0201886024038435	0.0772084171238286	-0.143067551837943	0.0293970538876196	-0.0647632718351702
"FBgn0000014"	"NM_001260216.2"	"3R"	16829849	16830049	500	"-"	99	116	68	111	215	218	395	371	342	424	346	266	190	171	94	5	76	99	157	68	149	192	151	152	134	377	42	22	255	124	271	128	245	166	91	50	174	305	215	166	110	154	279	121	417	338	326	345	1642	359	590	678	269	934	1233	735	825	658	932	669	"''NM_001170161.2,NM_057345.5,NM_001260216.2''"	"''abd-A abd A ABD-A Abd-A abd-a abd_a AbdA Abda abdA abda BX-C Cbxd DmabdA Dmabda Dmel\CG10325 Fab-3 Fab-4 Hab iab iab-2 iab-3 iab-4 iab-5 iab2 iab3 iab4 l(3)89Ec CG10325 Dmel_CG10325''"	13.6877246045198	13.4496632818303	14.7334282771683	14.9936919153533	14.741552806341	14.7302346867434	15.6469473817807	15.4450431306746	13.5511999745439	13.4202145448	14.2403906668398	14.4958728129356	13.9437245606634	13.8216493949896	14.000935341731	14.1557094462655	13.8976802305513	14.335463172424	13.8500118864959	14.2407652834988	14.1275616957259	14.2571839905597	14.2468897769399	13.9371403987583	14.3479840437737	14.4632644788833	15.2556242362735	15.754806337372	14.5869241430111	14.2780372737391	15.0425739246028	14.9355013204054	13.2902171516782	12.5886098575398	15.1926171359174	15.7301836775743	14.7425957387447	14.7931514251578	14.4436578299676	14.0543206639759	14.4011330126995	14.3073356893596	14.0012436860986	13.3217268307881	14.1858752693757	14.1187219000426	13.9307009056643	14.1023310049932	"CG10325"	"abd-A"	"protein_coding"	253.156020632073	-0.597930462650205	0.239184873600221	-2.49986737727236	0.0124239807244224	0.962101816044637	304.399281877124	201.912759387022	0.592232874151305	14.8635600962608	14.3681317398877	13.485707259672	13.5686939431751	0.0914412972845448	0.131497848690773	-0.0489072261151531	15.5459952562277	14.0783223939982	13.8826869778265	14.7358937465422	0.0201886024038435	0.0772084171238286	-0.143067551837943	0.0293970538876196	-0.0647632718351702
"FBgn0000014"	"NM_001170161.2"	"3R"	16829552	16829752	500	"-"	245	195	253	352	412	738	1001	741	786	1021	851	753	215	164	334	65	196	173	234	105	275	336	223	301	622	1038	243	210	211	437	640	288	638	511	278	101	98	149	112	96	76	79	227	83	301	225	185	160	1872	407	605	962	354	991	1403	875	823	637	953	617	"''NM_001170161.2,NM_057345.5,NM_001260216.2''"	"''abd-A abd A ABD-A Abd-A abd-a abd_a AbdA Abda abdA abda BX-C Cbxd DmabdA Dmabda Dmel\CG10325 Fab-3 Fab-4 Hab iab iab-2 iab-3 iab-4 iab-5 iab2 iab3 iab4 l(3)89Ec CG10325 Dmel_CG10325''"	13.6877246045198	13.4496632818303	14.7334282771683	14.9936919153533	14.741552806341	14.7302346867434	15.6469473817807	15.4450431306746	13.5511999745439	13.4202145448	14.2403906668398	14.4958728129356	13.9437245606634	13.8216493949896	14.000935341731	14.1557094462655	13.8976802305513	14.335463172424	13.8500118864959	14.2407652834988	14.1275616957259	14.2571839905597	14.2468897769399	13.9371403987583	14.3479840437737	14.4632644788833	15.2556242362735	15.754806337372	14.5869241430111	14.2780372737391	15.0425739246028	14.9355013204054	13.2902171516782	12.5886098575398	15.1926171359174	15.7301836775743	14.7425957387447	14.7931514251578	14.4436578299676	14.0543206639759	14.4011330126995	14.3073356893596	14.0012436860986	13.3217268307881	14.1858752693757	14.1187219000426	13.9307009056643	14.1023310049932	"CG10325"	"abd-A"	"protein_coding"	166.682884680526	-1.15451690631318	0.287027204510003	-4.02232571746676	5.76262919293715e-05	0.962101816044637	229.358999439263	104.00676992179	1.14093007793701	14.8635600962608	14.3681317398877	13.485707259672	13.5686939431751	0.0914412972845448	0.131497848690773	-0.0489072261151531	15.5459952562277	14.0783223939982	13.8826869778265	14.7358937465422	0.0201886024038435	0.0772084171238286	-0.143067551837943	0.0293970538876196	-0.0647632718351702
"FBgn0000015"	"NM_142320.2"	"3R"	16960081	16960281	500	"-"	12	20	51	54	117	72	61	82	63	95	116	109	40	68	30	13	40	50	96	43	129	86	77	67	29	199	52	38	151	49	67	44	50	77	59	18	413	553	359	289	242	245	652	186	790	644	665	602	2502	400	1059	1623	672	1431	1794	1290	1032	806	1218	934	"''NM_001316543.1,NM_080157.3,NM_001316545.1,NM_169736.2,NM_142320.2,NM_169735.2,NM_001316542.1,NM_206498.2''"	"''Abd-B CG10291''"	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	"CG11648"	"Abd-B"	"protein_coding"	489.243249658725	-0.656174924901841	0.254287079611176	-2.58044933271947	0.00986718345759757	0.962101816044637	596.684271047495	381.802228269956	0.644142224486833	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
"FBgn0000015"	"NM_001316542.1"	"3R"	16968374	16968574	500	"-"	17	59	45	40	49	13	51	62	36	49	53	23	70	50	57	4	61	62	124	47	168	142	126	88	54	246	3	61	71	45	138	86	75	73	67	14	198	287	202	208	134	128	387	94	433	361	406	377	5292	949	1619	1977	1029	2026	2770	1996	1697	1350	1849	1315	"''NM_001316543.1,NM_080157.3,NM_001316545.1,NM_169736.2,NM_142320.2,NM_169735.2,NM_001316542.1,NM_206498.2''"	"''Abd-B CG10291''"	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	"CG11648"	"Abd-B"	"protein_coding"	285.313712461788	-0.524673288766161	0.296119206658146	-1.77183133335849	0.0764225596262321	0.962101816044637	334.730229922789	235.897195000788	0.504840584650403	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
