"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0015774"	"NM_001169282.1"	"X"	14748810	14749010	500	"-"	115	91	79	81	281	211	346	325	284	344	678	454	207	242	290	105	181	190	321	113	402	418	438	358	58	391	158	155	180	214	188	125	262	255	356	88	294	536	406	302	414	315	354	178	670	430	618	721	101	94	78	90	21	73	75	24	57	62	59	65	"''NM_001169282.1,NM_001169284.2,NM_078600.4,NM_001258739.2,NM_001169283.2,NM_001258740.2''"	"''NetB CT29512 Dmel\CG10521 net NETB netB netrin netrin B CG10521 Dmel_CG10521''"	12.9906579950393	13.1052850934042	13.090039469746	13.1607222222528	13.6151457221807	13.4854356123769	14.0830987035158	13.8182927955954	12.9470725633665	12.7955093512817	14.0370980402823	14.397446297479	12.8949158950215	12.7577198655667	13.5878293984381	13.9351155917698	12.9433290608955	13.0948005207254	14.0350149690505	14.0010112560122	12.958402404752	12.9070683846218	14.5418097086356	14.2413836813991	13.0234440090797	13.6054103722225	15.0307847891395	15.6047240197833	13.7922736387851	13.268504896688	15.5400428236794	14.6811505725503	12.6304874292311	12.2327839828953	14.852273074661	15.1801558188807	13.4408208069075	13.5059591997461	12.542190850675	11.9323736392335	13.6013454775981	13.345560133978	12.632408704782	12.1264216364579	13.71545798964	13.5526446858988	13.1015904339283	12.9848671374436	"CG10521"	"NetB"	"protein_coding"	191.762985649122	1.62965246825167	0.252958484835822	6.44237124249602	1.17621139407687e-10	0.425587698725671	95.4723066765256	288.053664621719	-1.5931833905589	13.1253808459994	14.2172721688807	12.8712909573241	13.0479715442217	0.143487925943564	0.00853374376749289	0.115285400735283	13.9506957495556	13.761472495104	12.8263178802941	13.5502906672788	0.1015277808294	0.0420132748213026	-0.019702225474599	0.0470098368466229	-0.0879777893632595
NA	"NM_079679.3"	"3R"	19164210	19164410	500	"+"	264	75	141	136	572	817	644	443	397	484	1333	952	310	240	369	83	266	257	394	115	463	454	474	381	110	487	297	116	315	364	204	101	218	197	334	79	403	429	546	394	443	289	591	215	901	739	572	620	103	16	45	59	124	84	85	30	70	75	94	65	"''NM_079679.3''"	"''sqz-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	176.747717345902	1.61147178642332	0.250988487696629	6.42050080149938	1.35826755398497e-10	0.425587698725671	88.3432968599745	265.152137831829	-1.58562780243929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0052423"	"NM_001274510.1"	"3L"	5184597	5184797	500	"-"	18	27	51	34	59	171	359	221	321	483	689	435	137	72	170	42	121	130	184	75	298	296	302	279	34	293	52	54	22	105	116	69	261	180	248	60	200	381	264	268	261	252	283	157	732	453	522	537	38	44	49	69	3	25	49	10	55	38	31	32	"''NM_001274510.1,NM_168114.5,NM_001169879.2,NM_001274509.1,NM_168112.4,NM_168113.3,NM_001259707.1,NM_168111.4''"	"''shep CG32423''"	13.5147443742279	13.4434379482357	12.8414602824098	12.9059866450565	14.2752453202784	14.2262996978215	13.4661803982562	12.9870225761964	13.5341483156258	13.3327773845126	14.5956557347499	14.8539315065407	13.9499368673312	13.9316358604242	13.7922030209675	14.0772308326421	13.7489857346253	13.6931675786948	14.4294028649458	14.5524074439351	13.9847429279154	13.9529543118483	14.6405177860097	14.1168091615597	13.6893223835242	13.7984772579566	15.8011130772831	16.2336211709625	13.6488870914464	13.3210947365371	15.542108834736	15.1877957802677	14.377537886368	13.4689645326529	16.6203930709982	16.9755388037993	13.9555975926049	14.3819598752109	16.3571574443847	15.5362280581138	14.1027739999837	13.747359767241	15.925677251248	15.2027758150521	15.4090230289363	15.0595639059014	15.9853268768407	15.905918956321	"CG32423"	"shep"	"protein_coding"	127.064649998647	1.88193038584538	0.293491725337807	6.41220935165819	1.43425690788388e-10	0.426139710046374	55.3291156877521	198.800184309542	-1.84520832361513	12.8737234637331	14.7247936206453	13.4334628500692	13.4790911612318	0.132416166083238	-0.0662938406734363	0.193818029482102	13.2266014872263	13.9347169268048	13.9407863638777	14.2507725090499	-0.000628246730695554	-0.107597711774712	0.0752412799284023	0.0795637182273051	-0.0390130313263949
"FBgn0034145"	"NM_001169698.3"	"2R"	16611875	16612075	500	"+"	3	45	23	25	16	18	24	23	23	16	65	64	104	54	56	31	92	98	84	56	152	112	147	129	32	242	21	45	41	167	75	59	174	136	183	64	44	139	66	61	51	108	46	54	232	202	298	267	43	1	1	62	32	33	80	31	85	51	56	44	"''NM_137299.4,NM_001259441.2,NM_001259442.2,NM_001169698.3,NM_001169697.3''"	"''CG5065''"	10.8157133555006	10.5676343830817	12.3319800373998	12.6858381354113	11.5505033024102	11.4195197088217	12.7844007564013	12.4543419409799	11.8500728766764	11.7790997031772	13.0130976851535	13.3159135714489	11.4050945211007	11.2990296138482	12.2870419813695	12.3697528300563	12.1598690300816	12.3328502317095	13.8078575585261	13.9948214813145	12.1683282491164	12.1849450075188	13.4733937899637	13.0303709124377	10.6622795171413	11.460788991518	14.8691120899828	14.9758021253944	12.2319647906135	11.8607845148992	14.8682109169248	14.371167901411	13.0582172745639	12.7952683446246	14.4435824192925	14.9531781483008	11.3042230001118	11.2545847823644	14.1044189146778	13.6387247197658	11.7403030532067	11.6521709663998	13.3867668014468	12.9639301787643	13.3247907749833	13.5795337034052	14.9433619977103	14.8905792237192	"CG5065"	"CG5065"	"protein_coding"	108.525932473637	2.08115490889554	0.32715107309873	6.36144912863381	1.99859103583163e-10	0.434583816703209	42.109416366002	174.942448581273	-2.05466560666892	12.5089090864056	13.1645056283012	11.8145862899268	10.6916738692912	0.15608423282222	0.226468239723894	0.0736973681107323	12.6193713486906	12.3283974057129	11.3520620674744	11.485011505616	0.119030890491429	0.135887740276512	-0.0336547693075764	0.0946680713555656	-0.0126840660627434
"FBgn0010300"	"NM_001299154.1"	"2L"	19165866	19166066	500	"+"	62	34	55	50	97	87	130	167	139	106	225	245	537	475	485	251	272	358	574	218	579	707	607	583	323	790	377	441	655	772	495	287	743	484	607	164	437	819	730	324	567	549	631	287	1220	965	1024	1088	48	52	15	56	9	9	38	13	30	37	24	19	"''NM_057597.4,NM_134302.2,NM_206004.2,NM_001299154.1''"	"''brat anon-37CDa BRAT Brat brat-RA Cf Dmel\CG10719 E60 fs(2)ltoPM43 l(2)37Cf l(2)brat l(2)E60 lincRNA.S1565 CG10719 Dmel_CG10719''"	15.6970338622614	15.8075415832436	16.1198994733495	16.3844914660275	16.296978989484	16.1889205802526	17.0799633802703	16.8186620020488	15.3874442775419	15.2238095078702	15.6150784935911	16.0310787226443	15.3964536707963	15.3698010304458	15.5347914164915	15.8057166976121	15.3012107249563	15.5169721161841	16.6956798139348	16.9826270062696	15.5588364703854	15.730038600188	16.7738226095888	16.4598475900515	15.8745848639726	15.9204807546914	17.4480455269736	17.6619053129725	15.8215630207205	15.2642265892057	17.4368651896712	16.8537252731779	15.8102583338466	14.0784159398317	15.4389438843138	16.3765134911559	16.3024753115065	16.2837479337412	15.9702828747642	15.1323137138393	16.0543853013658	15.6784869460057	15.6470937294387	14.6737036164885	15.5315313694907	15.1261895069854	14.2541453853287	14.7967981089948	"CG10719"	"brat"	"protein_coding"	371.97876490952	1.15527471702898	0.183191226838543	6.30638670293523	2.85624883112681e-10	0.444612790481445	232.826352401484	511.131177417555	-1.13443923532672	16.2521954696885	15.8230786081177	15.305626892706	15.7522877227525	0.0479681878107345	0.045073253402995	-0.0386042972362155	16.9493126911595	15.6702540570518	15.383127350621	16.2429497848683	0.0266797406296658	0.0614131165288655	-0.113198202079261	0.0140017542704898	-0.0605921505725556
"FBgn0010470"	"NM_001299750.1"	"2R"	21496574	21496774	500	"-"	91	39	42	60	248	764	350	292	337	299	1020	824	167	136	203	111	220	281	367	105	410	424	401	470	68	382	192	143	136	338	161	61	159	155	230	73	76	174	103	100	168	189	198	95	565	465	388	418	118	24	13	80	62	44	74	31	75	86	98	84	"''NM_001299751.1,NM_001299750.1,NM_057625.5,NM_166452.3''"	"''Fkbp14 Fkbp13 CG9847 Dmel_CG9847''"	12.1972707366732	11.9323019853981	11.8720943833646	12.115355067028	12.5244825494868	12.5849090966814	11.43655333244	11.4313576646568	12.882040247619	12.747300353175	12.3352036394685	12.5137381247472	12.3782733389828	12.1727745532081	11.4397792973717	11.3954506750535	13.3988355732965	13.5507218192876	11.843492410147	11.8404976712186	13.3649367635499	13.2184178248195	12.2754991782006	11.7090359229453	12.3632447936433	13.2789258615527	11.0760340431847	11.4269490892003	14.2660969748282	13.5362039189357	11.6205504091541	10.530708807078	15.0724565703503	13.8965968402486	11.8133775012739	12.387085155984	12.6082351369875	12.5846212547639	13.8921052554507	13.1237376835058	13.2378490768076	12.8422973846769	13.2659744666645	12.8210186714381	13.8818351795483	13.7650894933646	13.4382647000611	13.7307274080586	"CG9847"	"Fkbp14"	"protein_coding"	135.352493814443	1.74991012859846	0.278452466168651	6.28441239065409	3.2909605602266e-10	0.444612790481445	61.4818990068336	209.223088622053	-1.76680843594508	11.9937247251963	12.4244708821078	12.814670300397	12.0647863610357	-0.0446119476288822	-0.00852260286580307	0.0509046472149875	11.4339554985484	11.4176149862126	12.2755239460955	12.5546958230841	-0.104523284123458	-0.13490249485336	-0.00206326126654983	0.121923094299256	0.0689551858177182
"FBgn0085436"	"NM_001103774.3"	"2R"	9577810	9578010	500	"-"	1127	1349	729	1186	2108	2294	3169	3658	3092	3608	2993	2664	856	919	1091	851	520	537	1132	389	1141	1430	827	1100	277	1041	603	396	541	809	496	284	759	606	581	167	88	202	62	80	119	114	66	66	253	108	286	313	46	12	15	74	27	31	90	26	51	40	52	24	"''NM_001103774.3''"	"''Not1 CG34407 Dmel_CG34407''"	15.1746216608809	15.2819969949491	15.6757555852164	15.7668850959706	15.8780118177312	15.920851863987	16.5014983645645	16.3663594825017	15.0357910902454	14.8833618406349	14.9288214882615	15.2263365509502	15.0963371199632	15.1091818970523	15.0822229896522	15.3337307686857	14.9459172590374	15.1999189962403	15.981022679168	16.1842066109471	15.4194607665836	15.4916825083762	16.2163993950982	16.018174619408	15.642478578474	15.6777924814329	16.0049354736307	16.3259931184306	15.3839273880127	14.7706564509969	16.203989438776	15.1541643798	15.8742945631486	14.3507778299264	15.4067071030164	15.8219116793298	16.0591550937975	16.0490485156084	15.6158177140049	15.0158448342426	15.479129964776	15.1233511750215	15.1759809320633	14.3226675281938	15.4028285321178	15.0103429713049	15.1954032310241	15.0815521778265	"CG34407"	"Not1"	"protein_coding"	367.656537512024	1.1358838590552	0.179874945398213	6.31485311387055	2.70418195558853e-10	0.444612790481445	231.720206344383	503.592868679664	-1.11987399853652	15.7213203405935	15.0775790196058	14.9595764654402	15.228309327915	0.0113354658772503	0.0459666057710452	-0.0603175899050721	16.4339289235331	15.2079768791689	15.1027595085078	15.8994318408591	0.0100160673525216	0.0477022198950288	-0.111849188500871	-0.0124234475654051	-0.0639550461612043
"FBgn0086675"	"NM_132614.6"	"X"	12938516	12938716	500	"+"	70	35	36	45	85	355	344	342	289	382	734	520	57	72	146	29	120	113	175	61	184	176	194	184	49	338	44	40	61	163	75	55	235	134	182	57	112	177	214	184	174	128	189	65	353	268	301	269	125	1	85	47	63	60	113	36	56	29	72	41	"''NM_001258719.2,NM_001258717.1,NM_132614.6,NM_001103495.5,NM_001272569.1,NM_001272568.2''"	"''fne BcDNA:HL02010 BcDNA:RE25290 BEST:HL02010 CR32646 Dmel\CG4396 FNE Fne fne-RB lincRNA.985 MRE28 CG4396 Dmel_CG4396''"	11.4216562604985	11.1764321326564	13.2762497803958	13.2147545829948	12.5095448635258	12.2455315780702	14.0359201472931	13.7199041591156	12.6549091922752	12.4930079056205	14.5324665291144	14.9809304208856	12.0302839505633	11.6883781796038	13.5468901293195	13.7344320765976	12.6322706061427	12.5018843354209	15.6658735197619	15.8480410403962	11.9595928012764	12.128002618259	15.1584231151979	14.6820466308567	10.9921805751022	10.5799679513023	17.0858764400115	16.7056267424779	11.5922870023217	11.8197621155365	16.357764949828	16.2906781500552	12.6414498434837	12.5670841730308	16.6369922982821	17.2440842364772	12.3996692847465	12.1513970265705	14.6907172920301	13.5993385648756	12.5667310631025	12.5519138149408	14.135792240911	13.3385799679715	15.4261158435814	15.1447283553671	14.5176695781286	14.7491350140523	"CG4396"	"fne"	"protein_coding"	102.40560906699	2.058853671142	0.32806258759163	6.27579537873076	3.47851412439603e-10	0.444612790481445	40.347861849825	164.463356284155	-2.02720204803276	13.2455021816953	14.756698475	12.5739585489479	11.2990441965774	0.230931070195347	0.229301804160139	0.155867440290531	13.8779121532043	13.6406611029585	11.8593310650836	12.377538220798	0.201890931323508	0.16506613538954	-0.0248769724661064	0.11345641532206	-0.067287997434578
NA	"NR_133116.1"	"2R"	13344608	13344808	500	"-"	13	31	32	49	13	33	274	156	210	327	440	294	119	135	107	39	88	122	247	112	539	489	453	310	35	130	62	22	5	53	166	60	204	107	234	74	155	196	119	92	146	175	195	95	527	418	476	459	172	120	81	146	127	66	126	71	49	94	56	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	137.296172975578	1.75497378478971	0.279679972496693	6.27493548831233	3.49779289996507e-10	0.444612790481445	62.1166095279489	212.475736423208	-1.77424711144104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0264975"	"NM_001169233.2"	"X"	8517740	8517940	500	"+"	537	667	627	898	1284	2219	2526	2408	2242	2412	2465	2297	508	450	603	195	434	368	611	224	527	767	488	554	507	1247	347	489	751	1126	672	365	1011	864	738	197	88	87	39	68	37	50	90	51	156	121	104	128	16	43	12	21	12	45	53	25	37	20	44	37	"''NM_206657.4,NM_001272408.1,NM_001169234.3,NM_078535.3,NM_167160.2,NM_001169235.1,NM_001272407.2,NM_001169233.2''"	"''Nrg CG1634''"	14.3623882200695	14.2576461941151	15.2181152164307	15.5181557669199	15.0017692068599	14.8858506965802	15.8135256445889	15.5301027017427	14.0779700453524	13.9607233511741	14.7029953834553	15.0019482897278	14.069002557901	13.9480877561523	14.6226288400226	14.8017817090533	14.2801568366352	14.454151829206	16.0110576326436	16.2336190721748	14.6120399691292	14.6106726565376	16.1737573690235	15.7486574202137	14.5249902632151	14.8975286300666	15.7893910515969	16.6075822475038	15.1548465175645	14.6694631327795	16.3284716416671	15.1732040825676	15.3186397929264	14.1240337432614	15.5383945426612	15.7938441075967	14.9893710034242	14.9533229612832	17.5043871321718	16.9627372951404	14.7637390953812	14.7178877864302	16.7044801058688	15.9893911023759	14.9835432326654	14.8807494924916	17.6705279762529	17.37939758769	"CG1634"	"Nrg"	"protein_coding"	461.624282854095	1.03621293720127	0.16650135703451	6.2234504009868	4.86338612437315e-10	0.453138261323717	305.23517538258	618.013390325611	-1.01771686863157	15.3681354916753	14.8524718365916	14.0193466982632	14.3100172070923	0.0832839315791844	0.102916736717486	-0.049239090666352	15.6718141731658	14.712205274538	14.0085451570266	14.94380995172	0.0707063805034539	0.0686241834535117	-0.0911586817697948	0.0136895384366025	-0.0282300526668403
"FBgn0263352"	"NM_001259740.2"	"3L"	8442115	8442315	500	"-"	1457	1824	972	1508	2335	2897	4031	4241	3064	3873	3532	3151	681	667	964	378	498	498	941	301	861	1094	740	1026	461	1279	545	446	629	870	672	320	762	752	658	191	17	44	20	36	31	28	24	12	57	35	65	70	96	3	13	71	20	58	80	26	32	19	76	40	"''NM_001259740.2''"	"''Unr BcDNA:LD13080 CR32028 Dmel\CG7015 dUNR MRE30 UNR unr CG7015 Dmel_CG7015''"	14.2583408821888	14.291741847805	14.4486567104491	14.7662721952687	15.0055044760265	14.9627622541141	15.4652580348761	15.17955164659	14.3539163504018	14.1767148579321	14.206503584939	14.5410329607521	14.2161694506947	14.1441811551006	14.0879827563439	14.3499315726818	14.1841759797265	14.4658586758843	15.2385987699619	15.5023021797538	14.7617203818431	14.5612847325234	15.3486549018207	15.0597174162143	14.5617718537136	14.3233473910909	15.5342815787552	15.284332058254	14.3126103079585	14.202819607764	15.2909708303666	14.962859563343	14.6511952273076	13.5716010578505	14.598082253242	15.2179665966712	14.9071436453518	15.0397773508957	15.2491431981411	14.4594166069056	14.5923147100742	14.3977070504341	14.660306583934	13.9691142395552	14.466737002604	14.3214077866225	14.4809155096805	14.610217846156	"CG7015"	"Unr"	"protein_coding"	429.21298845614	1.01256687855643	0.16334939493145	6.19877948725405	5.69026887527961e-10	0.453229615202346	285.417687075589	573.00828983669	-1.00548127082991	14.6074644528589	14.3737682728455	14.265315604167	14.2750413649969	0.0109266676178064	0.0332108523882812	-0.023267445594895	15.322404840733	14.2189571645129	14.1801753028977	14.9841333650703	0.00394029178693392	0.0322070996707371	-0.107827085171376	0.0156226730652231	-0.0689369665112582
"FBgn0264449"	"NM_001103391.1"	"X"	836156	836356	500	"-"	51	24	39	45	307	458	355	219	238	333	862	614	212	194	278	105	327	270	305	122	476	509	452	481	84	263	54	27	16	168	76	54	140	129	178	56	190	367	314	215	281	227	252	138	594	439	464	514	65	1	16	48	74	22	24	10	26	26	53	27	"''NM_001103391.1,NM_001272176.1,NM_001103390.2,NM_001272177.1,NM_001272179.1,NM_001272175.1,NM_001272178.2,NM_001272180.1''"	"''CG43867''"	12.5670529392561	12.4078694659771	13.9253617881215	14.2274387317973	13.1706713133495	12.8596651008685	14.4530950150252	14.0197557081696	12.977754860519	12.860013660178	14.177006256117	14.4418177896746	12.5917994352881	12.4993641574071	13.597786887206	13.8812724840292	12.7508119393172	12.8340776324645	15.2306804307112	15.460288032511	12.7762076667039	12.5574601345688	14.8275703061024	14.4262313252408	12.3268395865294	12.9096476812036	15.7650522208551	16.1683590281011	13.3812770832273	13.0162969871285	16.103100229271	15.3582298282548	12.9230693128794	12.7237328159394	15.3589532053804	15.7362582570092	12.950401382155	13.0125939536366	14.2261263786676	13.3896702105409	13.2361114798423	13.1181589228285	13.7907214958298	13.1271507302781	14.2411375834178	14.0474542992296	13.7080289860488	14.0192353015665	"CG43867"	"CG43867"	"protein_coding"	100.666600766907	2.03558799781508	0.327947690821979	6.2070508644626	5.39881286316735e-10	0.453229615202346	40.1224930508127	161.210708483001	-2.006464421487	14.0764002599594	14.3094120228958	12.9188842603485	12.4874612026166	0.147482915572987	0.172798246857557	0.0236859500414929	14.2364253615974	13.7395296856176	12.5455817963476	13.015168207109	0.131153243765351	0.129392986871691	-0.0512543235519744	0.0586317721336509	-0.0163085014598162
NA	"NR_125309.1"	"3R"	31688326	31688526	500	"-"	11	20	29	40	2	23	18	25	34	19	81	49	305	176	264	56	500	451	412	179	643	567	810	641	153	278	162	144	147	241	139	73	139	101	260	61	258	478	367	253	464	397	267	183	743	493	958	969	280	96	129	87	83	123	180	140	102	137	116	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.865137322822	1.76021575802753	0.284285310934494	6.1917225066656	5.95102536101005e-10	0.453821304239469	62.0361262946627	205.694148350981	-1.72932024374771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0001218"	"NM_167307.2"	"X"	11805164	11805364	500	"-"	161	174	180	211	722	886	787	695	887	931	1302	1193	295	375	380	132	432	341	500	194	647	772	643	637	151	522	158	120	234	392	200	120	343	265	315	87	123	227	178	204	157	134	187	110	428	294	265	280	1	6	1	38	12	19	38	12	31	17	39	16	"''NM_001298210.1,NM_167307.2,NM_167308.2,NM_167306.2,NM_078577.3''"	"''Hsc70-3 A4V4C4_DROME anon-WO0138581.7 BiP Bip bip CG1579 dBiP dBip dhsc70 Dmel\CG4147 dmHsc72 GRP78 Grp78 Hsc-3 HSC-70 Hsc-70-3 HSC3 Hsc3 hsc3 Hsc3p HSC70 Hsc70 hsc70 HSC70-3 hsc70-3 Hsc70-3-RA hsc72 Hsp-c3 HSP7C_DROME l(1)G0102 l(1)G0111 l(1)G0292 l(1)G0341 l(1)G0407 l(1)G0466 CG4147 Dmel_CG4147''"	14.4528370790632	14.3439177622846	14.5576324374775	14.8691309782048	15.120890346501	15.0718017606484	14.715855907812	14.434082444927	14.760076428322	14.5620083864698	14.4912424300719	14.6974271712766	14.5926541572844	14.4072999668928	13.6575375733256	13.7331624719971	15.1706380028826	15.4483626295151	14.6808970750852	14.8773583209745	15.4604527868081	15.1381256872654	15.2016220861625	14.5562360375231	14.7098091294052	15.6143237569224	14.6185906719899	15.3323418924925	16.3793368467123	15.7202527220918	14.8805704443727	13.9209623933472	15.47566611593	14.4016162116135	14.1349759382578	14.5490023315293	15.016938605748	15.1225720269124	16.7836188303344	16.3125500460178	15.3346043989752	14.961045359484	15.9319579205187	15.3217702960615	14.5935463118051	14.7332004732969	15.7863941860562	15.863366018281	"CG4147"	"Hsc70-3"	"protein_coding"	181.905265350467	1.50790617448484	0.244165295099439	6.17575963803835	6.58460987647255e-10	0.457560458788617	95.8506014916873	267.959929209246	-1.48315788547234	14.7133817078411	14.5943348006743	14.6610424073959	14.3983774206739	-0.00657922812016119	0.031222631281552	-0.0117204168501503	14.5749691763695	13.6953500226613	14.4999770620886	15.0963460535747	-0.082364479414807	-0.0507065669622761	-0.0898066937810956	0.0917223167438518	0.0136360398129064
