"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000028"	"NM_001258755.2"	"X"	15378864	15379064	500	"-"	1	31	18	31	50	10	31	22	22	34	24	58	92	35	69	1	47	50	71	25	131	97	103	85	17	103	96	29	27	20	38	17	17	15	32	17	134	271	211	164	131	140	271	104	522	426	415	374	296	209	407	299	260	189	326	220	278	234	414	251	"''NM_001258755.2''"	"''acj6 ACJ6 Acj6 Dmel\CG9151 I-POU Ipou tI-POU CG9151 Dmel_CG9151''"	10.6077998796027	10.5080120287952	10.1519039699154	9.95172983680189	10.997932893638	11.0294347602784	10.5786751929522	10.4509776855545	10.8468356342844	10.7647460890024	10.8272311164777	10.7082582935846	11.0914725806241	11.0513742132066	11.076505800138	10.9057721215205	10.3336386370659	10.5511536025834	10.9595855526162	10.9692411161978	10.515223921183	10.8062893511662	10.9513051732733	10.8221135080369	10.8404506362007	10.9643495335657	12.1914199091622	12.6556784614191	10.5518203139187	10.627000712099	11.8110610468476	12.1414227943619	9.60128657082026	10.329468927774	12.0704597532179	12.4572323597882	11.108117275261	11.2473758875405	11.2014556697345	10.2968270777472	10.9110289743312	10.9786874832376	10.9211892522908	11.0121946498537	11.1243830654682	10.9438244559302	10.7153557577305	10.5578833907416	"CG9151"	"acj6"	"protein_coding"	309.631569655633	-0.441095632514426	0.368513187090352	-1.19696023905456	0.2313220527821	0.920718468979851	357.098865053673	262.164274257593	0.445852449191689	10.0518169033586	10.7677447050311	10.8057908616434	10.557905954199	-0.0050885547437392	-0.0708674227220065	0.0992598127943674	10.5148264392534	10.9911389608293	11.0714233969153	11.0136838269582	-0.0104998202094974	-0.06687206160021	0.0639158571121395	-0.0296247835660849	-0.0649687392483127
"FBgn0000044"	"NM_079076.4"	"2R"	20944020	20944220	500	"+"	12	13	12	41	8	46	32	24	33	49	100	73	157	73	100	76	56	90	183	74	257	188	198	126	31	180	55	47	6	47	73	24	29	49	55	39	106	236	142	120	102	161	181	103	433	370	421	394	1104	306	788	528	483	788	694	425	573	492	632	457	"''NM_079076.4''"	"''Act57B CG10067''"	14.2069060546075	13.587770621912	11.529192650678	10.6503609720874	14.4623793728505	14.1351889108843	11.1434049072843	11.4142985264843	15.0672078084021	14.8003296531096	12.636773719373	13.0231463045351	14.2347383474169	13.6919038230476	12.1338044892716	12.0556995447181	14.9832084174057	15.3816667739281	13.1597038069229	13.3771621484067	14.3542006681319	14.549824949374	13.5655490010494	12.8447719299384	14.2313515106823	14.1329290305667	11.6381666620089	11.8025663120373	15.2963581285554	14.768682149567	12.9194969107785	11.0199631988136	16.9828844695607	15.9814107331523	13.5992596356915	14.5865583841059	14.152896342784	13.9862279957241	11.7711873454925	11.8063572240616	14.6955262666009	14.47377626798	12.2920384142347	11.4891554869109	16.2355151412968	16.4758288785515	14.3075215850835	14.9348515286651	"CG10067"	"Act57B"	"protein_coding"	608.589262844957	-0.297629616826472	0.337355059071498	-0.882244415262771	0.377644648033837	0.963040979940252	671.837564437535	545.34096125238	0.300953941016354	11.0897768113827	12.8299600119541	14.9337687307559	13.8973383382598	-0.219061620392123	-0.325578269273254	0.210286343222892	11.2788517168843	12.0947520169948	13.9633210852323	14.2987841418674	-0.207260928474705	-0.342272280002007	0.100760992954316	0.0851354843534909	-0.0243898659150853
"FBgn0000045"	"NM_079486.4"	"3L"	21985209	21985409	500	"+"	33	36	22	60	26	14	19	24	14	26	34	45	111	64	103	18	90	127	157	78	360	238	320	168	51	111	6	32	9	19	41	23	22	40	36	11	133	155	50	46	81	89	102	49	181	135	316	359	142	22	69	159	48	55	92	60	52	93	63	62	"''NM_079486.4,NM_001275271.1''"	"''Act79B 143060_f_at act 79B act79B Actin actin ArpF D Dmel\CG7478 mus79B CG7478 Dmel_CG7478''"	9.10426502970024	9.01067048595609	9.34270783265575	8.91275178678679	8.92662646468835	9.06324866094366	8.86188406179104	9.32503595969162	9.69084380094808	9.76920990645383	9.88053465309462	9.72264340265113	9.75948516393068	9.91323674166178	10.1633309963131	10.0078591166447	9.4186297506169	9.29917783087897	9.2646799676121	9.02065817088006	9.35534941822262	9.4125250451508	9.01398499277644	9.40765073789139	9.39077881296189	8.95804333044476	9.16997484775236	9.08539853822448	9.13035818497237	9.80115840357894	9.12972900070619	10.0994453363114	9.69633594202432	10.2922925867058	9.68484129275136	9.51554938832161	8.73969908415076	8.91835426912649	8.65618591955091	9.60507330160655	9.31830963834048	9.58245913294868	9.6229564069261	10.0333759587599	9.75289149602064	9.74626405446777	9.48294323120586	9.33990194300974	"CG7478"	"Act79B"	"protein_coding"	88.238892977955	-0.462810162841445	0.528519964824699	-0.875672053363115	0.381208342274036	0.963040979940252	102.136591674745	74.3411942811648	0.458266051650749	9.12772980972127	9.80158902787288	9.73002685370096	9.05746775782817	0.0105718703877235	0.0111483219098659	0.102759570076337	9.09346001074133	10.0855950564789	9.83636095279623	8.99493756281601	0.0360996245636166	0.0157160690520172	0.149394964983713	-0.0412086442041211	0.00542675070325526
"FBgn0000061"	"NM_164382.2"	"2L"	378111	378311	500	"+"	15	22	40	63	122	91	79	67	87	41	130	115	153	78	137	30	110	94	139	79	241	184	218	108	51	287	94	96	183	118	75	41	47	45	66	15	616	640	637	381	457	344	626	210	1086	872	805	828	1532	445	356	676	811	574	895	581	452	434	612	443	"''NM_164382.2''"	"''al CG3935''"	9.84513824684679	9.59084462691245	10.0846968278356	10.3961852607642	10.1737282809347	10.3506244985108	10.1846007944292	10.3613012959312	10.1533760184588	10.3174250924104	10.513568008445	10.3729347484832	10.473118917565	10.3790032709409	10.4770038222692	10.2790503975572	10.4922778937611	10.4648082024331	10.3665713631756	10.1166214670231	10.3599706865921	10.3005084779664	10.1698839451331	10.1082370194944	10.1977609556681	10.5850576623952	9.73005304240878	9.9173910340557	10.9709469899372	10.7354070793444	9.57250109813782	10.6033351158996	10.7247571722876	10.7468034507653	9.59211994494284	9.54779252676733	10.2702161430156	10.0602642613928	9.19672761355898	9.92870133117347	10.327505545084	10.4651673481744	9.68906980755824	10.131303699773	10.2821506119814	10.5347851611722	9.50818664111893	9.77070677687682	"CG3935"	"al"	"protein_coding"	462.6497269899	-0.0573689532125806	0.261321486559826	-0.219534007585123	0.826234091689847	0.978084702709547	471.528562051722	453.770891928078	0.0553810950568311	10.2404410442999	10.4432513784641	10.2354005554346	9.71799143687962	0.0290033849274011	0.075547785610846	0.0282930953501847	10.2729510451802	10.3780271099132	10.426061094253	10.2621763897228	-0.00666200926107891	0.00151394662356169	0.014681534658185	0.0090387376199388	-0.00457282307206103
"FBgn0000075"	"NM_165278.2"	"2L"	19110153	19110353	500	"+"	68	26	39	24	87	14	20	22	23	19	43	42	130	185	122	171	92	106	188	78	277	235	217	159	50	100	20	38	33	32	65	37	39	43	59	19	56	119	49	39	59	99	82	53	172	107	224	208	147	41	33	106	51	105	143	91	167	176	227	145	"''NM_165278.2''"	"''amd AMD-r amd-RB CG17345 Dmel\CG10501 fAMD l(2)37Bk l(2)amd l(2)amd[H] X04695 CG10501 Dmel_CG10501''"	9.46496487706429	9.47434554988629	9.62023252644443	9.69056895819807	9.75590458321357	9.86571798482764	9.5018444277427	9.78239944034328	9.95963931929096	9.89516720959807	10.242478572887	10.050956199364	10.1566223675763	10.235781726026	10.2326594641011	10.2402815002569	10.2062227508137	9.98737609125146	9.70940934687341	9.90205985555658	10.2230263914077	10.1755773799152	9.81082953360303	10.0262874504446	9.95005191730718	9.78140151910923	9.65025824186845	9.30747272741203	10.0523381465832	10.0774169293667	9.50826371187986	10.334142123144	11.5793940037707	10.8565765393493	10.3343265028512	10.6753238716414	9.74189933634796	9.59274941836623	9.08505332823787	9.8794595017734	9.6710377154048	9.95154133422979	9.84791145304604	10.3653135192769	10.7419683007965	11.1855483173044	10.3098137018114	10.7262637175434	"CG10501"	"amd"	"protein_coding"	118.025535843577	1.5264931689252	0.47777161532262	3.19502691237615	0.00139817802025706	0.374368255960931	60.3527910238012	175.698280663354	-1.54160767830289	9.65540074232125	10.1467173861255	9.92740326444451	9.46965521347529	0.0315247667213285	0.0280242400410048	0.0716050257758968	9.64212193404299	10.236470482179	10.1962020468012	9.81081128402061	0.00568649521059994	-0.02502176781659	0.0862957830013463	-0.0127052926456827	0.00198546457976663
"FBgn0000075"	"NM_057244.4"	"2L"	19111840	19112040	500	"+"	43	80	44	31	46	49	48	64	59	48	92	62	257	366	285	126	176	163	295	121	448	372	320	264	37	262	115	34	154	51	70	25	36	43	64	17	215	371	235	165	186	185	248	108	482	311	393	455	80	85	40	155	3	51	119	49	93	114	120	77	"''NM_057244.4''"	"''amd l(2)amd CG10501''"	9.46496487706429	9.47434554988629	9.62023252644443	9.69056895819807	9.75590458321357	9.86571798482764	9.5018444277427	9.78239944034328	9.95963931929096	9.89516720959807	10.242478572887	10.050956199364	10.1566223675763	10.235781726026	10.2326594641011	10.2402815002569	10.2062227508137	9.98737609125146	9.70940934687341	9.90205985555658	10.2230263914077	10.1755773799152	9.81082953360303	10.0262874504446	9.95005191730718	9.78140151910923	9.65025824186845	9.30747272741203	10.0523381465832	10.0774169293667	9.50826371187986	10.334142123144	11.5793940037707	10.8565765393493	10.3343265028512	10.6753238716414	9.74189933634796	9.59274941836623	9.08505332823787	9.8794595017734	9.6710377154048	9.95154133422979	9.84791145304604	10.3653135192769	10.7419683007965	11.1855483173044	10.3098137018114	10.7262637175434	"CG10501"	"amd"	"protein_coding"	94.6997714765188	0.336935744497563	0.542435279662206	0.621153817110468	0.534498422577965	0.967582870865373	83.3380896820398	106.061453270998	-0.347852486420281	9.65540074232125	10.1467173861255	9.92740326444451	9.46965521347529	0.0315247667213285	0.0280242400410048	0.0716050257758968	9.64212193404299	10.236470482179	10.1962020468012	9.81081128402061	0.00568649521059994	-0.02502176781659	0.0862957830013463	-0.0127052926456827	0.00198546457976663
"FBgn0000078"	"NM_079044.2"	"2R"	17124763	17124963	500	"+"	7	57	73	26	122	23	27	21	34	39	63	56	243	193	142	11	163	233	354	138	678	412	524	288	32	191	57	31	57	28	60	26	35	65	70	15	110	224	163	68	173	85	157	57	271	213	418	422	106	19	63	178	135	95	130	84	98	141	82	84	"''NM_079044.2''"	"''Amy-d AmyB CG17876''"	9.12055680932789	8.90293203522217	9.50973649433573	8.65618591955091	8.8853585609028	8.8570538679201	8.99608746471049	8.91796689354864	9.41635796964103	9.70201820273755	10.1265793448157	9.74329429176034	9.8385278059528	9.82864781739338	9.95107883110482	9.78712685064109	9.46292766839214	9.24367212783858	9.13139743457645	8.65618591955091	9.20286150118742	9.12597555041972	8.9915991709321	9.25676055589409	8.91580123085797	8.65618591955091	9.55420969042113	9.16101074303686	8.93458597066309	9.47918814946499	9.16052557469283	9.63938505350419	9.11985073406034	9.57633489005351	9.47908222182524	9.59418440687944	8.65618591955091	8.91025404466341	9.09613061689766	9.35374593917789	9.13266843556158	9.4529595841019	9.48921426868962	9.81738055290302	9.67856460805763	9.30628807683144	8.96166253699842	9.22175830179985	"CG17876"	"Amy-d"	"protein_coding"	114.176488546439	0.202953287256961	0.480799574500694	0.422116195647066	0.672940207105408	0.967582870865373	105.862066461251	122.490910631628	-0.210488977607505	9.08296120694332	9.93493681828802	9.55918808618929	9.01174442227503	0.0556227051383027	0.0113563198754232	0.129348074162456	8.95702717912956	9.86910284087296	9.83358781167309	8.87120621441145	0.00520105734799475	0.0138897033523501	0.139898957339659	0.00959185138355971	0.0201427345607628
"FBgn0000116"	"NM_001104086.2"	"3L"	9053361	9053561	500	"-"	28	13	38	31	1	18	24	20	25	46	59	60	127	123	129	78	214	158	224	96	279	253	296	248	17	200	60	49	3	50	50	37	67	73	81	25	122	312	85	155	200	234	128	123	400	329	500	445	74	16	101	171	41	61	105	43	61	85	55	42	"''NM_001300060.1,NM_001104086.2,NM_079264.3''"	"''Argk AK AK-1 ArgK argK argk ARK CG4929 CG5173 Dmel\CG32031 CG32031 Dmel_CG32031''"	12.7937311973845	12.618809912485	12.9797235832765	12.828796542683	13.7307412827073	13.3982115103876	12.8033676814481	12.6650646424977	14.1367930159458	13.9857804489276	13.1962099486944	13.5813693046113	13.1449338088172	12.8251749256565	12.5003266886039	12.6273909272053	14.0955697792	14.2424557664062	14.3015066340566	14.4921571903708	13.0545245798744	13.4347411909228	13.7837326320037	13.3680000552654	13.4191111153573	13.0790511530777	15.3395798582316	15.2802831322892	14.325424179906	13.6604639205167	15.2822199714254	14.651622028991	14.8372695997036	14.0495807653586	14.9662716636255	15.2163744088531	13.3937241211999	13.245993878365	16.4342726369982	15.8917523439726	13.8461284014265	13.8871741834131	15.6576453850626	14.8852528075736	14.3987094940704	14.3809612367294	15.6396153894501	15.8138987736772	"CG32031"	"Argk"	"protein_coding"	100.308148542414	-0.750644659137655	0.46910965638361	-1.60014753250746	0.109565858404048	0.893771236360108	125.793262645303	74.8230344395252	0.749500274540347	12.9042600629798	13.3887896266528	14.0612867324367	12.7062705549348	-0.0707030758005067	0.0223067749956769	0.0531781251259366	12.7342161619729	12.5638588079046	12.9850543672368	13.5644763965474	-0.0475724192114683	-0.091123199968392	-0.019430523888132	0.0917459087914883	0.0191372597774195
"FBgn0000121"	"NM_079252.3"	"3L"	8648736	8648936	500	"-"	47	21	41	110	31	8	35	27	22	25	52	37	215	175	153	69	113	165	307	136	478	377	427	212	11	206	35	18	32	46	77	59	47	61	81	17	148	241	117	79	94	122	129	84	372	209	483	377	187	166	92	118	30	204	179	101	144	187	301	207	"''NM_079252.3''"	"''Arr2 ArrB CG5962''"	9.18302478160781	9.0684956334617	9.17498414528909	9.06018330832036	9.21605725512321	9.20754756123055	8.90726087387419	9.1881223898426	9.68144861657822	9.67141226950896	9.86991269821817	9.78776878788158	9.58661051658151	9.65403630339348	9.91927619237224	9.78250110417813	9.53636115837411	9.40057769844613	9.42461884155001	9.44537774974274	9.33639833407081	9.21532830144191	9.0284545526875	9.31727107109765	9.408477528507	9.05985995267826	9.4817165760765	9.05070040388897	8.87757416168213	9.58679020822387	9.23056118108116	10.1537048557202	9.05888777278378	9.64874487728187	9.74023177355533	9.52024355763495	8.92524005856557	9.09959989740215	9.02980645607214	9.79762553244699	9.16005666795722	9.76344146418791	9.42808962644327	9.92803932545784	9.36896624682717	9.71590638630483	9.44152251271464	9.68744656342004	"CG5962"	"Arr2"	"protein_coding"	134.84696185388	0.764430496163125	0.414877144896449	1.84254665644193	0.0653952284715739	0.84069228497998	100.081253725343	169.612669982417	-0.761072175053113	9.11758372680472	9.82884074304988	9.67643044304359	9.12576020753475	0.0225463216642759	-0.00129320249987516	0.108369725869442	9.0476916318584	9.85088864827518	9.6203234099875	9.21180240817688	0.0341684814762082	-0.0259337063822807	0.122704116420762	-0.00323260713663108	0.0111017834146886
"FBgn0000157"	"NM_166689.2"	"2R"	24814821	24815021	500	"+"	23	25	38	77	59	86	98	106	70	46	102	77	127	25	57	131	56	55	89	35	151	107	120	49	33	282	25	65	90	90	65	56	55	63	60	25	471	718	538	451	470	301	695	219	1082	872	698	717	1793	294	339	394	75	461	859	478	504	484	582	363	"''NM_166689.2,NM_079133.2''"	"''Dll Ba BR CG3629''"	11.4707696143977	11.4710637103858	10.9021872518801	10.8900812117515	11.4629162472417	11.5054710769064	11.3383744957883	11.365134056477	11.2062374712523	11.2798889070675	10.92203157587	10.9247007925291	11.3513481271383	11.1547956982915	10.7428644606219	10.8283145101426	11.3943520252134	11.434736153537	12.1789197585025	12.0733521312842	11.1000525971962	11.225626556585	12.2698885945055	11.7927197973489	11.415291638937	11.4400988604029	10.8562081128972	11.3665756458355	11.2986571079942	11.3693363602884	11.0585137677768	11.0804842096227	11.0428847907601	11.2443619578576	10.8570129807427	11.1463262876432	11.4787703453387	11.4033936326829	13.4073927330201	13.0991288468645	11.2562944653364	11.1766477954043	12.6224881027219	12.3592102007322	10.9861160048103	10.8085701741129	13.3170076425184	13.3316067748748	"CG3629"	"Dll"	"protein_coding"	429.558845484979	0.522445107712099	0.274823779754305	1.90101856607594	0.0572995808280257	0.830153115521519	353.106680253705	506.011010716252	-0.519064663065466	10.8961342318158	10.9233661841995	11.2430631891599	11.4709166623918	-0.0416176425887764	-0.0741643029759292	0.00360112947659673	11.3517542761326	10.7855894853822	11.2530719127149	11.4841936620741	-0.0612138593845751	-0.0167342987564291	-0.0738102367745806	0.0183124819030471	-0.05909888434813
"FBgn0000166"	"NM_169159.4"	"3R"	6759266	6759466	500	"-"	15	19	52	28	46	11	9	24	27	20	43	25	224	212	172	61	226	180	265	151	367	342	325	235	27	188	55	7	114	16	54	39	38	36	27	25	155	332	243	202	255	209	206	135	463	358	536	529	330	121	156	136	94	127	193	150	143	163	123	107	"''NM_169159.4,NM_176411.3,NM_176410.3,NM_169157.3,NM_057477.5''"	"''bcd CG1034''"	10.7854801217699	10.8116598872344	9.93343854933768	10.0883535466283	10.4852906988944	10.269581156021	9.69143106984067	10.0807345410012	11.2531234518509	11.0214371376009	10.348137913593	10.387175872265	10.6589948622566	10.5921440987211	10.6129435337453	10.5172586176933	10.5636360972769	10.2963945658925	10.0584993568211	10.1705548022081	10.5164345752768	10.5537838196713	10.061716525534	10.1024264329381	10.1219871250225	10.2978243816709	9.96786879642247	10.0676443669496	10.5036643332837	10.6860742944275	9.8963609147853	10.6650491944961	10.7236873829895	10.571867186701	10.0843662052576	10.2847298117948	10.2239459977937	10.3380911189442	9.60648654177229	10.0869632567325	10.0866236689996	10.3361345192128	9.97962930325557	10.5551809561407	10.6474491652037	10.3316654253645	10.0139172127326	9.89840935947158	"CG1034"	"bcd"	"protein_coding"	150.928531661987	0.118517678530658	0.423129458867439	0.280097913409021	0.779402385518684	0.973106275745232	145.090284910651	156.766778413323	-0.111668938527276	10.010896047983	10.367656892929	11.1372802947259	10.7985700045021	-0.103307092365329	-0.109269165183615	0.0505187679496377	9.88608280542094	10.5651010757193	10.6255694804888	10.3774359274577	-0.00823359546302748	-0.0699791288616759	0.0958356739250737	-0.0272166899214008	0.018100216054035
"FBgn0000179"	"NM_001169192.2"	"X"	4427134	4427334	500	"+"	25	5	58	26	59	98	67	51	34	41	100	90	75	54	29	1	20	31	55	27	75	45	45	38	52	235	59	59	74	104	43	34	40	52	51	18	229	354	237	296	230	197	330	117	467	357	403	403	913	168	366	447	410	370	627	311	295	323	376	281	"''NM_080331.3,NM_001169191.1,NM_001169192.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	353.059253239256	-0.296823606058512	0.288386669844571	-1.02925563868291	0.303359563221708	0.9552684664733	389.533216994321	316.585289484191	0.299152137208536	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000179"	"NM_001272309.2"	"X"	4413461	4413661	500	"+"	11	12	11	62	72	84	40	26	32	21	64	71	90	43	58	29	28	49	76	27	134	112	114	57	87	246	25	68	34	134	53	22	53	45	36	10	217	367	319	216	262	213	409	164	655	471	573	510	3093	578	926	1369	767	1346	1548	1300	1099	920	1291	859	"''NM_001272309.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	1055.38398895941	-0.0586929425203844	0.211867527386487	-0.277026608298106	0.781759674936218	0.973106275745232	1076.96983533491	1033.7981425839	0.0590233269263979	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000179"	"NM_080331.3"	"X"	4412855	4413055	500	"+"	8	50	5	40	32	55	27	39	31	19	49	45	70	31	70	25	44	47	80	28	80	87	71	51	27	236	56	31	45	51	36	35	47	34	47	16	141	379	243	140	235	213	279	175	521	422	501	437	992	515	359	543	430	574	629	347	392	499	516	373	"''NM_080331.3,NM_001169191.1,NM_001169192.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	439.395234152602	0.112954363620685	0.269101113803975	0.419746919750642	0.674670345057282	0.967582870865373	422.235428268098	456.555040037107	-0.112741159777891	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
