"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NM_166636.2"	"2R"	23935480	23935680	500	"-"	1	42	42	41	45	25	21	28	18	22	87	61	73	78	205	37	101	124	278	86	270	209	193	198	14	195	105	23	71	24	70	30	36	42	54	21	51	129	84	75	56	96	71	74	283	178	247	222	24	69	1	80	1	25	61	16	49	50	32	36	"''NM_166639.2,NM_166637.2,NM_166634.2,NM_166635.2,NM_166633.2,NM_166636.2,NM_166638.2''"	"''Ca-P60A-RC''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118.03842520858	1.22927077304737	0.350831398544169	3.50387900897247	0.000458533638101256	0.136126910323231	70.8927840214329	165.184066395728	-1.22036383939844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0042106"	"NM_001275948.1"	"3R"	23684347	23684547	500	"+"	49	34	54	37	4	21	29	29	28	33	71	60	123	63	174	59	141	179	365	105	402	318	320	250	43	129	37	48	26	31	30	34	35	32	51	12	85	144	95	78	93	77	101	99	239	179	288	272	95	23	1	34	2	16	58	19	65	14	35	10	"''NM_001275948.1''"	"''Dmel\CG18754 SP61 CG18754 Dmel_CG18754''"	12.1429722424543	11.9543160109918	10.2213760703109	9.88891280197652	13.2784338114934	13.6004682599719	10.8966439603342	10.9469865984459	12.7007126239732	12.6608708467216	11.323522623524	11.3002064463289	12.9370227795699	12.7607231623087	11.4968025700469	11.5782141156832	12.7035707809907	13.1338436867806	10.8156017521193	11.0012987678549	12.431886977206	12.7229049714307	11.0289921978313	10.7659339958192	13.2873218587223	13.1298714842272	10.9266505222447	10.9985261054473	13.5060659497675	13.0253235638647	11.0033217396453	9.85083836259103	10.4751744645233	10.4446579339858	9.53449385198013	9.54913577131101	13.4394075323866	13.2268066988661	10.7834552047278	11.1818342306649	13.7409245125243	13.4566999654643	11.4113742770257	10.7086490251426	10.2096619849374	10.1263600384877	9.42677548793611	9.49099439849119	"CG18754"	"CG18754"	"protein_coding"	148.656647964019	1.27671184071556	0.367919037972819	3.47008909283429	0.000520285754242769	0.14487369861323	87.2034058260197	210.109890102018	-1.26868768556576	10.0551444361437	11.3118645349264	12.6807917353474	12.0486441267231	-0.164808075715757	-0.260936999159793	0.169902943144745	10.92181527939	11.537508342865	12.8488729709393	13.4394510357326	-0.15531012898135	-0.29926154739588	0.0791190292590326	-0.028494942706444	-0.119278856592157
"FBgn0029858"	"NM_132081.4"	"X"	6291302	6291502	500	"+"	268	198	375	232	684	1190	1527	1831	1639	1581	2158	1659	148	333	176	81	257	362	738	271	849	796	808	691	34	199	132	35	39	91	135	60	99	91	72	15	139	260	170	148	147	133	119	103	513	340	353	394	28	13	70	11	11	15	65	23	40	19	55	31	"''NM_132081.4,NM_001258620.2''"	"''mldr CG15896-RA Dmel\CG15896 PRORP CG15896 Dmel_CG15896''"	9.85746837021425	9.76402838142554	10.01551213661	9.89359380445442	9.67562256234935	9.85592677437737	9.66229402708491	9.91558370589889	10.1804598952553	10.1792201000223	10.219063866114	10.0962534864853	10.2045531817142	10.1634212635689	10.09029463412	10.1318716646375	9.83542800083764	9.87425583058086	9.75726902117715	9.97097798806156	9.95869571346113	9.82711606531515	9.99210169986413	9.76118727108948	9.71814479352015	9.94450030007128	10.3396806189445	10.0136033372035	10.1371518194562	9.98164068102678	10.2811108180825	10.5017228119988	9.74050941456296	10.060828965395	9.56749811817682	9.44583411987291	9.66577584922961	9.73967647108935	10.4641796198674	10.5227106837355	9.89466563470896	9.82027632981827	10.2619463200747	10.0299368435482	9.70692151325203	9.60052739686921	9.36752200019158	9.52962805590389	"CG15896"	"CG15896"	"protein_coding"	350.581839006282	1.07188345301285	0.309125289148356	3.46747254475977	0.000525377408653443	0.145151267136904	226.134483913691	475.029194098872	-1.07083517089226	9.95455297053221	10.1576586762997	10.1798399976388	9.81074837581989	-0.00314698434632687	0.0209933390676809	0.0291394662282305	9.7889388664919	10.1110831493788	10.1839872226415	9.76577466836336	-0.0103649601048446	0.00341798813244856	0.0467131707405967	0.0066303474150914	0.0242040519274578
"FBgn0037028"	"NM_001202214.1"	"3L"	20815875	20816075	500	"-"	79	56	60	91	285	308	387	311	333	369	568	492	121	114	162	36	145	154	290	164	270	329	342	386	21	256	29	73	52	65	68	54	52	78	85	23	73	149	120	91	102	99	161	55	263	196	234	239	111	2	2	35	8	21	58	11	38	51	45	38	"''NM_141005.3,NM_001202214.1''"	"''GYCb100B Dmel\CG3618 CG3618 Dmel_CG3618''"	10.7726458933974	11.0248112258941	10.1767692905725	10.2615209723273	9.90124518509325	9.87875837275317	10.0695535572763	10.1078338421482	10.4335288224769	10.5445273362292	10.7784940029008	10.9098028188318	10.2954671469994	10.3208069330703	10.5774913877788	10.637229022702	10.5199706373107	10.3653451338721	10.7965092168733	11.2017585400715	10.3400388259764	10.0554983786002	10.8105871970838	10.5867448202565	9.94074394945758	9.81923317691657	11.7594679445766	12.8725918389277	10.00175483773	10.1033572344657	11.989601638619	11.8317024068531	10.5990497165788	10.6819945236941	12.9709572349497	13.2720412545521	9.76035155248088	10.0178085203801	11.0724749811444	11.1115958554884	10.0891692431171	10.1350519738499	10.9089986641018	11.032926255661	11.675473868667	11.4735504296381	11.8733260554262	11.8048448975519	"CG3618"	"CG3618"	"protein_coding"	173.077239909311	1.08277228765187	0.312929261328691	3.46011837644853	0.000539937968353509	0.145813447223609	110.302687858856	235.851791959766	-1.09641261525916	10.2191451314499	10.8441484108663	10.489028079353	10.8987285596458	0.0480357598807885	-0.0928853260681946	0.0856422482107512	10.0886936997123	10.6073602052404	10.3081370400349	9.89000177892321	0.0412820432891801	0.0286966984666642	0.0723262813645826	0.0318510974347175	0.0185351305885489
NA	"NR_125028.1"	"3L"	20912889	20913089	500	"+"	15	28	24	65	36	14	15	8	26	16	42	40	90	87	153	1	84	119	248	121	397	461	380	337	34	143	25	27	9	20	43	44	41	49	96	31	35	93	42	58	51	55	161	60	434	280	357	302	210	75	49	231	234	175	136	71	118	154	148	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134.157167342482	1.14710868085218	0.332334982244368	3.45166395997608	0.00055714113713244	0.145813447223609	83.0832182000873	185.231116484877	-1.1566974687999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133131.1"	"2R"	18541143	18541343	500	"+"	5	44	22	52	63	12	20	31	22	19	45	43	140	58	106	51	153	144	296	162	379	286	315	194	48	219	37	26	12	32	48	32	39	49	65	13	127	211	59	53	92	105	228	113	514	432	519	509	277	141	95	156	88	98	192	133	122	129	132	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	164.45748413987	1.33900360807788	0.387846011819032	3.45241040844492	0.000555601948948036	0.145813447223609	92.7961436421686	236.118824637572	-1.34737630821617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_048021.1"	"2L"	20487440	20487640	500	"+"	43	28	60	48	9	51	48	107	67	106	72	101	125	57	105	95	102	139	305	127	244	317	208	212	28	116	100	49	141	66	108	72	135	175	64	18	32	52	17	51	22	55	159	69	323	220	248	226	32	51	30	36	45	36	60	18	47	39	55	32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.230572680296	1.29124089666821	0.374837368436955	3.44480301431148	0.000571475698200675	0.147491052589207	85.3110049583797	209.150140402212	-1.29373520286751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0033081"	"NM_136374.4"	"2R"	6656394	6656594	500	"-"	84	120	81	98	552	517	543	581	628	690	606	525	119	118	121	18	101	126	318	142	352	426	219	177	67	285	183	60	32	162	148	105	163	178	104	37	9	71	7	55	43	45	18	37	118	89	117	119	6	1	1	1	6	11	53	7	60	10	51	30	"''NM_001273798.1,NM_136374.4''"	"''geminin CG3183 Dmel_CG3183''"	13.2968595036596	13.2592882916168	13.1904313371564	13.6313602611573	12.9987492281168	13.1110746861109	12.9530804500112	13.0863763953958	12.0355380782619	11.9391592515032	11.5282450160982	11.6821683069251	12.203816093716	12.2840005066568	11.8180521441764	11.9620897838195	12.0348200198492	12.0794365565498	12.3364037476283	12.5137312083394	12.1362710704652	12.6930201990541	12.5137998862001	12.4654998515843	12.8661645309983	12.2888785866572	11.7752612909041	11.2850444401009	11.6278882657328	11.400864091005	11.3113718810486	10.7277039567945	11.1229758615327	10.3342431823525	10.0184962651201	10.513771668083	13.1335327077164	12.9851981570474	12.0122038205029	11.3854011360862	12.6198831445473	12.2942328020869	11.806807546437	11.0995231079093	10.706510668574	10.6595424606883	9.89290985667608	10.120463780158	"CG3183"	"geminin"	"protein_coding"	168.75842515098	1.01806911854922	0.296286703739791	3.43609451824513	0.000590165040310813	0.15071708793232	111.25256067471	226.26428962725	-1.02417036523672	13.4108957991569	11.6052066615116	11.9873486648825	13.2780738976382	-0.0467403880283185	0.014359721099369	-0.208633393326539	13.0197284227035	11.8900709639979	12.2439083001864	13.0549119571139	-0.0423068194587559	-0.00389337230975292	-0.130942030171361	-0.0349851116791074	0.0427062514760702
NA	"NR_073940.1"	"3L"	16049234	16049434	500	"+"	1	14	57	20	4	54	47	48	60	72	124	83	281	201	233	84	443	506	603	243	778	689	814	649	171	641	286	171	321	527	240	184	339	318	388	120	424	975	456	315	743	682	553	345	1143	938	1425	1483	18	43	12	20	91	27	64	8	57	54	37	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	316.351108310539	0.844895084480658	0.246227449935317	3.43136025127421	0.000600562474164235	0.15116897911014	226.117321129123	406.584895491955	-0.846485110263305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0042106"	"NM_144395.5"	"3R"	23684056	23684256	500	"+"	3	33	23	23	42	17	14	35	22	18	52	66	37	68	84	49	97	71	244	65	269	224	159	162	62	145	7	27	78	29	27	33	41	42	65	20	27	61	27	55	32	51	56	43	136	99	130	101	36	11	13	15	1	13	42	20	61	28	32	27	"''NM_144395.5''"	"''SP61 Dmel\CG18754 CG18754 Dmel_CG18754''"	12.1429722424543	11.9543160109918	10.2213760703109	9.88891280197652	13.2784338114934	13.6004682599719	10.8966439603342	10.9469865984459	12.7007126239732	12.6608708467216	11.323522623524	11.3002064463289	12.9370227795699	12.7607231623087	11.4968025700469	11.5782141156832	12.7035707809907	13.1338436867806	10.8156017521193	11.0012987678549	12.431886977206	12.7229049714307	11.0289921978313	10.7659339958192	13.2873218587223	13.1298714842272	10.9266505222447	10.9985261054473	13.5060659497675	13.0253235638647	11.0033217396453	9.85083836259103	10.4751744645233	10.4446579339858	9.53449385198013	9.54913577131101	13.4394075323866	13.2268066988661	10.7834552047278	11.1818342306649	13.7409245125243	13.4566999654643	11.4113742770257	10.7086490251426	10.2096619849374	10.1263600384877	9.42677548793611	9.49099439849119	"CG18754"	"CG18754"	"protein_coding"	92.6816981866334	1.47494743395444	0.43255772262892	3.40982799934833	0.000650038609683704	0.155325940663028	49.3468445835506	136.016551789716	-1.46275248145068	10.0551444361437	11.3118645349264	12.6807917353474	12.0486441267231	-0.164808075715757	-0.260936999159793	0.169902943144745	10.92181527939	11.537508342865	12.8488729709393	13.4394510357326	-0.15531012898135	-0.29926154739588	0.0791190292590326	-0.028494942706444	-0.119278856592157
NA	"NR_125311.1"	"3R"	31705298	31705498	500	"-"	1	6	71	30	19	11	14	20	14	30	41	72	113	97	138	89	204	254	329	113	380	348	424	354	14	216	60	108	93	103	83	48	74	67	128	26	214	489	355	402	309	380	405	218	955	612	702	688	73	22	6	102	4	26	83	34	69	49	101	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	151.818503073233	1.06194415765556	0.31136597900894	3.41059791129289	0.00064820605891288	0.155325940663028	98.5504662677932	205.086539878673	-1.05729820663557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0004666"	"NM_169495.4"	"3R"	13057754	13057954	500	"+"	20	7	50	57	19	30	488	705	532	775	522	346	89	65	37	99	60	43	262	93	181	284	187	194	30	166	13	23	2	35	415	205	605	264	195	70	103	341	165	188	240	205	116	144	350	289	386	394	249	86	216	234	160	559	377	169	277	351	456	337	"''NM_169495.4,NM_079616.4''"	"''sim CG7771''"	10.7172564901119	10.9262222621412	9.97921893641377	9.55500692222553	10.4876441363439	10.5060879343239	9.58291678666928	9.7428547622066	10.4911059669356	10.5712393019591	11.7428674259985	11.8505074607748	10.639600568425	10.80077236849	11.8147927171654	12.0226430596421	10.3146441920242	10.5561267220102	10.5246689193999	10.5845736112949	10.1562281082531	10.3512635498772	10.5246483306937	10.4876996576349	10.2042888228413	10.4538526621561	10.6411241643972	10.5489729314098	10.1471623475788	10.5695712107564	10.8975035078294	10.6979090005957	9.8065898276283	10.0780529242172	10.4925195858887	10.5445499804346	10.421725367926	10.4916854815353	9.46046070420149	10.1052894930005	10.4938951162376	10.353642968599	10.1183182431892	10.4854674845859	10.2410802370177	10.1449811610868	9.7616957889779	9.70030230990779	"CG7771"	"sim"	"protein_coding"	119.072639070017	1.20236420716363	0.353337957738034	3.40287303085357	0.000666812603106213	0.157865185237022	72.247817986576	165.897460153457	-1.19926587776938	9.76711292931965	11.7966874433867	10.5311726344473	10.8217393761266	0.163715714158753	-0.147928319252847	0.27237771931619	9.66288577443794	11.9187178884037	10.7201864684575	10.4968660353339	0.152899051153784	-0.119432645882406	0.302703039142457	-0.014847249644789	0.0154780701814783
"FBgn0268063"	"NM_168218.2"	"3L"	7519482	7519682	500	"+"	13	32	33	63	22	92	150	271	124	123	114	151	232	125	104	141	98	199	530	192	704	679	620	430	69	178	38	33	72	101	226	100	101	139	88	15	144	184	147	103	160	133	550	149	886	660	886	733	53	99	29	90	4	39	68	26	33	67	34	31	"''NM_001274595.1,NM_168218.2''"	"''ltl anon-EST:CL1a11 CG14836 CG32372-RA CG7545 CT15760 Dmel\CG32372 F l(3)tr lincRNA.S4366 CG32372 Dmel_CG32372''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	253.146762954924	1.0190925683089	0.300266990487236	3.39395471561906	0.000688910833066027	0.161439218611029	167.38926461211	338.904261297737	-1.01767077235856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124874.1"	"3L"	11237301	11237501	500	"+"	24	30	50	39	74	59	53	110	104	81	82	104	148	104	250	54	203	226	348	148	469	516	432	349	52	216	59	104	41	34	104	61	97	69	48	18	172	455	341	317	339	367	352	189	821	542	723	701	55	42	17	56	4	40	72	18	63	55	41	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	179.749545813225	1.02550297267686	0.302739761400725	3.38740761349628	0.000705564756352755	0.162164469657092	118.215021984136	241.284069642314	-1.02931929196643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0052016"	"NM_166798.2"	"4"	958192	958392	500	"-"	516	402	168	478	226	1492	1917	2036	1684	1708	1952	1680	310	333	552	515	248	324	742	289	497	829	517	871	36	459	30	28	28	132	115	53	182	157	139	44	4	11	3	1	3	4	5	7	13	10	21	24	14	27	1	9	91	26	42	16	44	19	69	31	"''NM_166798.2,NM_166796.2,NM_166797.2''"	"''4E-T CG11097 CG11232 Dm4E-T Dmel\CG32016 CG32016 Dmel_CG32016''"	12.9964262702406	13.0697688862751	13.3241798530345	13.6876929689742	13.6847452442592	13.7066040559354	14.2396434761719	13.9530743540538	12.9491222793941	12.8115220071716	12.9505662027195	13.2029316866143	13.0430102245154	13.0185157483422	13.0108343029323	13.13838636968	12.8981748635453	13.0390347002632	13.616933107419	13.8078851270912	13.3783816276658	13.3770567789804	13.8683649694185	13.6501989934085	13.4161345400784	13.6963452690863	13.8903982846836	14.2767975916389	13.6646120649384	13.1248942449671	14.0642137943583	13.3585419358889	13.4215176338035	12.2078007229717	13.3173270838698	13.607879070618	13.7385980116545	13.8310974756409	13.5857070243213	13.1142596926496	13.5145998499662	13.1211613697489	13.173249772285	12.6061743737225	13.0490513650961	12.9310265519638	13.4842746255253	13.3469529058211	"CG32016"	"4E-T"	"protein_coding"	396.813562263083	0.703546220629191	0.20966196652285	3.35562158600909	0.00079186839478078	0.169501716904184	301.884330218965	491.742794307201	-0.703908038864156	13.5059364110044	13.0767489446669	12.8803221432829	13.0330975782578	0.0218352356333611	0.0514136599018505	-0.0465897580482604	14.0963589151128	13.0746103363062	13.0307629864288	13.6956746500973	0.00484639027601147	0.0416022280129317	-0.108554612733776	0.000235961706631203	-0.0617288929788848
NA	"NR_124873.1"	"3L"	11237420	11237620	500	"-"	27	19	33	22	97	50	38	85	70	60	78	96	84	80	177	77	145	187	255	99	339	351	313	250	38	182	35	63	21	29	62	52	56	55	61	20	147	383	268	243	286	319	279	155	672	445	650	643	69	51	29	50	1	38	60	14	66	46	46	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122.850400080913	1.13177032512914	0.337088781706006	3.35748439743754	0.000786551825173032	0.169501716904184	76.9788201556762	168.72198000615	-1.13211446639683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003093"	"NM_001170296.2"	"3R"	29039155	29039355	500	"+"	98	69	61	100	445	826	660	492	559	620	1200	913	154	101	130	3	171	274	338	159	297	333	367	519	36	327	97	92	74	87	82	44	76	77	89	20	59	125	115	130	107	96	109	51	242	173	169	231	10	15	47	14	101	13	52	18	49	28	41	19	"''NM_001170296.2''"	"''Pkc98E 98F Dmel\CG1954 Dpkc3 dPKC98F Nc98F nPKC PK-C PKC PKC 98F PKC d98F PKC-98F Pkc3 PKC98C PKC98E CG1954 Dmel_CG1954''"	11.0151497036081	10.7123739485856	11.3350799402186	11.2099423792353	11.1745989913609	11.0506689350637	11.167394344755	10.970058021459	11.7662981392577	11.8236320142715	12.3183612360531	12.3703447673512	11.4459577631223	11.4597428710553	11.8144934936571	11.8094133455774	12.038727009678	12.0723673792155	12.0884011523372	12.0326087353332	11.7797324300983	11.5821796549023	12.0221627682071	11.6123976270773	11.1670258871667	11.3467842252447	12.947256828066	13.5278818491011	12.2544673067784	12.1019241496527	12.7918939537302	12.4603737483058	13.5585608422776	12.3500846857803	14.7272951921372	14.8492767042614	10.9571664624255	11.0530553188369	13.178990722773	12.7154057917602	11.2380421230231	11.3644910315602	12.6427843647277	12.3195902830796	13.8117983405769	13.3136749433864	14.0374084062001	13.7657664385901	"CG1954"	"Pkc98E"	"protein_coding"	183.501503541113	1.04153713469293	0.311395148064369	3.34474426196784	0.000823584727433848	0.172595745454332	119.606779769615	247.396227312612	-1.04852433067028	11.2725111597269	12.3443530017021	11.7949650767646	10.8637618260969	0.0656800762542641	0.053285182414318	0.131042284983856	11.068726183107	11.8119534196173	11.4528503170888	11.1126339632123	0.0445408799875672	-0.00571160820923532	0.0937583696420456	0.0636036508859089	0.0263197355440982
"FBgn0036373"	"NM_168555.2"	"3L"	13495626	13495826	500	"+"	5	23	29	70	45	35	53	46	46	39	86	56	205	224	137	108	202	238	482	235	794	552	754	380	101	285	226	143	28	169	335	148	191	153	137	38	261	398	314	114	206	216	487	152	782	611	886	840	177	62	57	62	136	47	60	12	56	56	43	36	"''NM_168555.2''"	"''Tgi Dmel\CG10741 NEST:bs23g10 SdBP tgi CG10741 Dmel_CG10741''"	12.0915156385051	12.2386840427398	12.062393025648	12.2232515740004	11.9994728434706	12.0790496920952	12.1592286352457	12.1615453696886	11.6552389947029	11.7386207888166	11.6132595773056	11.6974388529095	11.556575986135	11.6363048735258	11.3999087378376	11.5832879475622	11.7162189629488	11.9849146563439	12.0576118984445	12.07382301297	11.7865444216462	11.920858358483	12.0502365127261	12.0163342211037	11.8712481322893	11.8665683280599	11.9374569439727	12.0691905028373	12.0761666907212	11.6629309289521	12.0899413219492	11.7269125283619	14.0393965169951	12.2304166851002	11.5839457068154	11.8697297949883	12.0778711047817	11.9952838947182	11.7094440698838	11.3675512206325	11.8404013892841	11.6142306665489	11.4586441799531	11.1218127530291	13.0885192993625	12.5232260873096	11.9220914813798	11.6119558947971	"CG10741"	"Tgi"	"protein_coding"	280.640109611526	0.828784059822559	0.249636749578657	3.31996014697917	0.000900302993955968	0.182560348311495	201.41942879133	359.860790431723	-0.837236066723151	12.1428222998242	11.6553492151075	11.6969298917598	12.1650998406224	-0.00513768263265753	-0.00264438123879294	-0.059111548641814	12.1603870024672	11.4915983426999	11.5964404298304	12.0392612677829	-0.0131025593234957	0.0144422723936293	-0.0816096696461314	0.0204127574217047	-0.00208536358261262
